Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14614528, 521932, 11856324, 11334392, 521736, 123049664, 14008542
1, 17432576, 1041932, 25511160, 24469228, 1041736, 143873175, 27986282
2, 19202048, 1561932, 39889824, 38327892, 1561736, 152157221, 41964022
3, 20578304, 2081932, 54620844, 52538912, 2081736, 156427057, 55941432
4, 22085632, 2601932, 69827040, 67225108, 2601736, 161784157, 69918992
5, 23265280, 3121932, 85178196, 82056264, 3121736, 163369053, 83896342
6, 24576000, 3641932, 100778964, 97137032, 3641736, 166356415, 97873902
7, 25690112, 4161932, 116440224, 112278292, 4161736, 167338209, 111851312
8, 27000832, 4681932, 132410544, 127728612, 4681736, 170720551, 125828902
9, 28311552, 5201932, 148652628, 143450696, 5201736, 173687237, 139806402
10, 29163520, 5721932, 164695920, 158973988, 5721736, 171517721, 153783692
11, 30605312, 6241932, 181154952, 174913020, 6241736, 176059859, 167761462
12, 32178176, 6761932, 198106392, 191344460, 6761736, 181447463, 181739022
13, 32309248, 7281932, 214156488, 206874556, 7281736, 172105351, 195715862
14, 33685504, 7801932, 230547312, 222745380, 7801736, 175896747, 209693932
15, 35061760, 8321932, 247278996, 238957064, 8321736, 179620197, 223671432
16, 36110336, 8841932, 263991444, 255149512, 8841736, 179411855, 237648782
17, 37421056, 9361932, 281019684, 271657752, 9361736, 182867143, 251626402
18, 38535168, 9881932, 298084468, 288202536, 9881736, 183263361, 265603812
19, 39714816, 10401932, 315303824, 304901892, 10401736, 184952691, 279581342
20, 39714816, 10403464, 315305356, 304901892, 10401736, 406626300, 252
21, 39714816, 10404900, 315306792, 304901892, 10401736, 406625766, 252
22, 39714816, 10406336, 315308228, 304901892, 10401736, 406625766, 252
23, 39714816, 10407772, 315309664, 304901892, 10401736, 406625766, 252
24, 39714816, 10409208, 315311100, 304901892, 10401736, 406625766, 252
25, 39714816, 10401932, 321899572, 311497640, 10401736, 43547504, 279640802
26, 39714816, 16683308, 328180948, 311497640, 10401736, 40256541, 252
27, 39714816, 10401932, 334462500, 324060568, 10401736, 40207367, 279760802
28, 39714816, 16683344, 340743912, 324060568, 10401736, 39769423, 252
29, 39714816, 10401932, 347025212, 336623280, 10401736, 39795209, 279880802
30, 39714816, 16683416, 353306696, 336623280, 10401736, 39325059, 252
31, 39714816, 10401932, 359587960, 349186028, 10401736, 38852071, 280000802
32, 39714816, 16683488, 365869516, 349186028, 10401736, 40101127, 252
33, 39714816, 10401932, 372150852, 361748920, 10401736, 39418315, 280120802
34, 39714816, 16683452, 378432372, 361748920, 10401736, 38844581, 252
