Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14614528, 521932, 11856324, 11334392, 521736, 123049797, 14008542
1, 17432576, 1041932, 25512344, 24470412, 1041736, 143876376, 27986282
2, 19202048, 1561932, 39892192, 38330260, 1561736, 152160422, 41964022
3, 20578304, 2081932, 54624396, 52542464, 2081736, 156430258, 55941432
4, 22085632, 2601932, 69831776, 67229844, 2601736, 161787358, 69918992
5, 23265280, 3121932, 85184116, 82062184, 3121736, 163372254, 83896342
6, 24576000, 3641932, 100786068, 97144136, 3641736, 166359616, 97873902
7, 25690112, 4161932, 116448512, 112286580, 4161736, 167341410, 111851312
8, 27000832, 4681932, 132420016, 127738084, 4681736, 170723752, 125828902
9, 28311552, 5201932, 148663284, 143461352, 5201736, 173690438, 139806402
10, 29163520, 5721932, 164707760, 158985828, 5721736, 171520922, 153783692
11, 30605312, 6241932, 181167976, 174926044, 6241736, 176063060, 167761462
12, 32178176, 6761932, 198120600, 191358668, 6761736, 181450664, 181739022
13, 32309248, 7281932, 214171880, 206889948, 7281736, 172108552, 195715862
14, 33685504, 7801932, 230563888, 222761956, 7801736, 175899948, 209693932
15, 35061760, 8321932, 247296756, 238974824, 8321736, 179623398, 223671432
16, 36110336, 8841932, 264010388, 255168456, 8841736, 179415056, 237648782
17, 37421056, 9361932, 281039812, 271677880, 9361736, 182870344, 251626402
18, 38535168, 9881932, 298105780, 288223848, 9881736, 183266562, 265603812
19, 39714816, 10401932, 315326320, 304924388, 10401736, 184955892, 279581342
20, 39714816, 10404648, 315329036, 304924388, 10401736, 406629527, 252
21, 39714816, 10407268, 315331656, 304924388, 10401736, 406628993, 252
22, 39714816, 10409888, 315334276, 304924388, 10401736, 406628993, 252
23, 39714816, 10412508, 315336896, 304924388, 10401736, 406628993, 252
24, 39714816, 10415128, 315339516, 304924388, 10401736, 406628993, 252
25, 39714816, 10401932, 321929172, 311527240, 10401736, 43550705, 279640802
26, 39714816, 16684492, 328211732, 311527240, 10401736, 40259742, 252
27, 39714816, 10401932, 334494468, 324092536, 10401736, 40210568, 279760802
28, 39714816, 16684528, 340777064, 324092536, 10401736, 39772624, 252
29, 39714816, 10401932, 347059548, 336657616, 10401736, 39798410, 279880802
30, 39714816, 16684600, 353342216, 336657616, 10401736, 39328260, 252
31, 39714816, 10401932, 359624664, 349222732, 10401736, 38855272, 280000802
32, 39714816, 16684672, 365907404, 349222732, 10401736, 40104328, 252
33, 39714816, 10401932, 372189924, 361787992, 10401736, 39421516, 280120802
34, 39714816, 16684636, 378472628, 361787992, 10401736, 38847782, 252
35, 39714816, 16687348, 378475340, 361787992, 10401736, 196056654, 252
36, 39714816, 10401932, 378477960, 368076028, 10401736, 196056120, 280180802
37, 39714816, 10404556, 378480584, 368076028, 10401736, 196056120, 252
38, 39714816, 10407176, 378483204, 368076028, 10401736, 196056120, 252
39, 39714816, 10409796, 378485824, 368076028, 10401736, 196056120, 252
40, 39714816, 10401932, 389128688, 378726756, 10401736, 113765428, 280120802
41, 39714816, 10401932, 399771164, 389369232, 10401736, 114280924, 280060802
42, 39714816, 10401932, 410414000, 400012068, 10401736, 114900808, 280000802
43, 39714816, 10401932, 421056356, 410654424, 10401736, 113768396, 279940802
44, 39714816, 10401932, 431699072, 421297140, 10401736, 114198580, 279880802
45, 39714816, 10401932, 442341488, 431939556, 10401736, 114621010, 279820802
46, 39714816, 10401932, 452984084, 442582152, 10401736, 114599152, 279760802
47, 39714816, 10401932, 463626920, 453224988, 10401736, 114996808, 279700802
48, 39714816, 10401932, 474269456, 463867524, 10401736, 115038838, 279640802
49, 39714816, 10401932, 485423672, 475021740, 10401736, 121761917, 279580802
50, 39714816, 10404600, 485426340, 475021740, 10401736, 7789, 252
51, 39714816, 521932, 497282368, 496760436, 10401736, 123046724, 14008302
52, 39714816, 1041932, 510938388, 509896456, 10401736, 143875566, 27985802
53, 39714816, 1561932, 525318236, 523756304, 10401736, 152160332, 41963302
54, 39714816, 2081932, 540050440, 537968508, 10401736, 156430258, 55940802
55, 39714816, 2601932, 555257820, 552655888, 10401736, 161787358, 69918302
56, 39714816, 3121932, 570610164, 567488232, 10401736, 163372254, 83895802
57, 39714816, 3641932, 586212120, 582570188, 10401736, 166359616, 97873302
58, 39714816, 4161932, 601874568, 597712636, 10401736, 167341410, 111850802
59, 39714816, 4681932, 617846076, 613164144, 10401736, 170723752, 125828302
60, 39714816, 5201932, 634089348, 628887416, 10401736, 173690438, 139805802
61, 39714816, 5721932, 650133828, 644411896, 10401736, 171520922, 153783302
62, 39714816, 6241932, 666594048, 660352116, 10401736, 176063060, 167760802
63, 39714816, 6761932, 683546676, 676784744, 10401736, 181450664, 181738302
64, 39714816, 7281932, 699597960, 692316028, 10401736, 172108552, 195715802
65, 39714816, 7801932, 715989972, 708188040, 10401736, 175899948, 209693302
66, 39714816, 8321932, 732722844, 724400912, 10401736, 179623398, 223670802
67, 39714816, 8841932, 749436480, 740594548, 10401736, 179415056, 237648302
68, 39714816, 9361932, 766465908, 757103976, 10401736, 182870344, 251625802
69, 39714816, 9881932, 783531876, 773649944, 10401736, 183266562, 265603302
70, 39714816, 10401932, 800752416, 790350484, 10401736, 184955892, 279580802
71, 39714816, 10404648, 800755132, 790350484, 10401736, 406629527, 252
72, 39714816, 10407268, 800757752, 790350484, 10401736, 406628993, 252
73, 39714816, 10409888, 800760372, 790350484, 10401736, 406628993, 252
74, 39714816, 10412508, 800762992, 790350484, 10401736, 406628993, 252
75, 39714816, 10415128, 800765612, 790350484, 10401736, 406628993, 252

