Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18743296, 761944, 17726560, 16964616, 761748, 174729377, 22004000
1, 22872064, 1521944, 38092868, 36570924, 1521748, 204015458, 43976577
2, 25493504, 2281944, 59520788, 57238844, 2281748, 215702196, 65949161
3, 27525120, 3041944, 81465504, 78423560, 3041748, 221627484, 87921633
4, 29753344, 3801944, 104107140, 100305196, 3801748, 229218362, 109894154
5, 31457280, 4561944, 126961384, 122399440, 4561748, 231484570, 131866598
6, 33357824, 5321944, 150181728, 144859784, 5321748, 235644883, 153839119
7, 34930688, 6081944, 173490796, 167408852, 6081748, 236910764, 175811584
8, 36896768, 6841944, 197253140, 190411196, 6841748, 241746815, 197784126
9, 38862848, 7601944, 221414088, 213812144, 7601748, 245989214, 219756626
10, 40042496, 8361944, 245283460, 236921516, 8361748, 242886728, 241729042
11, 42205184, 9121944, 269762596, 260640652, 9121748, 249381717, 263701647
12, 44433408, 9881944, 294963916, 285081972, 9881748, 257084991, 285674154
13, 44630016, 10641944, 318843288, 308201344, 10641748, 243504759, 307646437
14, 46661632, 11401944, 343222380, 331820436, 11401748, 248898929, 329619133
15, 48693248, 12161944, 368101412, 355939468, 12161748, 254223294, 351591633
16, 50200576, 12921944, 392952224, 380030280, 12921748, 253925219, 373564077
17, 52166656, 13681944, 418266188, 404584244, 13681748, 258865631, 395536626
18, 53739520, 14441944, 443633756, 429191812, 14441748, 259432460, 417509084
19, 55508992, 15201944, 469228032, 454026088, 15201748, 261848053, 439481605
20, 70778880, 15201944, 509346788, 494144844, 15201748, 563301057, 439483040
21, 70778880, 15201944, 549465436, 534263492, 15201748, 563300424, 439481416
22, 70778880, 15201944, 589584084, 574382140, 15201748, 563300424, 439481416
23, 70778880, 15201944, 629702732, 614500788, 15201748, 563300424, 439481416
24, 70778880, 15201944, 669821380, 654619436, 15201748, 563300424, 439481416
25, 70778880, 15201944, 681409836, 666207892, 15201748, 64843976, 439541416
26, 70778880, 15201944, 692452392, 677250448, 15201748, 60524954, 439601416
27, 70778880, 15201944, 703495268, 688293324, 15201748, 60475767, 439661416
28, 70778880, 15201944, 714537888, 699335944, 15201748, 60032083, 439721416
29, 70778880, 15201944, 725580316, 710378372, 15201748, 60057832, 439781416
30, 70778880, 15201944, 736623064, 721421120, 15201748, 59582597, 439841416
31, 70778880, 15201944, 747665428, 732463484, 15201748, 59103215, 439901416
32, 70778880, 15201944, 758708304, 743506360, 15201748, 60368247, 439961416
33, 70778880, 15201944, 769750796, 754548852, 15201748, 59676513, 440021416
34, 70778880, 15201944, 780793608, 765591664, 15201748, 59096446, 440081416
35, 70778880, 15201944, 800410004, 785208060, 15201748, 272538245, 440081416
36, 70778880, 15201944, 820026292, 804824348, 15201748, 272537619, 440081416
37, 70778880, 15201944, 839642580, 824440636, 15201748, 272537619, 440081416
38, 70778880, 15201944, 859258868, 844056924, 15201748, 272537619, 440081416
39, 70778880, 15201944, 878875156, 863673212, 15201748, 272537619, 440081416
40, 70778880, 15201944, 894558148, 879356204, 15201748, 161424673, 440021416
41, 70778880, 15201944, 910240592, 895038648, 15201748, 161945595, 439961416
42, 70778880, 15201944, 925923564, 910721620, 15201748, 162575379, 439901416
43, 70778880, 15201944, 941605832, 926403888, 15201748, 161425687, 439841416
44, 70778880, 15201944, 957288628, 942086684, 15201748, 161863243, 439781416
45, 70778880, 15201944, 972970984, 957769040, 15201748, 162289943, 439721416
46, 70778880, 15201944, 988653604, 973451660, 15201748, 162268611, 439661416
47, 70778880, 15201944, 1004336576, 989134632, 15201748, 162672659, 439601416
48, 70778880, 15201944, 1020019108, 1004817164, 15201748, 162713887, 439541416
49, 70778880, 15201944, 1036452104, 1021250160, 15201748, 171854997, 439481416
50, 277413888, 15201944, 1283206728, 1268004784, 15201748, 1335645569, 440683040
51, 277413888, 15201944, 1298010436, 1282808492, 15201748, 151446441, 440621416
52, 277413888, 15201944, 1312813416, 1297611472, 15201748, 152200835, 440561416
53, 277413888, 15201944, 1327616572, 1312414628, 15201748, 152634507, 440501416
