Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521932, 9597032, 9075100, 521736, 76244542, 14008542
1, 14745600, 1041932, 20593560, 19551628, 1041736, 88754657, 27986282
2, 16318464, 1561932, 32126448, 30564516, 1561736, 93576610, 41963992
3, 17694720, 2081932, 43986600, 41904668, 2081736, 96451015, 55941432
4, 19070976, 2601932, 56176036, 53574104, 2601736, 99435218, 69918932
5, 20185088, 3121932, 68452448, 65330516, 3121736, 100237330, 83896312
6, 21495808, 3641932, 80950132, 77308200, 3641736, 102189689, 97873902
7, 22609920, 4161932, 93572664, 89410732, 4161736, 103232494, 111851312
8, 23855104, 4681932, 106380488, 101698556, 4681736, 104944488, 125828872
9, 25034752, 5201932, 119351572, 114149640, 5201736, 106445642, 139806342
10, 25952256, 5721932, 132203208, 126481276, 5721736, 105347894, 153783722
11, 27262976, 6241932, 145304432, 139062500, 6241736, 107646460, 167761402
12, 28573696, 6761932, 158700928, 151938996, 6761736, 110373352, 181738902
13, 29229056, 7281932, 171699748, 164417816, 7281736, 106525873, 195716102
14, 30539776, 7801932, 184919932, 177118000, 7801736, 108550532, 209693902
15, 31784960, 8321932, 198344776, 190022844, 8321736, 110434762, 223671372
16, 32768000, 8841932, 211757992, 202916060, 8841736, 110329440, 237648752
17, 34013184, 9361932, 225360568, 215998636, 9361736, 112078312, 251626372
18, 35061760, 9881932, 238985212, 229103280, 9881736, 112278638, 265603782
19, 36175872, 10401932, 252702628, 242300696, 10401736, 113133564, 279581312
20, 36175872, 10404644, 252705340, 242300696, 10401736, 406629527, 252
21, 36175872, 10407264, 252707960, 242300696, 10401736, 406628993, 252
22, 36175872, 10409884, 252710580, 242300696, 10401736, 406628993, 252
23, 36175872, 10412504, 252713200, 242300696, 10401736, 406628993, 252
24, 36175872, 10415124, 252715820, 242300696, 10401736, 406628993, 252
25, 38600704, 9881932, 268796196, 258914264, 10401736, 80461173, 265604412
26, 38600704, 9361932, 284692172, 275330240, 10401736, 79174136, 251625802
27, 38600704, 8841932, 300587984, 291746052, 10401736, 79172197, 237648302
28, 38600704, 8321932, 316483844, 308161912, 10401736, 79173432, 223670802
29, 38600704, 7801932, 332379856, 324577924, 10401736, 79174784, 209693302
30, 38600704, 7281932, 348275860, 340993928, 10401736, 79173422, 195715802
31, 38600704, 6761932, 364077516, 357315584, 10401736, 78726042, 181738302
32, 38600704, 6241932, 379093328, 372851396, 10401736, 74982197, 167760802
33, 38600704, 5721932, 394109380, 388387448, 10401736, 74984657, 153783302
34, 38600704, 5201932, 409125312, 403923380, 10401736, 74982901, 139805802
35, 38600704, 5204648, 409128028, 403923380, 10401736, 190649584, 252
36, 38600704, 5207268, 409130648, 403923380, 10401736, 190649050, 252
37, 38600704, 5209888, 409133268, 403923380, 10401736, 190649050, 252
38, 38600704, 5212508, 409135888, 403923380, 10401736, 190649050, 252
39, 38600704, 5215128, 409138508, 403923380, 10401736, 190649050, 252
40, 38600704, 5721932, 421506720, 415784788, 10401736, 100890612, 153783302
41, 38600704, 6241932, 434235204, 427993272, 10401736, 104210208, 167760802
42, 38600704, 6761932, 447168024, 440406092, 10401736, 106095916, 181738302
43, 38600704, 7281932, 460052172, 452770240, 10401736, 105644500, 195715802
44, 38600704, 7801932, 473121576, 465319644, 10401736, 107354886, 209693302
45, 38600704, 8321932, 486277956, 477956024, 10401736, 108156998, 223670802
46, 38600704, 8841932, 499494996, 490653064, 10401736, 108627539, 237648302
47, 38600704, 9361932, 512637568, 503275636, 10401736, 107832826, 251625802
48, 38600704, 9881932, 525965252, 516083320, 10401736, 109543160, 265603302
