Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521968, 9597068, 9075100, 521756, 71524777, 12076768
1, 14745600, 1041968, 20592412, 19550444, 1041756, 83121877, 24127064
2, 16318464, 1561968, 32124116, 30562148, 1561756, 87595898, 36177360
3, 17694720, 2081968, 43983084, 41901116, 2081756, 90255898, 48227249
4, 19070976, 2601968, 56171336, 53569368, 2601756, 93027377, 60277249
5, 20185088, 3121968, 68446564, 65324596, 3121756, 93773921, 72327101
6, 21430272, 3641968, 80943064, 77301096, 3641756, 95581555, 84377175
7, 22609920, 4161968, 93564412, 89402444, 4161756, 96540335, 96427138
8, 23855104, 4681968, 106371052, 101689084, 4681756, 98133548, 108477175
9, 25034752, 5201968, 119340952, 114138984, 5201756, 99530957, 120527138
10, 25952256, 5721968, 132191404, 126469436, 5721756, 98509043, 132576990
11, 27262976, 6241968, 145291444, 139049476, 6241756, 100648550, 144627212
12, 28573696, 6761968, 158686756, 151924788, 6761756, 103186316, 156677212
13, 29229056, 7281968, 171684392, 164402424, 7281756, 99586639, 168726842
14, 30474240, 7801968, 184903392, 177101424, 7801756, 101468522, 180777175
15, 31719424, 8321968, 198327052, 190005084, 8321756, 103222397, 192827175
16, 32768000, 8841968, 211739084, 202897116, 8841756, 103124264, 204877064
17, 34013184, 9361968, 225340476, 215978508, 9361756, 104751836, 216927175
18, 35061760, 9881968, 238963936, 229081968, 9881756, 104938463, 228977064
19, 36175872, 10401968, 252680168, 242278200, 10401756, 105734198, 241027101
20, 36175872, 10403496, 252681696, 242278200, 10401756, 386674317, 252
21, 36175872, 10404932, 252683132, 242278200, 10401756, 386673752, 252
22, 36175872, 10406368, 252684568, 242278200, 10401756, 386673752, 252
23, 36175872, 10407804, 252686004, 242278200, 10401756, 386673752, 252
24, 36175872, 10409240, 252687440, 242278200, 10401756, 386673752, 252
25, 38535168, 9881968, 268766632, 258884664, 10401756, 79465148, 228977804
26, 38535168, 9361968, 284661424, 275299456, 10401756, 78193480, 216926472
27, 38535168, 8841968, 300556052, 291714084, 10401756, 78191751, 204876472
28, 38535168, 8321968, 316450728, 308128760, 10401756, 78192824, 192826472
29, 38535168, 7801968, 332345556, 324543588, 10401756, 78194046, 180776472
30, 38535168, 7281968, 348240376, 340958408, 10401756, 78192886, 168726472
31, 38535168, 6761968, 364040848, 357278880, 10401756, 77749550, 156676472
32, 38535168, 6241968, 379055476, 372813508, 10401756, 74041751, 144626472
33, 38535168, 5721968, 394070344, 388348376, 10401756, 74043959, 132576472
34, 38535168, 5201968, 409085092, 403883124, 10401756, 74042407, 120526472
35, 38535168, 5203500, 409086624, 403883124, 10401756, 181357074, 252
36, 38535168, 5204936, 409088060, 403883124, 10401756, 181356509, 252
37, 38535168, 5206372, 409089496, 403883124, 10401756, 181356509, 252
38, 38535168, 5207808, 409090932, 403883124, 10401756, 181356509, 252
39, 38535168, 5209244, 409092368, 403883124, 10401756, 181356509, 252
40, 38535168, 5721968, 421459396, 415737428, 10401756, 94360545, 132576472
41, 38535168, 6241968, 434186696, 427944728, 10401756, 97450280, 144626472
42, 38535168, 6761968, 447118332, 440356364, 10401756, 99205280, 156676472
43, 38535168, 7281968, 460001296, 452719328, 10401756, 98785280, 168726472
44, 38535168, 7801968, 473069516, 465267548, 10401756, 100377068, 180776472
45, 38535168, 8321968, 486224712, 477902744, 10401756, 101123612, 192826472
46, 38535168, 8841968, 499440568, 490598600, 10401756, 101552122, 204876472
47, 38535168, 9361968, 512581956, 503219988, 10401756, 100800644, 216926472
48, 38535168, 9881968, 525908456, 516026488, 10401756, 102392312, 228976472
49, 38535168, 10401968, 539398468, 528996500, 10401756, 103791884, 241026472
50, 38535168, 10403472, 539399972, 528996500, 10401756, 4796, 252
51, 38535168, 521968, 548995524, 548473556, 10401756, 71518610, 12076472
52, 38535168, 1041968, 559990868, 558948900, 10401756, 83121100, 24126472
