Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761976, 18488340, 16964616, 761748, 97270082, 21943795
1, 22806528, 1521976, 40376396, 36570924, 1521748, 112437250, 43856372
2, 25427968, 2281976, 64086064, 57238844, 2281748, 118451224, 65768956
3, 27459584, 3041976, 89072528, 78423560, 3041748, 121592644, 87681428
4, 29687808, 3801976, 115515912, 100305196, 3801748, 125467114, 109593949
5, 31391744, 4561976, 142931904, 122399440, 4561748, 126605050, 131506393
6, 33292288, 5321976, 171473996, 144859784, 5321748, 128796431, 153418914
7, 34865152, 6081976, 200864812, 167408852, 6081748, 129558964, 175331379
8, 36831232, 6841976, 231468904, 190411196, 6841748, 131986091, 197243921
9, 38797312, 7601976, 263231600, 213812144, 7601748, 134118030, 219156421
10, 39976960, 8361976, 295462720, 236921516, 8361748, 132558720, 241068837
11, 42139648, 9121976, 329063604, 260640652, 9121748, 135821273, 262981442
12, 44367872, 9881976, 364146672, 285081972, 9881748, 139687883, 284893949
13, 44564480, 10641976, 398667792, 308201344, 10641748, 133074979, 306806232
14, 46596096, 11401976, 434448632, 331820436, 11401748, 135806645, 328718928
15, 48627712, 12161976, 471489412, 355939468, 12161748, 138481390, 350631428
16, 50135040, 12921976, 509261972, 380030280, 12921748, 138330991, 372543872
17, 52101120, 13681976, 548257684, 404584244, 13681748, 140810763, 394456421
18, 53673984, 14441976, 588067000, 429191812, 14441748, 141096596, 416368879
19, 55443456, 15201976, 628863024, 454026088, 15201748, 142309785, 438281400
20, 70713344, 15201976, 684183528, 494144844, 15201748, 482995885, 438282835
21, 70713344, 15201976, 739503924, 534263492, 15201748, 482995277, 438281211
22, 70713344, 15201976, 794824320, 574382140, 15201748, 482995277, 438281211
23, 70713344, 15201976, 850144716, 614500788, 15201748, 482995277, 438281211
24, 70713344, 15201976, 905465112, 654619436, 15201748, 482995277, 438281211
25, 70713344, 15201976, 932255316, 666207892, 15201748, 56372342, 438341211
26, 70713344, 15201976, 958499620, 677250448, 15201748, 53286764, 438401211
27, 70713344, 15201976, 984744244, 688293324, 15201748, 53269486, 438461211
28, 70713344, 15201976, 1010988612, 699335944, 15201748, 53105046, 438521211
29, 70713344, 15201976, 1037232788, 710378372, 15201748, 53114024, 438581211
30, 70713344, 15201976, 1063477284, 721421120, 15201748, 52939514, 438641211
31, 70713344, 15201976, 1089721396, 732463484, 15201748, 52761550, 438701211
32, 70713344, 15201976, 1115966200, 743506540, 15201748, 53229806, 438761211
33, 70713344, 15201976, 1142210620, 754549212, 15201748, 52973474, 438821211
34, 70713344, 15201976, 1168455360, 765592204, 15201748, 52760276, 438881211
35, 70713344, 15201976, 1203273684, 785208780, 15201748, 234106045, 438881211
36, 70713344, 15201976, 1238091900, 804825248, 15201748, 234105444, 438881211
37, 70713344, 15201976, 1272910116, 824441716, 15201748, 234105444, 438881211
38, 70713344, 15201976, 1307728332, 844058184, 15201748, 234105444, 438881211
39, 70713344, 15201976, 1342546548, 863674652, 15201748, 234105444, 438881211
40, 70713344, 15201976, 1373431468, 879357824, 15201748, 88771489, 438821211
41, 70713344, 15201976, 1404315840, 895040448, 15201748, 88983041, 438761211
42, 70713344, 15201976, 1435200740, 910723600, 15201748, 89240627, 438701211
43, 70713344, 15201976, 1466084936, 926406048, 15201748, 88770803, 438641211
44, 70713344, 15201976, 1496969660, 942089024, 15201748, 88949917, 438581211
45, 70713344, 15201976, 1527853944, 957771560, 15201748, 89123382, 438521211
46, 70713344, 15201976, 1558738492, 973454360, 15201748, 89115031, 438461211
47, 70713344, 15201976, 1589623392, 989137512, 15201748, 89280307, 438401211
48, 70713344, 15201976, 1620507852, 1004820224, 15201748, 89296540, 438341211
49, 70713344, 15201976, 1652142776, 1021253400, 15201748, 93897845, 438281211
50, 277348352, 15201976, 1914099328, 1268008204, 15201748, 1211057473, 439482835
51, 277348352, 15201976, 1944104784, 1282811912, 15201748, 84166391, 439421211
52, 277348352, 15201976, 1974109512, 1297614892, 15201748, 84473175, 439361211
53, 277348352, 15201976, 2004114416, 1312418048, 15201748, 84650301, 439301211
54, 277348352, 15201976, 2034118968, 1327220852, 15201748, 84606049, 439241211
55, 277348352, 15201976, 2064123784, 1342023920, 15201748, 84767330, 439181211
56, 277348352, 15201976, 2094128600, 1356826988, 15201748, 84842226, 439121211
57, 277348352, 15201976, 2124526072, 1372022712, 15201748, 86563736, 439061211
58, 277348352, 15201976, 2155410712, 1387705604, 15201748, 88571388, 439001211
59, 277348352, 15201976, 2186295792, 1403388936, 15201748, 88733715, 438941211
60, 277348352, 15201976, 2217180256, 1419071652, 15201748, 88870422, 438881211
61, 277348352, 15201976, 2248065248, 1434754896, 15201748, 88770888, 438821211
62, 277348352, 15201976, 2278949800, 1450437700, 15201748, 88983041, 438761211
63, 277348352, 15201976, 2309834880, 1466121032, 15201748, 89240627, 438701211
64, 277348352, 15201976, 2340719256, 1481803660, 15201748, 88770803, 438641211
