Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17694720, 761960, 14714656, 13952696, 761748, 71346199, 21443597
1, 21364736, 1521960, 31589364, 30067404, 1521748, 82421097, 42856405
2, 23724032, 2281960, 49332644, 47050684, 2281748, 86802931, 64269213
3, 25690112, 3041960, 67498816, 64456856, 3041748, 89117425, 85681601
4, 27787264, 3801960, 86235156, 82433196, 3801748, 91932109, 107094157
5, 29491200, 4561960, 105145448, 100583488, 4561748, 92753549, 128506489
6, 31326208, 5321960, 124355296, 119033336, 5321748, 94364319, 149919045
7, 32899072, 6081960, 143637756, 137555796, 6081748, 94950577, 171331433
8, 34799616, 6841960, 163290980, 156449020, 6841748, 96702487, 192744073
9, 36634624, 7601960, 183270472, 175668512, 7601748, 98241685, 214156545
10, 37879808, 8361960, 203011284, 194649324, 8361748, 97115881, 235568793
11, 39911424, 9121960, 223251092, 214129132, 9121748, 99471171, 256981629
12, 42008576, 9881960, 244081660, 234199700, 9881748, 102262167, 278394157
13, 42467328, 10641960, 263830788, 253188828, 10641748, 97546471, 299805957
14, 44433408, 11401960, 283988660, 272586700, 11401748, 99525115, 321219101
15, 46333952, 12161960, 304555676, 292393716, 12161748, 101456085, 342631573
16, 47841280, 12921960, 325099544, 312177584, 12921748, 101347423, 364043905
17, 49741824, 13681960, 346022276, 332340316, 13681748, 103137367, 385456573
18, 51314688, 14441960, 366988964, 352547004, 14441748, 103343857, 406868933
19, 53018624, 15201960, 388141160, 372939200, 15201748, 104219651, 428281489
20, 72744960, 15201960, 428259900, 413057940, 15201748, 404815060, 428287257
21, 72744960, 15201960, 468378548, 453176588, 15201748, 404812652, 428280761
22, 72744960, 15201960, 508497196, 493295236, 15201748, 404812652, 428280761
23, 72744960, 15201960, 548615844, 533413884, 15201748, 404812652, 428280761
24, 72744960, 15201960, 588734492, 573532532, 15201748, 404812652, 428280761
25, 72744960, 15201960, 597466500, 582264540, 15201748, 39833578, 428340761
26, 72744960, 23524532, 605789072, 582264540, 15201748, 37785501, 244
27, 72744960, 15201960, 614111880, 598909920, 15201748, 37777466, 428460761
28, 72744960, 23524580, 622434500, 598909920, 15201748, 37697638, 244
29, 72744960, 15201960, 630756972, 615555012, 15201748, 37701787, 428580761
30, 72744960, 23524676, 639079688, 615555012, 15201748, 37617672, 244
31, 72744960, 15201960, 647402112, 632200152, 15201748, 37531170, 428700761
32, 72744960, 23524772, 655724924, 632200152, 15201748, 37758266, 244
33, 72744960, 15201960, 664047444, 648845484, 15201748, 37633844, 428820761
34, 72744960, 23524724, 672370208, 648845484, 15201748, 37531009, 244
35, 72744960, 15201960, 691986584, 676784624, 15201748, 196017037, 428880761
36, 72744960, 15201960, 711602872, 696400912, 15201748, 196016561, 428880761
37, 72744960, 15201960, 731219160, 716017200, 15201748, 196016561, 428880761
38, 72744960, 15201960, 750835448, 735633488, 15201748, 196016561, 428880761
39, 72744960, 15201960, 770451736, 755249776, 15201748, 196016561, 428880761
40, 72744960, 15201960, 783254664, 768052704, 15201748, 65811971, 428820761
41, 72744960, 15201960, 796057140, 780855180, 15201748, 65913495, 428760761
42, 72744960, 15201960, 808860048, 793658088, 15201748, 66038919, 428700761
43, 72744960, 15201960, 821662380, 806460420, 15201748, 65810575, 428640761
44, 72744960, 15201960, 834465144, 819263184, 15201748, 65897991, 428580761
45, 72744960, 15201960, 847267548, 832065588, 15201748, 65981271, 428520761
46, 72744960, 15201960, 860070168, 844868208, 15201748, 65977623, 428460761
47, 72744960, 15201960, 872873076, 857671116, 15201748, 66058119, 428400761
48, 72744960, 15201960, 885675624, 870473664, 15201748, 66065319, 428340761
49, 72744960, 15201960, 899092188, 883890228, 15201748, 69312000, 428280761
50, 225902592, 15201960, 1092358796, 1077156836, 15201748, 875023280, 429487257
51, 225902592, 15201960, 1104442228, 1089240268, 15201748, 62651379, 429420761
52, 225902592, 15201960, 1116525208, 1101323248, 15201748, 62798983, 429360761
53, 225902592, 15201960, 1128608332, 1113406372, 15201748, 62884951, 429300761
54, 225902592, 15201960, 1140691168, 1125489208, 15201748, 62863015, 429240761
55, 225902592, 15201960, 1152774220, 1137572260, 15201748, 62941447, 429180761
56, 225902592, 15201960, 1164857272, 1149655312, 15201748, 62977687, 429120761
57, 225902592, 15201960, 1177261588, 1162059628, 15201748, 64226699, 429060761
58, 225902592, 15201960, 1190064496, 1174862536, 15201748, 65714439, 429000761
59, 225902592, 15201960, 1202867764, 1187665804, 15201748, 65793639, 428940761
60, 225902592, 15201960, 1215670528, 1200468568, 15201748, 65858871, 428880761
61, 225902592, 15201960, 1228473724, 1213271764, 15201748, 65811495, 428820761
62, 225902592, 15201960, 1241276560, 1226074600, 15201748, 65913495, 428760761
63, 225902592, 15201960, 1254079828, 1238877868, 15201748, 66038919, 428700761
64, 225902592, 15201960, 1266882520, 1251680560, 15201748, 65810575, 428640761
65, 225902592, 15201960, 1279685644, 1264483684, 15201748, 65897991, 428580761
