Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 8229, 200
1, 2228224, 22392, 22392, 0, 0, 206487, 200
2, 2228224, 23864, 23864, 0, 0, 10338, 200
3, 2228224, 39544, 39544, 0, 0, 340127, 200
4, 7471104, 5283556, 5283556, 0, 0, 112201135, 200
5, 7471104, 5291952, 5291952, 0, 0, 167724, 200
6, 12713984, 10535928, 10535928, 0, 0, 112201135, 200
7, 12713984, 10544396, 10544396, 0, 0, 168669, 200
8, 17956864, 15788372, 15788372, 0, 0, 112201135, 200
9, 18022400, 15796688, 15796688, 0, 0, 168124, 200
10, 23265280, 21040664, 21040664, 0, 0, 112201135, 200
11, 23265280, 21049052, 21049052, 0, 0, 168740, 200
12, 28508160, 26293028, 26293028, 0, 0, 112201135, 200
13, 28508160, 26301424, 26301424, 0, 0, 169104, 200
14, 33751040, 31545400, 31545400, 0, 0, 112201135, 200
15, 33751040, 31553860, 31553860, 0, 0, 169749, 200
16, 38993920, 36797836, 36797836, 0, 0, 112201135, 200
17, 38993920, 36806152, 36806152, 0, 0, 169121, 200
18, 44236800, 42050128, 42050128, 0, 0, 112201135, 200
19, 44236800, 42058444, 42058444, 0, 0, 169377, 200
20, 49479680, 47302420, 47302420, 0, 0, 112201135, 200
21, 49479680, 47311192, 47311192, 0, 0, 173042, 200
22, 54788096, 52555168, 52555168, 0, 0, 112201197, 200
23, 54788096, 52563688, 52563688, 0, 0, 170190, 200
24, 60030976, 57807664, 57807664, 0, 0, 112201135, 200
25, 60030976, 57816116, 57816116, 0, 0, 170333, 200
26, 65273856, 63060092, 63060092, 0, 0, 112201135, 200
27, 65273856, 63068624, 63068624, 0, 0, 170764, 200
28, 70516736, 68312600, 68312600, 0, 0, 112201135, 200
29, 70516736, 68321196, 68321196, 0, 0, 171590, 200
30, 75759616, 73565172, 73565172, 0, 0, 112201135, 200
31, 75759616, 73573840, 73573840, 0, 0, 172068, 200
32, 81002496, 78817816, 78817816, 0, 0, 112201135, 200
33, 81002496, 78826556, 78826556, 0, 0, 172782, 200
34, 86245376, 84070532, 84070532, 0, 0, 112201135, 200
35, 86310912, 84079352, 84079352, 0, 0, 173311, 200
36, 86310912, 84080464, 84080464, 0, 0, 4569, 200
37, 86310912, 84097156, 84097156, 0, 0, 215328, 200
38, 86310912, 84098632, 84098632, 0, 0, 10338, 200
39, 86310912, 84115044, 84115044, 0, 0, 346432, 200
