Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9814, 200
1, 196608, 35604, 35604, 0, 0, 390562, 200
2, 262144, 38620, 38620, 0, 0, 11968, 200
3, 262144, 77040, 77040, 0, 0, 675126, 200
4, 5505024, 5322596, 5322596, 0, 0, 84939966, 200
5, 5505024, 5343212, 5343212, 0, 0, 339017, 200
6, 10813440, 10588732, 10588732, 0, 0, 84939966, 200
7, 10813440, 10609468, 10609468, 0, 0, 340341, 200
8, 16056320, 15854988, 15854988, 0, 0, 84939966, 200
9, 16056320, 15875620, 15875620, 0, 0, 339634, 200
10, 21299200, 21121140, 21121140, 0, 0, 84939966, 200
11, 21364736, 21141892, 21141892, 0, 0, 340660, 200
12, 26607616, 26387412, 26387412, 0, 0, 84939966, 200
13, 26607616, 26408220, 26408220, 0, 0, 341268, 200
14, 31850496, 31653740, 31653740, 0, 0, 84939966, 200
15, 31850496, 31674660, 31674660, 0, 0, 342237, 200
16, 37093376, 36920180, 36920180, 0, 0, 84939966, 200
17, 37158912, 36941004, 36941004, 0, 0, 341522, 200
18, 42401792, 42186524, 42186524, 0, 0, 84939966, 200
19, 42401792, 42207396, 42207396, 0, 0, 341985, 200
20, 47644672, 47452916, 47452916, 0, 0, 84939966, 200
21, 47644672, 47473908, 47473908, 0, 0, 343003, 200
22, 52887552, 52719428, 52719428, 0, 0, 84939966, 200
23, 52953088, 52741204, 52741204, 0, 0, 349101, 200
24, 58195968, 57986724, 57986724, 0, 0, 84939966, 200
25, 58195968, 58007636, 58007636, 0, 0, 342620, 200
26, 63438848, 63253156, 63253156, 0, 0, 84939966, 200
27, 63438848, 63274148, 63274148, 0, 0, 343238, 200
28, 68681728, 68519668, 68519668, 0, 0, 84939966, 200
29, 68747264, 68540772, 68540772, 0, 0, 344279, 200
30, 73990144, 73786292, 73786292, 0, 0, 84939966, 200
31, 73990144, 73807468, 73807468, 0, 0, 344907, 200
32, 79233024, 79052988, 79052988, 0, 0, 84939966, 200
33, 79298560, 79074284, 79074284, 0, 0, 345997, 200
34, 84541440, 84319804, 84319804, 0, 0, 84939966, 200
35, 84541440, 84341180, 84341180, 0, 0, 346672, 200
36, 84541440, 84343836, 84343836, 0, 0, 6161, 200
37, 84541440, 84373628, 84373628, 0, 0, 403019, 200
38, 84541440, 84376648, 84376648, 0, 0, 11968, 200
39, 84606976, 84416040, 84416040, 0, 0, 683874, 200
40, 89849856, 89661600, 89661600, 0, 0, 84939966, 200
41, 89849856, 89683228, 89683228, 0, 0, 348210, 200
42, 95092736, 94928748, 94928748, 0, 0, 84939966, 200
43, 95158272, 94950448, 94950448, 0, 0, 349022, 200
44, 100401152, 100195968, 100195968, 0, 0, 84939966, 200
45, 100401152, 100218076, 100218076, 0, 0, 352057, 200
46, 105644032, 105463596, 105463596, 0, 0, 84939966, 200
47, 105709568, 105485784, 105485784, 0, 0, 352697, 200
48, 110952448, 110731304, 110731304, 0, 0, 84939966, 200
49, 110952448, 110752816, 110752816, 0, 0, 347579, 200
50, 116195328, 115998336, 115998336, 0, 0, 84939966, 200
51, 116195328, 116019728, 116019728, 0, 0, 346635, 200
52, 121438208, 121265248, 121265248, 0, 0, 84939966, 200
53, 121503744, 121286160, 121286160, 0, 0, 342472, 200
54, 126746624, 126531680, 126531680, 0, 0, 84939966, 200
55, 126746624, 126552712, 126552712, 0, 0, 343483, 200
56, 131989504, 131798232, 131798232, 0, 0, 84939966, 200
57, 131989504, 131819360, 131819360, 0, 0, 344499, 200
58, 137232384, 137064880, 137064880, 0, 0, 84939966, 200
59, 137297920, 137086024, 137086024, 0, 0, 344578, 200
60, 142540800, 142331544, 142331544, 0, 0, 84939966, 200
61, 142540800, 142352820, 142352820, 0, 0, 345918, 200
62, 147783680, 147598340, 147598340, 0, 0, 84939966, 200
63, 147783680, 147619384, 147619384, 0, 0, 343928, 200
64, 153026560, 152864904, 152864904, 0, 0, 84939966, 200
65, 153092096, 152886068, 152886068, 0, 0, 344952, 200
66, 158334976, 158131588, 158131588, 0, 0, 84939966, 200
67, 158334976, 158152848, 158152848, 0, 0, 345961, 200
68, 163577856, 163398368, 163398368, 0, 0, 84939966, 200
69, 163643392, 163419700, 163419700, 0, 0, 346537, 200
70, 168886272, 168665220, 168665220, 0, 0, 84939966, 200
71, 168886272, 168686528, 168686528, 0, 0, 346266, 200
72, 168886272, 168689184, 168689184, 0, 0, 6161, 200
73, 168886272, 168718976, 168718976, 0, 0, 404346, 200
74, 168886272, 168721996, 168721996, 0, 0, 11968, 200
75, 168951808, 168761196, 168761196, 0, 0, 683026, 200
76, 174194688, 174006756, 174006756, 0, 0, 84939966, 200
77, 174194688, 174028916, 174028916, 0, 0, 352435, 200
78, 179437568, 179274436, 179274436, 0, 0, 84939966, 200
79, 179503104, 179295780, 179295780, 0, 0, 346295, 200
80, 184745984, 184541300, 184541300, 0, 0, 84939966, 200
81, 184745984, 184562708, 184562708, 0, 0, 346823, 200
82, 189988864, 189808228, 189808228, 0, 0, 84939966, 200
83, 190054400, 189830172, 189830172, 0, 0, 350872, 200
84, 195297280, 195075692, 195075692, 0, 0, 84939966, 200
85, 195297280, 195096872, 195096872, 0, 0, 344840, 200
86, 200540160, 200342392, 200342392, 0, 0, 84939966, 200
87, 200540160, 200363784, 200363784, 0, 0, 346706, 200
88, 205783040, 205609304, 205609304, 0, 0, 84939966, 200
89, 205848576, 205630768, 205630768, 0, 0, 347347, 200
90, 211091456, 210876288, 210876288, 0, 0, 84939966, 200
91, 211091456, 210897508, 210897508, 0, 0, 345400, 200
92, 216334336, 216143028, 216143028, 0, 0, 84939966, 200
93, 216334336, 216164368, 216164368, 0, 0, 346419, 200
94, 221577216, 221409888, 221409888, 0, 0, 84939966, 200
95, 221642752, 221432056, 221432056, 0, 0, 352867, 200
96, 226885632, 226677576, 226677576, 0, 0, 84939966, 200
97, 226885632, 226699080, 226699080, 0, 0, 348012, 200
98, 232128512, 231944600, 231944600, 0, 0, 84939966, 200
99, 232128512, 231966708, 231966708, 0, 0, 352648, 200
100, 237436928, 237212228, 237212228, 0, 0, 84939966, 200
101, 237436928, 237233460, 237233460, 0, 0, 345783, 200
102, 242679808, 242478980, 242478980, 0, 0, 84939966, 200
103, 242679808, 242500068, 242500068, 0, 0, 344515, 200
104, 247922688, 247745588, 247745588, 0, 0, 84939966, 200
105, 247988224, 247766700, 247766700, 0, 0, 344642, 200
106, 253231104, 253012220, 253012220, 0, 0, 84939966, 200
107, 253231104, 253033340, 253033340, 0, 0, 344801, 200
108, 253231104, 253035996, 253035996, 0, 0, 6161, 200
109, 253231104, 253066148, 253066148, 0, 0, 408417, 200
