Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 20437, 200
1, 2228224, 22392, 22392, 0, 0, 243477, 200
2, 2228224, 23864, 23864, 0, 0, 22460, 200
3, 2228224, 39496, 39496, 0, 0, 393236, 200
4, 7471104, 5283508, 5283508, 0, 0, 154156645, 200
5, 7471104, 5291904, 5291904, 0, 0, 200453, 200
6, 12713984, 10535880, 10535880, 0, 0, 154156645, 200
7, 12779520, 10544348, 10544348, 0, 0, 201904, 200
8, 18022400, 15788324, 15788324, 0, 0, 154156645, 200
9, 18022400, 15796640, 15796640, 0, 0, 200891, 200
10, 23265280, 21040616, 21040616, 0, 0, 154156645, 200
11, 23265280, 21049004, 21049004, 0, 0, 201656, 200
12, 28508160, 26292980, 26292980, 0, 0, 154156645, 200
13, 28508160, 26301376, 26301376, 0, 0, 202194, 200
14, 33751040, 31545352, 31545352, 0, 0, 154156645, 200
15, 33751040, 31553812, 31553812, 0, 0, 202938, 200
16, 38993920, 36797788, 36797788, 0, 0, 154156645, 200
17, 38993920, 36806104, 36806104, 0, 0, 202239, 200
18, 44236800, 42050080, 42050080, 0, 0, 154156645, 200
19, 44236800, 42058396, 42058396, 0, 0, 202546, 200
20, 49479680, 47302372, 47302372, 0, 0, 154156645, 200
21, 49545216, 47311144, 47311144, 0, 0, 207271, 200
22, 54788096, 52555120, 52555120, 0, 0, 154156645, 200
23, 54788096, 52563640, 52563640, 0, 0, 203428, 200
24, 60030976, 57807616, 57807616, 0, 0, 154156645, 200
25, 60030976, 57816068, 57816068, 0, 0, 203589, 200
26, 65273856, 63060044, 63060044, 0, 0, 154156645, 200
27, 65273856, 63068576, 63068576, 0, 0, 204092, 200
28, 70516736, 68312552, 68312552, 0, 0, 154156645, 200
29, 70516736, 68321148, 68321148, 0, 0, 204893, 200
30, 75759616, 73565124, 73565124, 0, 0, 154156645, 200
31, 75759616, 73573792, 73573792, 0, 0, 205434, 200
32, 81002496, 78817768, 78817768, 0, 0, 154156645, 200
33, 81002496, 78826508, 78826508, 0, 0, 206255, 200
34, 86245376, 84070484, 84070484, 0, 0, 154156645, 200
35, 86310912, 84079304, 84079304, 0, 0, 207161, 200
36, 86310912, 84080416, 84080416, 0, 0, 16492, 200
37, 86310912, 84097108, 84097108, 0, 0, 253301, 200
38, 86310912, 84098584, 84098584, 0, 0, 22460, 200
39, 86310912, 84114948, 84114948, 0, 0, 400162, 200
40, 91553792, 89358964, 89358964, 0, 0, 154156645, 200
41, 91553792, 89368372, 89368372, 0, 0, 211238, 200
42, 96796672, 94612348, 94612348, 0, 0, 154156645, 200
43, 96796672, 94621828, 94621828, 0, 0, 211981, 200
