Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 8288, 8288, 0, 0, 10304, 200
1, 327680, 39832, 39832, 0, 0, 410398, 200
2, 327680, 43120, 43120, 0, 0, 12640, 200
3, 327680, 83916, 83916, 0, 0, 718103, 200
4, 5570560, 5329736, 5329736, 0, 0, 88086118, 200
5, 5636096, 5351648, 5351648, 0, 0, 356118, 200
6, 10878976, 10597432, 10597432, 0, 0, 88086118, 200
7, 10878976, 10619492, 10619492, 0, 0, 357399, 200
8, 16121856, 15865276, 15865276, 0, 0, 88086118, 200
9, 16121856, 15887208, 15887208, 0, 0, 356749, 200
10, 21364736, 21132992, 21132992, 0, 0, 88086118, 200
11, 21430272, 21155072, 21155072, 0, 0, 357734, 200
12, 26673152, 26400856, 26400856, 0, 0, 88086118, 200
13, 26673152, 26423008, 26423008, 0, 0, 358336, 200
14, 31916032, 31668792, 31668792, 0, 0, 88086118, 200
15, 31981568, 31691080, 31691080, 0, 0, 359285, 200
16, 37224448, 36936864, 36936864, 0, 0, 88086118, 200
17, 37224448, 36959036, 36959036, 0, 0, 358606, 200
18, 42467328, 42204820, 42204820, 0, 0, 88086118, 200
19, 42467328, 42227052, 42227052, 0, 0, 359070, 200
20, 47710208, 47472836, 47472836, 0, 0, 88086118, 200
21, 47775744, 47495216, 47495216, 0, 0, 360061, 200
22, 53018624, 52741000, 52741000, 0, 0, 88086118, 200
23, 53018624, 52764340, 52764340, 0, 0, 365965, 200
24, 58261504, 58010124, 58010124, 0, 0, 88086118, 200
25, 58327040, 58032404, 58032404, 0, 0, 359862, 200
26, 63569920, 63278188, 63278188, 0, 0, 88086118, 200
27, 63569920, 63300568, 63300568, 0, 0, 360438, 200
28, 68812800, 68546352, 68546352, 0, 0, 88086118, 200
29, 68812800, 68568868, 68568868, 0, 0, 361445, 200
30, 74055680, 73814652, 73814652, 0, 0, 88086118, 200
31, 74121216, 73837256, 73837256, 0, 0, 362059, 200
32, 79364096, 79083040, 79083040, 0, 0, 88086118, 200
33, 79364096, 79105792, 79105792, 0, 0, 363101, 200
34, 84606976, 84351576, 84351576, 0, 0, 88086118, 200
35, 84606976, 84374428, 84374428, 0, 0, 363748, 200
36, 84672512, 84377340, 84377340, 0, 0, 6587, 200
37, 84672512, 84410352, 84410352, 0, 0, 422637, 200
38, 84672512, 84413644, 84413644, 0, 0, 12640, 200
39, 84738048, 84455636, 84455636, 0, 0, 726986, 200
40, 89980928, 89701460, 89701460, 0, 0, 88086118, 200
41, 89980928, 89724620, 89724620, 0, 0, 365081, 200
42, 95223808, 94970404, 94970404, 0, 0, 88086118, 200
43, 95289344, 94993652, 94993652, 0, 0, 365863, 200
44, 100532224, 100239436, 100239436, 0, 0, 88086118, 200
45, 100532224, 100263180, 100263180, 0, 0, 368872, 200
46, 105775104, 105508964, 105508964, 0, 0, 88086118, 200
47, 105775104, 105532808, 105532808, 0, 0, 369470, 200
48, 111017984, 110778592, 110778592, 0, 0, 88086118, 200
49, 111083520, 110801608, 110801608, 0, 0, 364474, 200
50, 116326400, 116047392, 116047392, 0, 0, 88086118, 200
51, 116326400, 116070260, 116070260, 0, 0, 363494, 200
52, 121569280, 121316044, 121316044, 0, 0, 88086118, 200
53, 121634816, 121338324, 121338324, 0, 0, 359505, 200
54, 126877696, 126584108, 126584108, 0, 0, 88086118, 200
55, 126877696, 126606536, 126606536, 0, 0, 360482, 200
56, 132120576, 131852320, 131852320, 0, 0, 88086118, 200
57, 132120576, 131874868, 131874868, 0, 0, 361486, 200
58, 137363456, 137120652, 137120652, 0, 0, 88086118, 200
59, 137428992, 137143216, 137143216, 0, 0, 361550, 200
60, 142671872, 142389000, 142389000, 0, 0, 88086118, 200
61, 142671872, 142411728, 142411728, 0, 0, 362973, 200
62, 147914752, 147657512, 147657512, 0, 0, 88086118, 200
63, 147914752, 147679956, 147679956, 0, 0, 361044, 200
64, 153157632, 152925740, 152925740, 0, 0, 88086118, 200
65, 153223168, 152948332, 152948332, 0, 0, 362027, 200
66, 158466048, 158194116, 158194116, 0, 0, 88086118, 200
67, 158466048, 158216828, 158216828, 0, 0, 363031, 200
68, 163708928, 163462612, 163462612, 0, 0, 88086118, 200
69, 163774464, 163485412, 163485412, 0, 0, 363579, 200
70, 169017344, 168731196, 168731196, 0, 0, 88086118, 200
71, 169017344, 168753964, 168753964, 0, 0, 363292, 200
72, 169017344, 168756876, 168756876, 0, 0, 6587, 200
73, 169082880, 168789896, 168789896, 0, 0, 424014, 200
74, 169082880, 168793188, 168793188, 0, 0, 12640, 200
75, 169082880, 168835008, 168835008, 0, 0, 726160, 200
76, 174325760, 174080832, 174080832, 0, 0, 88086118, 200
77, 174391296, 174104640, 174104640, 0, 0, 369212, 200
78, 179634176, 179350424, 179350424, 0, 0, 88086118, 200
79, 179634176, 179373236, 179373236, 0, 0, 363228, 200
80, 184877056, 184619020, 184619020, 0, 0, 88086118, 200
81, 184877056, 184641908, 184641908, 0, 0, 363742, 200
82, 190119936, 189887692, 189887692, 0, 0, 88086118, 200
83, 190185472, 189911236, 189911236, 0, 0, 367717, 200
84, 195428352, 195157020, 195157020, 0, 0, 88086118, 200
85, 195428352, 195179628, 195179628, 0, 0, 361805, 200
86, 200671232, 200425412, 200425412, 0, 0, 88086118, 200
87, 200736768, 200448284, 200448284, 0, 0, 363647, 200
88, 205979648, 205694068, 205694068, 0, 0, 88086118, 200
89, 205979648, 205717028, 205717028, 0, 0, 364246, 200
90, 211222528, 210962812, 210962812, 0, 0, 88086118, 200
91, 211222528, 210985468, 210985468, 0, 0, 362366, 200
92, 216465408, 216231252, 216231252, 0, 0, 88086118, 200
93, 216530944, 216254056, 216254056, 0, 0, 363358, 200
94, 221773824, 221499840, 221499840, 0, 0, 88086118, 200
95, 221773824, 221523660, 221523660, 0, 0, 369621, 200
96, 227016704, 226769444, 226769444, 0, 0, 88086118, 200
97, 227082240, 226792452, 226792452, 0, 0, 365005, 200
98, 232325120, 232038236, 232038236, 0, 0, 88086118, 200
99, 232325120, 232061984, 232061984, 0, 0, 369417, 200
100, 237568000, 237307768, 237307768, 0, 0, 88086118, 200
101, 237568000, 237330440, 237330440, 0, 0, 362729, 200
102, 242810880, 242576224, 242576224, 0, 0, 88086118, 200
103, 242876416, 242598720, 242598720, 0, 0, 361524, 200
104, 248119296, 247844504, 247844504, 0, 0, 88086118, 200
105, 248119296, 247867028, 247867028, 0, 0, 361615, 200
106, 253362176, 253112812, 253112812, 0, 0, 88086118, 200
107, 253427712, 253135348, 253135348, 0, 0, 361781, 200
108, 253427712, 253138260, 253138260, 0, 0, 6587, 200
