Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6968, 6984, 0, 0, 9900, 200
1, 262144, 35520, 35536, 0, 0, 391424, 200
2, 262144, 38488, 38504, 0, 0, 12054, 200
3, 262144, 76812, 76828, 0, 0, 677868, 200
4, 5505024, 5322320, 5322336, 0, 0, 84940052, 200
5, 5505024, 5342888, 5342904, 0, 0, 339454, 200
6, 10813440, 10588360, 10588376, 0, 0, 84940052, 200
7, 10813440, 10609048, 10609064, 0, 0, 340778, 200
8, 16056320, 15854520, 15854536, 0, 0, 84940052, 200
9, 16056320, 15875104, 15875120, 0, 0, 340071, 200
10, 21299200, 21120576, 21120592, 0, 0, 84940052, 200
11, 21364736, 21141280, 21141296, 0, 0, 341097, 200
12, 26607616, 26386752, 26386768, 0, 0, 84940052, 200
13, 26607616, 26407512, 26407528, 0, 0, 341705, 200
14, 31850496, 31652984, 31653000, 0, 0, 84940052, 200
15, 31850496, 31673856, 31673872, 0, 0, 342674, 200
16, 37093376, 36919328, 36919344, 0, 0, 84940052, 200
17, 37158912, 36940104, 36940120, 0, 0, 341959, 200
18, 42401792, 42185576, 42185592, 0, 0, 84940052, 200
19, 42401792, 42206400, 42206416, 0, 0, 342422, 200
20, 47644672, 47451872, 47451888, 0, 0, 84940052, 200
21, 47644672, 47472816, 47472832, 0, 0, 343440, 200
22, 52887552, 52718288, 52718304, 0, 0, 84940052, 200
23, 52953088, 52740016, 52740032, 0, 0, 349538, 200
24, 58195968, 57985488, 57985504, 0, 0, 84940052, 200
25, 58195968, 58006352, 58006368, 0, 0, 343060, 200
26, 63438848, 63251824, 63251840, 0, 0, 84940052, 200
27, 63438848, 63272768, 63272784, 0, 0, 343678, 200
28, 68681728, 68518240, 68518256, 0, 0, 84940052, 200
29, 68747264, 68539296, 68539312, 0, 0, 344719, 200
30, 73990144, 73784768, 73784784, 0, 0, 84940052, 200
31, 73990144, 73805896, 73805912, 0, 0, 345347, 200
32, 79233024, 79051368, 79051384, 0, 0, 84940052, 200
33, 79298560, 79072616, 79072632, 0, 0, 346437, 200
34, 84541440, 84318088, 84318104, 0, 0, 84940052, 200
35, 84541440, 84339416, 84339432, 0, 0, 347112, 200
36, 84541440, 84342024, 84342040, 0, 0, 6247, 200
37, 84541440, 84371768, 84371784, 0, 0, 403874, 200
38, 84541440, 84374740, 84374756, 0, 0, 12054, 200
39, 84606976, 84414036, 84414052, 0, 0, 686624, 200
40, 89849856, 89659548, 89659564, 0, 0, 84940052, 200
41, 89849856, 89681128, 89681144, 0, 0, 348647, 200
42, 95092736, 94926600, 94926616, 0, 0, 84940052, 200
43, 95158272, 94948252, 94948268, 0, 0, 349459, 200
44, 100401152, 100193724, 100193740, 0, 0, 84940052, 200
45, 100401152, 100215784, 100215800, 0, 0, 352494, 200
46, 105644032, 105461256, 105461272, 0, 0, 84940052, 200
47, 105709568, 105483396, 105483412, 0, 0, 353134, 200
48, 110952448, 110728868, 110728884, 0, 0, 84940052, 200
49, 110952448, 110750332, 110750348, 0, 0, 348016, 200
50, 116195328, 115995804, 115995820, 0, 0, 84940052, 200
51, 116195328, 116017148, 116017164, 0, 0, 347072, 200
52, 121438208, 121262620, 121262636, 0, 0, 84940052, 200
53, 121503744, 121283484, 121283500, 0, 0, 342909, 200
54, 126746624, 126528956, 126528972, 0, 0, 84940052, 200
55, 126746624, 126549940, 126549956, 0, 0, 343920, 200
56, 131989504, 131795412, 131795428, 0, 0, 84940052, 200
57, 131989504, 131816492, 131816508, 0, 0, 344936, 200
58, 137232384, 137061964, 137061980, 0, 0, 84940052, 200
59, 137297920, 137083060, 137083076, 0, 0, 345015, 200
60, 142540800, 142328532, 142328548, 0, 0, 84940052, 200
61, 142540800, 142349760, 142349776, 0, 0, 346358, 200
62, 147783680, 147595232, 147595248, 0, 0, 84940052, 200
63, 147783680, 147616228, 147616244, 0, 0, 344368, 200
64, 153026560, 152861700, 152861716, 0, 0, 84940052, 200
65, 153092096, 152882816, 152882832, 0, 0, 345392, 200
66, 158334976, 158128288, 158128304, 0, 0, 84940052, 200
67, 158334976, 158149500, 158149516, 0, 0, 346401, 200
68, 163577856, 163394972, 163394988, 0, 0, 84940052, 200
69, 163577856, 163416256, 163416272, 0, 0, 346970, 200
70, 168886272, 168661728, 168661744, 0, 0, 84940052, 200
71, 168886272, 168682988, 168683004, 0, 0, 346706, 200
