Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9822, 809
1, 262144, 33940, 33940, 0, 0, 385672, 809
2, 262144, 36956, 36956, 0, 0, 11976, 809
3, 262144, 75376, 75376, 0, 0, 675763, 809
4, 5505024, 5320932, 5320932, 0, 0, 84939974, 809
5, 5570560, 5341548, 5341548, 0, 0, 338855, 809
6, 10813440, 10587068, 10587068, 0, 0, 84939974, 809
7, 10813440, 10607804, 10607804, 0, 0, 340173, 809
8, 16056320, 15853324, 15853324, 0, 0, 84939974, 809
9, 16056320, 15873956, 15873956, 0, 0, 339470, 809
10, 21299200, 21119476, 21119476, 0, 0, 84939974, 809
11, 21364736, 21140228, 21140228, 0, 0, 340500, 809
12, 26607616, 26385748, 26385748, 0, 0, 84939974, 809
13, 26607616, 26406556, 26406556, 0, 0, 341112, 809
14, 31850496, 31652076, 31652076, 0, 0, 84939974, 809
15, 31850496, 31672996, 31672996, 0, 0, 342085, 809
16, 37093376, 36918516, 36918516, 0, 0, 84939974, 809
17, 37158912, 36939340, 36939340, 0, 0, 341374, 809
18, 42401792, 42184860, 42184860, 0, 0, 84939974, 809
19, 42401792, 42205732, 42205732, 0, 0, 341841, 809
20, 47644672, 47451252, 47451252, 0, 0, 84939974, 809
21, 47644672, 47472244, 47472244, 0, 0, 342863, 809
22, 52887552, 52717764, 52717764, 0, 0, 84939974, 809
23, 52953088, 52739540, 52739540, 0, 0, 348981, 809
24, 58195968, 57985060, 57985060, 0, 0, 84939974, 809
25, 58195968, 58005972, 58005972, 0, 0, 342468, 809
26, 63438848, 63251492, 63251492, 0, 0, 84939974, 809
27, 63438848, 63272484, 63272484, 0, 0, 343086, 809
28, 68747264, 68518004, 68518004, 0, 0, 84939981, 809
29, 68747264, 68539108, 68539108, 0, 0, 344124, 809
30, 73990144, 73784628, 73784628, 0, 0, 84939974, 809
31, 73990144, 73805804, 73805804, 0, 0, 344759, 809
32, 79233024, 79051324, 79051324, 0, 0, 84939974, 809
33, 79298560, 79072620, 79072620, 0, 0, 345853, 809
34, 84541440, 84318140, 84318140, 0, 0, 84939974, 809
35, 84541440, 84339516, 84339516, 0, 0, 346528, 809
36, 84541440, 84342172, 84342172, 0, 0, 6169, 809
37, 84541440, 84370300, 84370300, 0, 0, 398122, 809
38, 84541440, 84373320, 84373320, 0, 0, 11976, 809
39, 84606976, 84412712, 84412712, 0, 0, 684514, 809
40, 89849856, 89658272, 89658272, 0, 0, 84939974, 809
41, 89849856, 89679900, 89679900, 0, 0, 348070, 809
42, 95092736, 94925420, 94925420, 0, 0, 84939974, 809
43, 95158272, 94947120, 94947120, 0, 0, 348882, 809
44, 100401152, 100192640, 100192640, 0, 0, 84939974, 809
45, 100401152, 100214748, 100214748, 0, 0, 351937, 809
46, 105644032, 105460268, 105460268, 0, 0, 84939974, 809
47, 105709568, 105482456, 105482456, 0, 0, 352577, 809
48, 110952448, 110727976, 110727976, 0, 0, 84939974, 809
49, 110952448, 110749488, 110749488, 0, 0, 347431, 809
50, 116195328, 115995008, 115995008, 0, 0, 84939974, 809
51, 116195328, 116016400, 116016400, 0, 0, 346483, 809
52, 121438208, 121261920, 121261920, 0, 0, 84939974, 809
53, 121503744, 121282832, 121282832, 0, 0, 342316, 809
54, 126746624, 126528352, 126528352, 0, 0, 84939974, 809
55, 126746624, 126549384, 126549384, 0, 0, 343331, 809
56, 131989504, 131794904, 131794904, 0, 0, 84939974, 809
57, 131989504, 131816032, 131816032, 0, 0, 344355, 809
58, 137232384, 137061552, 137061552, 0, 0, 84939974, 809
59, 137297920, 137082696, 137082696, 0, 0, 344430, 809
60, 142540800, 142328216, 142328216, 0, 0, 84939974, 809
61, 142540800, 142349492, 142349492, 0, 0, 345774, 809
62, 147783680, 147595012, 147595012, 0, 0, 84939974, 809
63, 147783680, 147616056, 147616056, 0, 0, 343776, 809
64, 153026560, 152861576, 152861576, 0, 0, 84939974, 809
65, 153092096, 152882740, 152882740, 0, 0, 344797, 809
66, 158334976, 158128260, 158128260, 0, 0, 84939974, 809
67, 158334976, 158149520, 158149520, 0, 0, 345821, 809
68, 163577856, 163395040, 163395040, 0, 0, 84939974, 809
69, 163643392, 163416372, 163416372, 0, 0, 346397, 809
70, 168886272, 168661892, 168661892, 0, 0, 84939974, 809
71, 168886272, 168683200, 168683200, 0, 0, 346118, 809
72, 168886272, 168685856, 168685856, 0, 0, 6169, 809
73, 168886272, 168713984, 168713984, 0, 0, 399473, 809
74, 168886272, 168717004, 168717004, 0, 0, 11976, 809
75, 168951808, 168756204, 168756204, 0, 0, 683678, 809
76, 174194688, 174001764, 174001764, 0, 0, 84939974, 809
77, 174194688, 174023924, 174023924, 0, 0, 352315, 809
78, 179437568, 179269444, 179269444, 0, 0, 84939974, 809
79, 179503104, 179290788, 179290788, 0, 0, 346151, 809
80, 184745984, 184536308, 184536308, 0, 0, 84939974, 809
81, 184745984, 184557716, 184557716, 0, 0, 346679, 809
82, 189988864, 189803236, 189803236, 0, 0, 84939974, 809
83, 190054400, 189825180, 189825180, 0, 0, 350752, 809
84, 195297280, 195070700, 195070700, 0, 0, 84939974, 809
85, 195297280, 195091880, 195091880, 0, 0, 344684, 809
86, 200540160, 200337400, 200337400, 0, 0, 84939974, 809
87, 200540160, 200358792, 200358792, 0, 0, 346566, 809
88, 205783040, 205604312, 205604312, 0, 0, 84939974, 809
89, 205848576, 205625776, 205625776, 0, 0, 347207, 809
90, 211091456, 210871296, 210871296, 0, 0, 84939974, 809
91, 211091456, 210892516, 210892516, 0, 0, 345248, 809
92, 216334336, 216138036, 216138036, 0, 0, 84939974, 809
93, 216334336, 216159376, 216159376, 0, 0, 346271, 809
94, 221577216, 221404896, 221404896, 0, 0, 84939974, 809
95, 221642752, 221427064, 221427064, 0, 0, 352747, 809
96, 226885632, 226672584, 226672584, 0, 0, 84939974, 809
97, 226885632, 226694088, 226694088, 0, 0, 347864, 809
98, 232128512, 231939608, 231939608, 0, 0, 84939974, 809
99, 232128512, 231961716, 231961716, 0, 0, 352528, 809
100, 237436928, 237207236, 237207236, 0, 0, 84939974, 809
101, 237436928, 237228468, 237228468, 0, 0, 345631, 809
102, 242679808, 242473988, 242473988, 0, 0, 84939974, 809
103, 242679808, 242495076, 242495076, 0, 0, 344363, 809
104, 247922688, 247740596, 247740596, 0, 0, 84939974, 809
105, 247988224, 247761708, 247761708, 0, 0, 344486, 809
106, 253231104, 253007228, 253007228, 0, 0, 84939974, 809
107, 253231104, 253028348, 253028348, 0, 0, 344645, 809
108, 253231104, 253031004, 253031004, 0, 0, 6169, 809
109, 253231104, 253059492, 253059492, 0, 0, 403568, 809
110, 253231104, 253062512, 253062512, 0, 0, 11976, 809
111, 253296640, 253101928, 253101928, 0, 0, 686064, 809
112, 258539520, 258347488, 258347488, 0, 0, 84939974, 809
113, 258539520, 258368956, 258368956, 0, 0, 347027, 809
114, 263782400, 263614476, 263614476, 0, 0, 84939974, 809
115, 263847936, 263635960, 263635960, 0, 0, 347339, 809
116, 269090816, 268881480, 268881480, 0, 0, 84939974, 809
117, 269090816, 268902752, 268902752, 0, 0, 345612, 809
118, 274333696, 274148276, 274148276, 0, 0, 84939974, 809
119, 274399232, 274169620, 274169620, 0, 0, 346181, 809
120, 279642112, 279415144, 279415144, 0, 0, 84939974, 809
121, 279642112, 279436448, 279436448, 0, 0, 345894, 809
122, 284884992, 284681972, 284681972, 0, 0, 84939974, 809
123, 284884992, 284703348, 284703348, 0, 0, 346462, 809
124, 290127872, 289948872, 289948872, 0, 0, 84939974, 809
125, 290193408, 289970360, 289970360, 0, 0, 347508, 809
126, 295436288, 295215884, 295215884, 0, 0, 84939974, 809
127, 295436288, 295237348, 295237348, 0, 0, 347460, 809
128, 300679168, 300482872, 300482872, 0, 0, 84939974, 809
129, 300679168, 300504392, 300504392, 0, 0, 347982, 809
130, 305922048, 305749916, 305749916, 0, 0, 84939974, 809
