Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6988, 7004, 0, 0, 9814, 200
1, 196608, 33924, 33940, 0, 0, 385739, 200
2, 262144, 36940, 36956, 0, 0, 11975, 200
3, 262144, 75312, 75328, 0, 0, 674780, 200
4, 5505024, 5320868, 5320884, 0, 0, 84939966, 200
5, 5505024, 5341484, 5341500, 0, 0, 338910, 200
6, 10747904, 10587004, 10587020, 0, 0, 84939966, 200
7, 10813440, 10607740, 10607756, 0, 0, 340235, 200
8, 16056320, 15853260, 15853276, 0, 0, 84939966, 200
9, 16056320, 15873892, 15873908, 0, 0, 339532, 200
10, 21299200, 21119412, 21119428, 0, 0, 84939966, 200
11, 21364736, 21140164, 21140180, 0, 0, 340562, 200
12, 26607616, 26385684, 26385700, 0, 0, 84939966, 200
13, 26607616, 26406492, 26406508, 0, 0, 341174, 200
14, 31850496, 31652012, 31652028, 0, 0, 84939966, 200
15, 31850496, 31672932, 31672948, 0, 0, 342147, 200
16, 37093376, 36918452, 36918468, 0, 0, 84939966, 200
17, 37158912, 36939276, 36939292, 0, 0, 341436, 200
18, 42401792, 42184796, 42184812, 0, 0, 84939966, 200
19, 42401792, 42205668, 42205684, 0, 0, 341903, 200
20, 47644672, 47451188, 47451204, 0, 0, 84939966, 200
21, 47644672, 47472180, 47472196, 0, 0, 342925, 200
22, 52887552, 52717700, 52717716, 0, 0, 84939966, 200
23, 52953088, 52739476, 52739492, 0, 0, 349043, 200
24, 58195968, 57984996, 57985012, 0, 0, 84939966, 200
25, 58195968, 58005908, 58005924, 0, 0, 342530, 200
26, 63438848, 63251428, 63251444, 0, 0, 84939966, 200
27, 63438848, 63272420, 63272436, 0, 0, 343148, 200
28, 68681728, 68517940, 68517956, 0, 0, 84939966, 200
29, 68747264, 68539044, 68539060, 0, 0, 344193, 200
30, 73990144, 73784564, 73784580, 0, 0, 84939966, 200
31, 73990144, 73805740, 73805756, 0, 0, 344821, 200
32, 79233024, 79051260, 79051276, 0, 0, 84939966, 200
33, 79233024, 79072556, 79072572, 0, 0, 345908, 200
34, 84541440, 84318076, 84318092, 0, 0, 84939966, 200
35, 84541440, 84339452, 84339468, 0, 0, 346590, 200
36, 84541440, 84342108, 84342124, 0, 0, 6161, 200
37, 84541440, 84370236, 84370252, 0, 0, 398196, 200
38, 84541440, 84373256, 84373272, 0, 0, 11968, 200
39, 84606976, 84412648, 84412664, 0, 0, 683820, 200
40, 89849856, 89658208, 89658224, 0, 0, 84939966, 200
41, 89849856, 89679836, 89679852, 0, 0, 348132, 200
42, 95092736, 94925356, 94925372, 0, 0, 84939966, 200
43, 95158272, 94947056, 94947072, 0, 0, 348944, 200
44, 100401152, 100192576, 100192592, 0, 0, 84939966, 200
45, 100401152, 100214684, 100214700, 0, 0, 351999, 200
46, 105644032, 105460204, 105460220, 0, 0, 84939966, 200
47, 105644032, 105482392, 105482408, 0, 0, 352632, 200
48, 110952448, 110727912, 110727928, 0, 0, 84939966, 200
49, 110952448, 110749424, 110749440, 0, 0, 347493, 200
50, 116195328, 115994944, 115994960, 0, 0, 84939966, 200
51, 116195328, 116016336, 116016352, 0, 0, 346545, 200
52, 121438208, 121261856, 121261872, 0, 0, 84939966, 200
53, 121503744, 121282768, 121282784, 0, 0, 342378, 200
54, 126746624, 126528288, 126528304, 0, 0, 84939966, 200
55, 126746624, 126549320, 126549336, 0, 0, 343393, 200
56, 131989504, 131794840, 131794856, 0, 0, 84939966, 200
57, 131989504, 131815968, 131815984, 0, 0, 344417, 200
58, 137232384, 137061488, 137061504, 0, 0, 84939966, 200
59, 137297920, 137082632, 137082648, 0, 0, 344492, 200
60, 142540800, 142328152, 142328168, 0, 0, 84939966, 200
61, 142540800, 142349428, 142349444, 0, 0, 345836, 200
62, 147783680, 147594948, 147594964, 0, 0, 84939966, 200
63, 147783680, 147615992, 147616008, 0, 0, 343838, 200
64, 153026560, 152861512, 152861528, 0, 0, 84939966, 200
65, 153092096, 152882676, 152882692, 0, 0, 344866, 200
66, 158334976, 158128196, 158128212, 0, 0, 84939966, 200
67, 158334976, 158149456, 158149472, 0, 0, 345883, 200
68, 163577856, 163394976, 163394992, 0, 0, 84939966, 200
69, 163577856, 163416308, 163416324, 0, 0, 346452, 200
70, 168886272, 168661828, 168661844, 0, 0, 84939966, 200
71, 168886272, 168683136, 168683152, 0, 0, 346180, 200
72, 168886272, 168685792, 168685808, 0, 0, 6161, 200
73, 168886272, 168713920, 168713936, 0, 0, 399547, 200
74, 168886272, 168716940, 168716956, 0, 0, 11968, 200
75, 168951808, 168756140, 168756156, 0, 0, 682984, 200
76, 174194688, 174001700, 174001716, 0, 0, 84939966, 200
77, 174194688, 174023860, 174023876, 0, 0, 352377, 200
78, 179437568, 179269380, 179269396, 0, 0, 84939966, 200
79, 179503104, 179290724, 179290740, 0, 0, 346213, 200
80, 184745984, 184536244, 184536260, 0, 0, 84939966, 200
81, 184745984, 184557652, 184557668, 0, 0, 346741, 200
82, 189988864, 189803172, 189803188, 0, 0, 84939966, 200
83, 189988864, 189825116, 189825132, 0, 0, 350807, 200
84, 195231744, 195070636, 195070652, 0, 0, 84939966, 200
85, 195297280, 195091816, 195091832, 0, 0, 344753, 200
86, 200540160, 200337336, 200337352, 0, 0, 84939966, 200
87, 200540160, 200358728, 200358744, 0, 0, 346628, 200
88, 205783040, 205604248, 205604264, 0, 0, 84939966, 200
89, 205848576, 205625712, 205625728, 0, 0, 347269, 200
90, 211091456, 210871232, 210871248, 0, 0, 84939966, 200
91, 211091456, 210892452, 210892468, 0, 0, 345310, 200
92, 216334336, 216137972, 216137988, 0, 0, 84939966, 200
93, 216334336, 216159312, 216159328, 0, 0, 346333, 200
94, 221577216, 221404832, 221404848, 0, 0, 84939966, 200
95, 221642752, 221427000, 221427016, 0, 0, 352809, 200
96, 226885632, 226672520, 226672536, 0, 0, 84939966, 200
97, 226885632, 226694024, 226694040, 0, 0, 347926, 200
98, 232128512, 231939544, 231939560, 0, 0, 84939966, 200
99, 232128512, 231961652, 231961668, 0, 0, 352590, 200
100, 237371392, 237207172, 237207188, 0, 0, 84939966, 200
101, 237436928, 237228404, 237228420, 0, 0, 345700, 200
102, 242679808, 242473924, 242473940, 0, 0, 84939966, 200
103, 242679808, 242495012, 242495028, 0, 0, 344425, 200
104, 247922688, 247740532, 247740548, 0, 0, 84939966, 200
105, 247922688, 247761644, 247761660, 0, 0, 344541, 200
106, 253231104, 253007164, 253007180, 0, 0, 84939966, 200
107, 253231104, 253028284, 253028300, 0, 0, 344707, 200
108, 253231104, 253030940, 253030956, 0, 0, 6161, 200
109, 253231104, 253059428, 253059444, 0, 0, 403642, 200
110, 253231104, 253062448, 253062464, 0, 0, 11968, 200
111, 253296640, 253101864, 253101880, 0, 0, 685370, 200
112, 258539520, 258347424, 258347440, 0, 0, 84939966, 200
113, 258539520, 258368892, 258368908, 0, 0, 347089, 200
114, 263782400, 263614412, 263614428, 0, 0, 84939966, 200
115, 263847936, 263635896, 263635912, 0, 0, 347401, 200
116, 269090816, 268881416, 268881432, 0, 0, 84939966, 200
117, 269090816, 268902688, 268902704, 0, 0, 345674, 200
118, 274333696, 274148212, 274148228, 0, 0, 84939966, 200
119, 274333696, 274169556, 274169572, 0, 0, 346243, 200
120, 279576576, 279415080, 279415096, 0, 0, 84939966, 200
121, 279642112, 279436384, 279436400, 0, 0, 345963, 200
122, 284884992, 284681908, 284681924, 0, 0, 84939966, 200
123, 284884992, 284703284, 284703300, 0, 0, 346524, 200
124, 290127872, 289948808, 289948824, 0, 0, 84939966, 200
125, 290193408, 289970296, 289970312, 0, 0, 347570, 200
126, 295436288, 295215820, 295215836, 0, 0, 84939966, 200
127, 295436288, 295237284, 295237300, 0, 0, 347522, 200
128, 300679168, 300482808, 300482824, 0, 0, 84939966, 200
129, 300679168, 300504328, 300504344, 0, 0, 348044, 200
130, 305922048, 305749852, 305749868, 0, 0, 84939966, 200
131, 305987584, 305771396, 305771412, 0, 0, 348166, 200
132, 311230464, 311016920, 311016936, 0, 0, 84939966, 200
133, 311230464, 311038596, 311038612, 0, 0, 349509, 200
134, 316473344, 316284120, 316284136, 0, 0, 84939966, 200
135, 316473344, 316305668, 316305684, 0, 0, 348513, 200
136, 321716224, 321551192, 321551208, 0, 0, 84939966, 200
137, 321781760, 321572820, 321572836, 0, 0, 349138, 200
138, 327024640, 326818344, 326818360, 0, 0, 84939966, 200
139, 327024640, 326839996, 326840012, 0, 0, 349311, 200
140, 332267520, 332085520, 332085536, 0, 0, 84939966, 200
141, 332267520, 332107020, 332107036, 0, 0, 348123, 200
142, 337575936, 337352544, 337352560, 0, 0, 84939966, 200
143, 337575936, 337374172, 337374188, 0, 0, 349194, 200
144, 337575936, 337376832, 337376848, 0, 0, 6161, 200
145, 337575936, 337405888, 337405904, 0, 0, 409688, 200
146, 337575936, 337408912, 337408928, 0, 0, 11968, 200
147, 337641472, 337448728, 337448744, 0, 0, 689365, 200
148, 342884352, 342694292, 342694308, 0, 0, 84939966, 200
149, 342884352, 342717332, 342717348, 0, 0, 359697, 200
150, 348127232, 347962856, 347962872, 0, 0, 84939966, 200
151, 348192768, 347984656, 347984672, 0, 0, 350306, 200
152, 353435648, 353230180, 353230196, 0, 0, 84939966, 200
153, 353435648, 353252052, 353252068, 0, 0, 350934, 200
154, 358678528, 358497576, 358497592, 0, 0, 84939966, 200
155, 358744064, 358519472, 358519488, 0, 0, 351122, 200
156, 363986944, 363764996, 363765012, 0, 0, 84939966, 200
157, 363986944, 363786900, 363786916, 0, 0, 351296, 200
158, 369229824, 369032424, 369032440, 0, 0, 84939966, 200
159, 369229824, 369054440, 369054456, 0, 0, 352254, 200
160, 374472704, 374299964, 374299980, 0, 0, 84939966, 200
161, 374538240, 374321836, 374321852, 0, 0, 351122, 200
162, 379781120, 379567360, 379567376, 0, 0, 84939966, 200
163, 379781120, 379589152, 379589168, 0, 0, 349597, 200
164, 385024000, 384834676, 384834692, 0, 0, 84939966, 200
165, 385024000, 384855552, 384855568, 0, 0, 342143, 200
166, 390266880, 390101076, 390101092, 0, 0, 84939966, 200
167, 390332416, 390123612, 390123628, 0, 0, 355452, 200
168, 395575296, 395369136, 395369152, 0, 0, 84939966, 200
169, 395575296, 395390364, 395390380, 0, 0, 345596, 200
170, 400818176, 400635888, 400635904, 0, 0, 84939966, 200
171, 400883712, 400658608, 400658624, 0, 0, 357249, 200
172, 406126592, 405904132, 405904148, 0, 0, 84939966, 200
173, 406126592, 405925296, 405925312, 0, 0, 345133, 200
174, 411369472, 411170820, 411170836, 0, 0, 84939966, 200
175, 411369472, 411192064, 411192080, 0, 0, 345750, 200
176, 416612352, 416437588, 416437604, 0, 0, 84939966, 200
177, 416677888, 416459600, 416459616, 0, 0, 351786, 200
178, 421920768, 421705124, 421705140, 0, 0, 84939966, 200
179, 421920768, 421727064, 421727080, 0, 0, 351285, 200
180, 421920768, 421729724, 421729740, 0, 0, 6161, 200
181, 421920768, 421758644, 421758660, 0, 0, 409445, 200
182, 421986304, 421761668, 421761684, 0, 0, 11975, 200
183, 421986304, 421801284, 421801300, 0, 0, 687928, 200
184, 427229184, 427046848, 427046864, 0, 0, 84939966, 200
185, 427229184, 427068104, 427068120, 0, 0, 345532, 200
186, 432537600, 432313628, 432313644, 0, 0, 84939966, 200
187, 432537600, 432334956, 432334972, 0, 0, 346242, 200
188, 437780480, 437580480, 437580496, 0, 0, 84939966, 200
189, 437780480, 437603260, 437603276, 0, 0, 357515, 200
190, 443023360, 442848784, 442848800, 0, 0, 84939966, 200
191, 443088896, 442871600, 442871616, 0, 0, 357842, 200
192, 448331776, 448117124, 448117140, 0, 0, 84939966, 200
193, 448331776, 448138720, 448138736, 0, 0, 348552, 200
194, 453574656, 453384244, 453384260, 0, 0, 84939966, 200
195, 453574656, 453405816, 453405832, 0, 0, 348279, 200
196, 458817536, 458651340, 458651356, 0, 0, 84939966, 200
197, 458883072, 458672880, 458672896, 0, 0, 347966, 200
198, 464125952, 463918404, 463918420, 0, 0, 84939966, 200
199, 464125952, 463939616, 463939632, 0, 0, 345236, 200
200, 469368832, 469185140, 469185156, 0, 0, 84939966, 200
201, 469368832, 469206376, 469206392, 0, 0, 345351, 200
202, 474677248, 474451900, 474451916, 0, 0, 84939966, 200
