Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 21230, 200
1, 2228224, 22392, 22392, 0, 0, 270799, 200
2, 2228224, 23864, 23864, 0, 0, 23732, 200
3, 2228224, 39496, 39496, 0, 0, 429123, 200
4, 7471104, 5283508, 5283508, 0, 0, 196100192, 200
5, 7471104, 5291904, 5291904, 0, 0, 217439, 200
6, 12713984, 10535880, 10535880, 0, 0, 196100192, 200
7, 12713984, 10544348, 10544348, 0, 0, 218815, 200
8, 17956864, 15788324, 15788324, 0, 0, 196100192, 200
9, 18022400, 15796640, 15796640, 0, 0, 218306, 200
10, 23265280, 21040616, 21040616, 0, 0, 196100192, 200
11, 23265280, 21049004, 21049004, 0, 0, 218922, 200
12, 28508160, 26292980, 26292980, 0, 0, 196100192, 200
13, 28508160, 26301376, 26301376, 0, 0, 219270, 200
14, 33751040, 31545352, 31545352, 0, 0, 196100192, 200
15, 33751040, 31553812, 31553812, 0, 0, 220210, 200
16, 38993920, 36797788, 36797788, 0, 0, 196100192, 200
17, 38993920, 36806104, 36806104, 0, 0, 219294, 200
18, 44236800, 42050080, 42050080, 0, 0, 196100192, 200
19, 44236800, 42058396, 42058396, 0, 0, 219676, 200
20, 49479680, 47302372, 47302372, 0, 0, 196100192, 200
21, 49479680, 47311144, 47311144, 0, 0, 225894, 200
22, 54788096, 52555120, 52555120, 0, 0, 196100621, 200
23, 54788096, 52563640, 52563640, 0, 0, 221186, 200
24, 60030976, 57807616, 57807616, 0, 0, 196100192, 200
25, 60030976, 57816068, 57816068, 0, 0, 221346, 200
26, 65273856, 63060044, 63060044, 0, 0, 196100192, 200
27, 65273856, 63068576, 63068576, 0, 0, 221995, 200
28, 70516736, 68312552, 68312552, 0, 0, 196100192, 200
29, 70516736, 68321148, 68321148, 0, 0, 223017, 200
30, 75759616, 73565124, 73565124, 0, 0, 196100192, 200
31, 75759616, 73573792, 73573792, 0, 0, 223686, 200
32, 81002496, 78817768, 78817768, 0, 0, 196100192, 200
33, 81002496, 78826508, 78826508, 0, 0, 224738, 200
34, 86245376, 84070484, 84070484, 0, 0, 196100192, 200
35, 86310912, 84079304, 84079304, 0, 0, 225823, 200
36, 86310912, 84080416, 84080416, 0, 0, 17270, 200
37, 86310912, 84097108, 84097108, 0, 0, 283076, 200
38, 86310912, 84098584, 84098584, 0, 0, 23732, 200
39, 86310912, 84114996, 84114996, 0, 0, 438219, 200
40, 91553792, 89359012, 89359012, 0, 0, 196100192, 200
41, 91553792, 89368420, 89368420, 0, 0, 231550, 200
42, 96796672, 94612396, 94612396, 0, 0, 196100192, 200
43, 96796672, 94621876, 94621876, 0, 0, 232494, 200
44, 102039552, 99865852, 99865852, 0, 0, 196100192, 200
45, 102105088, 99874704, 99874704, 0, 0, 224505, 200
46, 107347968, 105118680, 105118680, 0, 0, 196100192, 200
47, 107347968, 105127612, 105127612, 0, 0, 225150, 200
48, 112590848, 110371588, 110371588, 0, 0, 196100192, 200
49, 112590848, 110380592, 110380592, 0, 0, 226552, 200
50, 117833728, 115624568, 115624568, 0, 0, 196100192, 200
51, 117833728, 115633500, 115633500, 0, 0, 225685, 200
52, 123076608, 120877476, 120877476, 0, 0, 196100192, 200
53, 123076608, 120885976, 120885976, 0, 0, 221308, 200
54, 128319488, 126129952, 126129952, 0, 0, 196100192, 200
55, 128319488, 126138524, 126138524, 0, 0, 222278, 200
56, 133562368, 131382500, 131382500, 0, 0, 196100192, 200
57, 133562368, 131391072, 131391072, 0, 0, 223134, 200
58, 138805248, 136635048, 136635048, 0, 0, 196100192, 200
59, 138870784, 136643684, 136643684, 0, 0, 223728, 200
60, 144113664, 141887660, 141887660, 0, 0, 196100192, 200
61, 144113664, 141896380, 141896380, 0, 0, 224781, 200
62, 149356544, 147140356, 147140356, 0, 0, 196100192, 200
63, 149356544, 147148940, 147148940, 0, 0, 222881, 200
64, 154599424, 152392916, 152392916, 0, 0, 196100192, 200
65, 154599424, 152401572, 152401572, 0, 0, 223850, 200
66, 159842304, 157645548, 157645548, 0, 0, 196100192, 200
67, 159842304, 157654588, 157654588, 0, 0, 229491, 200
68, 165085184, 162898564, 162898564, 0, 0, 196100192, 200
69, 165085184, 162907676, 162907676, 0, 0, 230131, 200
70, 170328064, 168151652, 168151652, 0, 0, 196100192, 200
71, 170393600, 168160452, 168160452, 0, 0, 225554, 200
72, 170393600, 168161564, 168161564, 0, 0, 17270, 200
73, 170393600, 168177968, 168177968, 0, 0, 283488, 200
74, 170393600, 168179444, 168179444, 0, 0, 23732, 200
75, 170393600, 168195568, 168195568, 0, 0, 436948, 200
76, 175636480, 173439584, 173439584, 0, 0, 196100192, 200
77, 175636480, 173448488, 173448488, 0, 0, 225200, 200
78, 180879360, 178692464, 178692464, 0, 0, 196100192, 200
79, 180879360, 178701252, 178701252, 0, 0, 224778, 200
80, 186122240, 183945228, 183945228, 0, 0, 196100192, 200
81, 186122240, 183954080, 183954080, 0, 0, 225388, 200
82, 191430656, 189198056, 189198056, 0, 0, 196100192, 200
83, 191430656, 189206744, 189206744, 0, 0, 223218, 200
84, 196673536, 194450720, 194450720, 0, 0, 196100192, 200
85, 196673536, 194459488, 194459488, 0, 0, 223914, 200
86, 201916416, 199703464, 199703464, 0, 0, 196100192, 200
87, 201916416, 199712636, 199712636, 0, 0, 230043, 200
88, 207159296, 204956612, 204956612, 0, 0, 196100192, 200
89, 207159296, 204965856, 204965856, 0, 0, 230744, 200
90, 212402176, 210209832, 210209832, 0, 0, 196100192, 200
91, 212402176, 210218592, 210218592, 0, 0, 224442, 200
92, 217645056, 215462568, 215462568, 0, 0, 196100192, 200
93, 217645056, 215471400, 215471400, 0, 0, 225129, 200
94, 222887936, 220715376, 220715376, 0, 0, 196100192, 200
95, 222953472, 220724288, 220724288, 0, 0, 225863, 200
96, 228196352, 225968264, 225968264, 0, 0, 196100192, 200
97, 228196352, 225977260, 225977260, 0, 0, 226914, 200
98, 233439232, 231221236, 231221236, 0, 0, 196100192, 200
99, 233439232, 231230088, 231230088, 0, 0, 225377, 200
100, 238682112, 236474064, 236474064, 0, 0, 196100192, 200
101, 238682112, 236482836, 236482836, 0, 0, 224668, 200
102, 243924992, 241726812, 241726812, 0, 0, 196100192, 200
103, 243924992, 241735440, 241735440, 0, 0, 223480, 200
104, 249167872, 246979416, 246979416, 0, 0, 196100192, 200
105, 249167872, 246988116, 246988116, 0, 0, 223748, 200
106, 254410752, 252232092, 252232092, 0, 0, 196100192, 200
107, 254410752, 252240800, 252240800, 0, 0, 223931, 200
108, 254410752, 252241912, 252241912, 0, 0, 17270, 200
109, 254476288, 252258388, 252258388, 0, 0, 287251, 200
110, 254476288, 252259864, 252259864, 0, 0, 23732, 200
111, 254476288, 252276012, 252276012, 0, 0, 439556, 200
112, 259719168, 257520028, 257520028, 0, 0, 196100192, 200
113, 259719168, 257528940, 257528940, 0, 0, 225826, 200
114, 264962048, 262772916, 262772916, 0, 0, 196100192, 200
115, 264962048, 262781892, 262781892, 0, 0, 226524, 200
116, 270204928, 268025868, 268025868, 0, 0, 196100192, 200
117, 270204928, 268034628, 268034628, 0, 0, 224669, 200
118, 275447808, 273278604, 273278604, 0, 0, 196100192, 200
119, 275513344, 273287440, 273287440, 0, 0, 225643, 200
120, 280756224, 278531420, 278531420, 0, 0, 196100192, 200
121, 280756224, 278540264, 278540264, 0, 0, 225120, 200
122, 285999104, 283784244, 283784244, 0, 0, 196100192, 200
123, 285999104, 283793160, 283793160, 0, 0, 225738, 200
124, 291241984, 289037140, 289037140, 0, 0, 196100192, 200
125, 291241984, 289046120, 289046120, 0, 0, 226577, 200
126, 296484864, 294290100, 294290100, 0, 0, 196100192, 200
127, 296484864, 294299008, 294299008, 0, 0, 226413, 200
128, 301727744, 299542988, 299542988, 0, 0, 196100192, 200
129, 301727744, 299552288, 299552288, 0, 0, 231630, 200
130, 306970624, 304796268, 304796268, 0, 0, 196100192, 200
131, 307036160, 304805256, 304805256, 0, 0, 227446, 200
132, 312279040, 310049236, 310049236, 0, 0, 196100192, 200
133, 312279040, 310058692, 310058692, 0, 0, 233473, 200
134, 317521920, 315302672, 315302672, 0, 0, 196100192, 200
135, 317521920, 315311664, 315311664, 0, 0, 227792, 200
136, 322764800, 320555644, 320555644, 0, 0, 196100192, 200
137, 322764800, 320564716, 320564716, 0, 0, 228441, 200
138, 328007680, 325808696, 325808696, 0, 0, 196100192, 200
139, 328007680, 325817840, 325817840, 0, 0, 228680, 200
140, 333250560, 331061820, 331061820, 0, 0, 196100192, 200
141, 333250560, 331070812, 331070812, 0, 0, 227403, 200
142, 338493440, 336314792, 336314792, 0, 0, 196100192, 200
143, 338493440, 336323864, 336323864, 0, 0, 228550, 200
144, 338493440, 336324980, 336324980, 0, 0, 17270, 200
145, 338558976, 336341740, 336341740, 0, 0, 293033, 200
146, 338558976, 336343220, 336343220, 0, 0, 23732, 200
147, 338558976, 336359580, 336359580, 0, 0, 443172, 200
148, 343801856, 341603600, 341603600, 0, 0, 196100192, 200
149, 343801856, 341613168, 341613168, 0, 0, 234145, 200
150, 349044736, 346857148, 346857148, 0, 0, 196100192, 200
151, 349044736, 346867080, 346867080, 0, 0, 239152, 200
152, 354287616, 352111060, 352111060, 0, 0, 196100192, 200
153, 354353152, 352121064, 352121064, 0, 0, 240283, 200
154, 359596032, 357365044, 357365044, 0, 0, 196100192, 200
155, 359596032, 357374384, 357374384, 0, 0, 230296, 200
156, 364838912, 362618364, 362618364, 0, 0, 196100192, 200
157, 364838912, 362627712, 362627712, 0, 0, 230458, 200
158, 370081792, 367871692, 367871692, 0, 0, 196100192, 200
159, 370081792, 367881488, 367881488, 0, 0, 236326, 200
160, 375324672, 373125468, 373125468, 0, 0, 196100192, 200
161, 375324672, 373135120, 373135120, 0, 0, 235100, 200
162, 380567552, 378379100, 378379100, 0, 0, 196100192, 200
163, 380567552, 378387636, 378387636, 0, 0, 221290, 200
164, 385810432, 383631616, 383631616, 0, 0, 196100192, 200
165, 385810432, 383640224, 383640224, 0, 0, 221305, 200
166, 391053312, 388884204, 388884204, 0, 0, 196100192, 200
167, 391118848, 388892884, 388892884, 0, 0, 221962, 200
168, 396361728, 394136864, 394136864, 0, 0, 196100192, 200
169, 396361728, 394145680, 394145680, 0, 0, 225009, 200
170, 401604608, 399389660, 399389660, 0, 0, 196100192, 200
171, 401604608, 399398540, 399398540, 0, 0, 225637, 200
172, 406847488, 404642520, 404642520, 0, 0, 196100192, 200
173, 406847488, 404651816, 404651816, 0, 0, 233417, 200
174, 412090368, 409895796, 409895796, 0, 0, 196100192, 200
175, 412090368, 409904820, 409904820, 0, 0, 229339, 200
176, 417333248, 415148800, 415148800, 0, 0, 196100192, 200
177, 417333248, 415157556, 415157556, 0, 0, 225274, 200
178, 422576128, 420401536, 420401536, 0, 0, 196100192, 200
179, 422641664, 420410220, 420410220, 0, 0, 224412, 200
180, 422641664, 420411336, 420411336, 0, 0, 17270, 200
181, 422641664, 420427672, 420427672, 0, 0, 291326, 200
182, 422641664, 420429152, 420429152, 0, 0, 23732, 200
183, 422641664, 420445168, 420445168, 0, 0, 440939, 200
184, 427884544, 425689188, 425689188, 0, 0, 196100192, 200
185, 427884544, 425697984, 425697984, 0, 0, 224784, 200
186, 433127424, 430941964, 430941964, 0, 0, 196100192, 200
187, 433127424, 430950832, 430950832, 0, 0, 225649, 200
188, 438370304, 436194812, 436194812, 0, 0, 196100192, 200
189, 438435840, 436203752, 436203752, 0, 0, 226779, 200
190, 443678720, 441447732, 441447732, 0, 0, 196100192, 200
191, 443678720, 441457076, 441457076, 0, 0, 232182, 200
192, 448921600, 446701056, 446701056, 0, 0, 196100192, 200
193, 448921600, 446710096, 446710096, 0, 0, 227776, 200
194, 454164480, 451954076, 451954076, 0, 0, 196100192, 200
195, 454164480, 451963188, 451963188, 0, 0, 227774, 200
196, 459407360, 457207168, 457207168, 0, 0, 196100192, 200
197, 459407360, 457216344, 457216344, 0, 0, 227784, 200
198, 464650240, 462460324, 462460324, 0, 0, 196100192, 200
199, 464650240, 462469220, 462469220, 0, 0, 224806, 200
200, 469893120, 467713200, 467713200, 0, 0, 196100192, 200
201, 469893120, 467722168, 467722168, 0, 0, 225073, 200
202, 475136000, 472966148, 472966148, 0, 0, 196100192, 200
203, 475201536, 472975188, 472975188, 0, 0, 225718, 200
204, 480444416, 478219168, 478219168, 0, 0, 196100192, 200
205, 480444416, 478228200, 478228200, 0, 0, 227784, 200
206, 485687296, 483472180, 483472180, 0, 0, 196100192, 200
207, 485687296, 483481276, 483481276, 0, 0, 227979, 200
208, 490930176, 488725256, 488725256, 0, 0, 196100192, 200
209, 490930176, 488734432, 488734432, 0, 0, 228403, 200
210, 496173056, 493978412, 493978412, 0, 0, 196100192, 200
211, 496173056, 493987776, 493987776, 0, 0, 232964, 200
212, 501415936, 499231756, 499231756, 0, 0, 196100192, 200
213, 501415936, 499240440, 499240440, 0, 0, 224676, 200
214, 506658816, 504484420, 504484420, 0, 0, 196100192, 200
215, 506724352, 504493184, 504493184, 0, 0, 224754, 200
216, 506724352, 504494300, 504494300, 0, 0, 17270, 200
217, 506724352, 504510772, 504510772, 0, 0, 295275, 200
218, 506724352, 504512252, 504512252, 0, 0, 23732, 200
219, 506724352, 504528460, 504528460, 0, 0, 443916, 200
220, 511967232, 509772480, 509772480, 0, 0, 196100192, 200
221, 511967232, 509781500, 509781500, 0, 0, 226776, 200
222, 517210112, 515025480, 515025480, 0, 0, 196100192, 200
223, 517210112, 515034276, 515034276, 0, 0, 225112, 200
224, 522452992, 520278256, 520278256, 0, 0, 196100192, 200
225, 522518528, 520287124, 520287124, 0, 0, 226131, 200
226, 527761408, 525531104, 525531104, 0, 0, 196100192, 200
227, 527761408, 525540052, 525540052, 0, 0, 226857, 200
228, 533004288, 530784032, 530784032, 0, 0, 196100192, 200
229, 533004288, 530793000, 530793000, 0, 0, 227157, 200
230, 538247168, 536036980, 536036980, 0, 0, 196100192, 200
231, 538247168, 536046020, 536046020, 0, 0, 227156, 200
232, 543490048, 541290000, 541290000, 0, 0, 196100192, 200
233, 543490048, 541298888, 541298888, 0, 0, 225108, 200
234, 548732928, 546542868, 546542868, 0, 0, 196100192, 200
235, 548732928, 546551836, 546551836, 0, 0, 225406, 200
236, 553975808, 551795816, 551795816, 0, 0, 196100192, 200
237, 553975808, 551804848, 551804848, 0, 0, 225669, 200
238, 559218688, 557048828, 557048828, 0, 0, 196100192, 200
239, 559284224, 557057940, 557057940, 0, 0, 226344, 200
240, 564527104, 562301920, 562301920, 0, 0, 196100192, 200
241, 564527104, 562310520, 562310520, 0, 0, 223629, 200
242, 569769984, 567554500, 567554500, 0, 0, 196100192, 200
243, 569769984, 567563172, 567563172, 0, 0, 223897, 200
244, 575012864, 572807152, 572807152, 0, 0, 196100192, 200
245, 575012864, 572815896, 572815896, 0, 0, 224247, 200
246, 580255744, 578059876, 578059876, 0, 0, 196100192, 200
247, 580255744, 578068944, 578068944, 0, 0, 230188, 200
248, 585498624, 583312924, 583312924, 0, 0, 196100192, 200
249, 585498624, 583321688, 583321688, 0, 0, 225350, 200
250, 590741504, 588565668, 588565668, 0, 0, 196100192, 200
251, 590807040, 588574496, 588574496, 0, 0, 225691, 200
252, 590807040, 588575612, 588575612, 0, 0, 17270, 200
253, 590807040, 588592308, 588592308, 0, 0, 300387, 200
254, 590807040, 588593788, 588593788, 0, 0, 23732, 200
255, 590807040, 588609788, 588609788, 0, 0, 444551, 200
256, 596049920, 593853808, 593853808, 0, 0, 196100192, 200
257, 596049920, 593862532, 593862532, 0, 0, 224699, 200
258, 601292800, 599106512, 599106512, 0, 0, 196100192, 200
259, 601292800, 599115308, 599115308, 0, 0, 225574, 200
260, 606535680, 604359288, 604359288, 0, 0, 196100192, 200
261, 606601216, 604368156, 604368156, 0, 0, 226778, 200
262, 611844096, 609612136, 609612136, 0, 0, 196100192, 200
263, 611844096, 609621076, 609621076, 0, 0, 226625, 200
264, 617086976, 614865056, 614865056, 0, 0, 196100192, 200
265, 617086976, 614874016, 614874016, 0, 0, 226926, 200
266, 622329856, 620117996, 620117996, 0, 0, 196100192, 200
267, 622329856, 620126524, 620126524, 0, 0, 222145, 200
268, 627572736, 625370504, 625370504, 0, 0, 196100192, 200
269, 627572736, 625379104, 625379104, 0, 0, 222153, 200
270, 632815616, 630623084, 630623084, 0, 0, 196100192, 200
271, 632815616, 630631764, 630631764, 0, 0, 222532, 200
