Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 21230, 200
1, 2228224, 22392, 22392, 0, 0, 270878, 200
2, 2228224, 23864, 23864, 0, 0, 23732, 200
3, 2228224, 39544, 39544, 0, 0, 429607, 200
4, 7471104, 5283556, 5283556, 0, 0, 196100192, 200
5, 7471104, 5291952, 5291952, 0, 0, 217518, 200
6, 12713984, 10535928, 10535928, 0, 0, 196100192, 200
7, 12713984, 10544396, 10544396, 0, 0, 218894, 200
8, 17956864, 15788372, 15788372, 0, 0, 196100192, 200
9, 18022400, 15796688, 15796688, 0, 0, 218385, 200
10, 23265280, 21040664, 21040664, 0, 0, 196100192, 200
11, 23265280, 21049052, 21049052, 0, 0, 219001, 200
12, 28508160, 26293028, 26293028, 0, 0, 196100192, 200
13, 28508160, 26301424, 26301424, 0, 0, 219375, 200
14, 33751040, 31545400, 31545400, 0, 0, 196100192, 200
15, 33751040, 31553860, 31553860, 0, 0, 220315, 200
16, 38993920, 36797836, 36797836, 0, 0, 196100192, 200
17, 38993920, 36806152, 36806152, 0, 0, 219399, 200
18, 44236800, 42050128, 42050128, 0, 0, 196100192, 200
19, 44236800, 42058444, 42058444, 0, 0, 219781, 200
20, 49479680, 47302420, 47302420, 0, 0, 196100192, 200
21, 49479680, 47311192, 47311192, 0, 0, 225585, 200
22, 54788096, 52555168, 52555168, 0, 0, 196100621, 200
23, 54788096, 52563688, 52563688, 0, 0, 220877, 200
24, 60030976, 57807664, 57807664, 0, 0, 196100192, 200
25, 60030976, 57816116, 57816116, 0, 0, 221037, 200
26, 65273856, 63060092, 63060092, 0, 0, 196100192, 200
27, 65273856, 63068624, 63068624, 0, 0, 221686, 200
28, 70516736, 68312600, 68312600, 0, 0, 196100192, 200
29, 70516736, 68321196, 68321196, 0, 0, 222708, 200
30, 75759616, 73565172, 73565172, 0, 0, 196100192, 200
31, 75759616, 73573840, 73573840, 0, 0, 223555, 200
32, 81002496, 78817816, 78817816, 0, 0, 196100192, 200
33, 81002496, 78826556, 78826556, 0, 0, 224607, 200
34, 86245376, 84070532, 84070532, 0, 0, 196100192, 200
35, 86310912, 84079352, 84079352, 0, 0, 225692, 200
36, 86310912, 84080464, 84080464, 0, 0, 17270, 200
37, 86310912, 84097156, 84097156, 0, 0, 282945, 200
38, 86310912, 84098632, 84098632, 0, 0, 23732, 200
39, 86310912, 84115044, 84115044, 0, 0, 438294, 200
40, 91553792, 89359060, 89359060, 0, 0, 196100192, 200
41, 91553792, 89368468, 89368468, 0, 0, 231419, 200
42, 96796672, 94612444, 94612444, 0, 0, 196100192, 200
43, 96796672, 94621924, 94621924, 0, 0, 232340, 200
44, 102039552, 99865900, 99865900, 0, 0, 196100192, 200
45, 102105088, 99874752, 99874752, 0, 0, 224351, 200
46, 107347968, 105118728, 105118728, 0, 0, 196100192, 200
47, 107347968, 105127660, 105127660, 0, 0, 224996, 200
48, 112590848, 110371636, 110371636, 0, 0, 196100192, 200
49, 112590848, 110380640, 110380640, 0, 0, 226398, 200
50, 117833728, 115624616, 115624616, 0, 0, 196100192, 200
51, 117833728, 115633548, 115633548, 0, 0, 225531, 200
52, 123076608, 120877524, 120877524, 0, 0, 196100192, 200
53, 123076608, 120886024, 120886024, 0, 0, 221166, 200
54, 128319488, 126130000, 126130000, 0, 0, 196100192, 200
55, 128319488, 126138572, 126138572, 0, 0, 222136, 200
56, 133562368, 131382548, 131382548, 0, 0, 196100192, 200
57, 133562368, 131391120, 131391120, 0, 0, 222992, 200
58, 138805248, 136635096, 136635096, 0, 0, 196100192, 200
59, 138870784, 136643732, 136643732, 0, 0, 223586, 200
60, 144113664, 141887708, 141887708, 0, 0, 196100192, 200
61, 144113664, 141896428, 141896428, 0, 0, 224639, 200
62, 149356544, 147140404, 147140404, 0, 0, 196100192, 200
63, 149356544, 147148988, 147148988, 0, 0, 222575, 200
64, 154599424, 152392964, 152392964, 0, 0, 196100192, 200
65, 154599424, 152401620, 152401620, 0, 0, 223544, 200
66, 159842304, 157645596, 157645596, 0, 0, 196100192, 200
67, 159842304, 157654636, 157654636, 0, 0, 229185, 200
68, 165085184, 162898612, 162898612, 0, 0, 196100192, 200
69, 165085184, 162907724, 162907724, 0, 0, 229825, 200
70, 170328064, 168151700, 168151700, 0, 0, 196100192, 200
71, 170393600, 168160500, 168160500, 0, 0, 225279, 200
72, 170393600, 168161612, 168161612, 0, 0, 17270, 200
73, 170393600, 168178016, 168178016, 0, 0, 283361, 200
74, 170393600, 168179492, 168179492, 0, 0, 23732, 200
75, 170393600, 168195616, 168195616, 0, 0, 436659, 200
76, 175636480, 173439632, 173439632, 0, 0, 196100192, 200
77, 175636480, 173448536, 173448536, 0, 0, 225073, 200
78, 180879360, 178692512, 178692512, 0, 0, 196100192, 200
79, 180879360, 178701300, 178701300, 0, 0, 224651, 200
80, 186122240, 183945276, 183945276, 0, 0, 196100192, 200
