Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 5008, 5008, 0, 0, 16427, 200
1, 2228224, 21548, 21548, 0, 0, 23974, 200
2, 2228224, 22552, 22552, 0, 0, 17684, 200
3, 2228224, 37764, 37764, 0, 0, 26249, 200
4, 7471104, 5281308, 5281308, 0, 0, 8464, 200
5, 7471104, 5289228, 5289228, 0, 0, 155208990, 200
6, 12713984, 10532736, 10532736, 0, 0, 4211, 200
7, 12713984, 10540728, 10540728, 0, 0, 155208990, 200
8, 17956864, 15784236, 15784236, 0, 0, 4211, 200
9, 18022400, 15792092, 15792092, 0, 0, 155208990, 200
10, 23265280, 21035600, 21035600, 0, 0, 4211, 200
11, 23265280, 21043520, 21043520, 0, 0, 155208990, 200
12, 28508160, 26287028, 26287028, 0, 0, 4211, 200
13, 28508160, 26294956, 26294956, 0, 0, 155208990, 200
14, 33751040, 31538464, 31538464, 0, 0, 4211, 200
15, 33751040, 31546456, 31546456, 0, 0, 155208990, 200
16, 38993920, 36789964, 36789964, 0, 0, 4211, 200
17, 38993920, 36797820, 36797820, 0, 0, 155208990, 200
18, 44236800, 42041328, 42041328, 0, 0, 4211, 200
19, 44236800, 42049176, 42049176, 0, 0, 155208990, 200
20, 49479680, 47292684, 47292684, 0, 0, 4211, 200
21, 49479680, 47300996, 47300996, 0, 0, 155208990, 200
22, 54722560, 52544504, 52544504, 0, 0, 4211, 200
23, 54722560, 52552556, 52552556, 0, 0, 155208990, 200
24, 59965440, 57796064, 57796064, 0, 0, 4211, 200
25, 60030976, 57804048, 57804048, 0, 0, 155208990, 200
26, 65273856, 63047556, 63047556, 0, 0, 4211, 200
27, 65273856, 63055620, 63055620, 0, 0, 155208990, 200
28, 70516736, 68299128, 68299128, 0, 0, 4211, 200
29, 70516736, 68307264, 68307264, 0, 0, 155208990, 200
30, 75759616, 73550772, 73550772, 0, 0, 4211, 200
31, 75759616, 73558980, 73558980, 0, 0, 155208990, 200
32, 81002496, 78802488, 78802488, 0, 0, 4211, 200
33, 81002496, 78810768, 78810768, 0, 0, 155208990, 200
34, 86245376, 84054276, 84054276, 0, 0, 4211, 200
35, 86245376, 84062620, 84062620, 0, 0, 155208990, 200
36, 86245376, 84063264, 84063264, 0, 0, 4211, 200
37, 86310912, 84079480, 84079480, 0, 0, 20242, 200
38, 86310912, 84080488, 84080488, 0, 0, 17684, 200
39, 86310912, 84096384, 84096384, 0, 0, 26393, 200
40, 91553792, 89339932, 89339932, 0, 0, 8464, 200
41, 91553792, 89348872, 89348872, 0, 0, 155208990, 200
42, 96796672, 94592380, 94592380, 0, 0, 4211, 200
43, 96796672, 94601392, 94601392, 0, 0, 155208990, 200
44, 102039552, 99844900, 99844900, 0, 0, 4211, 200
45, 102039552, 99853284, 99853284, 0, 0, 155208990, 200
46, 107282432, 105096792, 105096792, 0, 0, 4211, 200
47, 107282432, 105105256, 105105256, 0, 0, 155208990, 200
48, 112525312, 110348764, 110348764, 0, 0, 4211, 200
49, 112525312, 110357300, 110357300, 0, 0, 155208990, 200
50, 117768192, 115600808, 115600808, 0, 0, 4211, 200
51, 117833728, 115609264, 115609264, 0, 0, 155208990, 200
52, 123076608, 120852772, 120852772, 0, 0, 4211, 200
