Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 7772, 7772, 0, 0, 10325, 200
1, 2293760, 38696, 38696, 0, 0, 421584, 200
2, 2293760, 41952, 41952, 0, 0, 12943, 200
3, 2293760, 82412, 82412, 0, 0, 740323, 200
4, 7536640, 5328200, 5328200, 0, 0, 112203198, 200
5, 7602176, 5350008, 5350008, 0, 0, 370364, 200
6, 12845056, 10595760, 10595760, 0, 0, 112203198, 200
7, 12845056, 10617696, 10617696, 0, 0, 371484, 200
8, 18087936, 15863448, 15863448, 0, 0, 112203198, 200
9, 18087936, 15885236, 15885236, 0, 0, 370826, 200
10, 23330816, 21130988, 21130988, 0, 0, 112203198, 200
11, 23396352, 21152904, 21152904, 0, 0, 371730, 200
12, 28639232, 26398656, 26398656, 0, 0, 112203198, 200
13, 28639232, 26420624, 26420624, 0, 0, 372214, 200
14, 33882112, 31666376, 31666376, 0, 0, 112203198, 200
15, 33947648, 31688460, 31688460, 0, 0, 373080, 200
16, 39190528, 36934212, 36934212, 0, 0, 112203198, 200
17, 39190528, 36956160, 36956160, 0, 0, 372367, 200
18, 44433408, 42201912, 42201912, 0, 0, 112203198, 200
19, 44433408, 42223900, 42223900, 0, 0, 372752, 200
20, 49676288, 47469652, 47469652, 0, 0, 112203198, 200
21, 49741824, 47492248, 47492248, 0, 0, 377357, 200
22, 54984704, 52738000, 52738000, 0, 0, 112203198, 200
23, 54984704, 52760100, 52760100, 0, 0, 373358, 200
24, 60227584, 58005852, 58005852, 0, 0, 112203198, 200
25, 60227584, 58027908, 58027908, 0, 0, 373705, 200
26, 65470464, 63273660, 63273660, 0, 0, 112203198, 200
27, 65536000, 63295816, 63295816, 0, 0, 374249, 200
28, 70778880, 68541568, 68541568, 0, 0, 112203198, 200
29, 70778880, 68563840, 68563840, 0, 0, 375147, 200
30, 76021760, 73809592, 73809592, 0, 0, 112203198, 200
31, 76087296, 73831952, 73831952, 0, 0, 375747, 200
32, 81330176, 79077704, 79077704, 0, 0, 112203198, 200
