Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 7772, 7772, 0, 0, 10325, 200
1, 2293760, 38696, 38696, 0, 0, 421623, 200
2, 2293760, 41952, 41952, 0, 0, 12943, 200
3, 2293760, 82340, 82340, 0, 0, 740308, 200
4, 7536640, 5328128, 5328128, 0, 0, 112203198, 200
5, 7602176, 5349936, 5349936, 0, 0, 370403, 200
6, 12845056, 10595688, 10595688, 0, 0, 112203198, 200
7, 12845056, 10617624, 10617624, 0, 0, 371523, 200
8, 18087936, 15863376, 15863376, 0, 0, 112203198, 200
9, 18087936, 15885164, 15885164, 0, 0, 370865, 200
10, 23330816, 21130916, 21130916, 0, 0, 112203198, 200
11, 23396352, 21152832, 21152832, 0, 0, 371769, 200
12, 28639232, 26398584, 26398584, 0, 0, 112203198, 200
13, 28639232, 26420552, 26420552, 0, 0, 372253, 200
14, 33882112, 31666304, 31666304, 0, 0, 112203198, 200
15, 33947648, 31688388, 31688388, 0, 0, 373126, 200
16, 39190528, 36934140, 36934140, 0, 0, 112203198, 200
17, 39190528, 36956088, 36956088, 0, 0, 372413, 200
18, 44433408, 42201840, 42201840, 0, 0, 112203198, 200
19, 44433408, 42223828, 42223828, 0, 0, 372798, 200
20, 49676288, 47469580, 47469580, 0, 0, 112203198, 200
21, 49741824, 47492176, 47492176, 0, 0, 377268, 200
22, 54984704, 52737928, 52737928, 0, 0, 112203198, 200
23, 54984704, 52760028, 52760028, 0, 0, 373269, 200
24, 60227584, 58005780, 58005780, 0, 0, 112203198, 200
25, 60227584, 58027836, 58027836, 0, 0, 373616, 200
26, 65470464, 63273588, 63273588, 0, 0, 112203198, 200
27, 65536000, 63295744, 63295744, 0, 0, 374160, 200
28, 70778880, 68541496, 68541496, 0, 0, 112203198, 200
29, 70778880, 68563768, 68563768, 0, 0, 375121, 200
30, 76021760, 73809520, 73809520, 0, 0, 112203198, 200
31, 76087296, 73831880, 73831880, 0, 0, 375721, 200
32, 81330176, 79077632, 79077632, 0, 0, 112203198, 200
33, 81330176, 79100120, 79100120, 0, 0, 376626, 200
34, 86573056, 84345872, 84345872, 0, 0, 112203198, 200
35, 86573056, 84368460, 84368460, 0, 0, 377231, 200
36, 86573056, 84371340, 84371340, 0, 0, 6536, 200
37, 86638592, 84403640, 84403640, 0, 0, 432960, 200
38, 86638592, 84406900, 84406900, 0, 0, 12943, 200
39, 86704128, 84448424, 84448424, 0, 0, 748506, 200
40, 91947008, 89694216, 89694216, 0, 0, 112203198, 200
41, 91947008, 89717572, 89717572, 0, 0, 381937, 200
42, 97189888, 94963324, 94963324, 0, 0, 112203198, 200
