Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 8288, 8288, 0, 0, 10451, 200
1, 2293760, 39836, 39836, 0, 0, 430557, 200
2, 2293760, 43124, 43124, 0, 0, 13139, 200
3, 2293760, 83920, 83920, 0, 0, 753518, 200
4, 7536640, 5329740, 5329740, 0, 0, 117446145, 200
5, 7602176, 5351652, 5351652, 0, 0, 377458, 200
6, 12845056, 10597436, 10597436, 0, 0, 117446145, 200
7, 12845056, 10619496, 10619496, 0, 0, 378681, 200
8, 18087936, 15865280, 15865280, 0, 0, 117446145, 200
9, 18087936, 15887212, 15887212, 0, 0, 378061, 200
10, 23330816, 21132996, 21132996, 0, 0, 117446145, 200
11, 23396352, 21155076, 21155076, 0, 0, 379041, 200
12, 28639232, 26400860, 26400860, 0, 0, 117446145, 200
13, 28639232, 26423012, 26423012, 0, 0, 379593, 200
14, 33882112, 31668796, 31668796, 0, 0, 117446145, 200
15, 33947648, 31691084, 31691084, 0, 0, 380535, 200
16, 39190528, 36936868, 36936868, 0, 0, 117446145, 200
17, 39190528, 36959040, 36959040, 0, 0, 379858, 200
18, 44433408, 42204824, 42204824, 0, 0, 117446145, 200
19, 44433408, 42227056, 42227056, 0, 0, 380307, 200
20, 49676288, 47472840, 47472840, 0, 0, 117446145, 200
21, 49741824, 47495952, 47495952, 0, 0, 385530, 200
22, 54984704, 52741736, 52741736, 0, 0, 117446145, 200
23, 54984704, 52764040, 52764040, 0, 0, 380786, 200
24, 60227584, 58009824, 58009824, 0, 0, 117446145, 200
25, 60293120, 58032104, 58032104, 0, 0, 381231, 200
26, 65536000, 63277888, 63277888, 0, 0, 117446145, 200
27, 65536000, 63300268, 63300268, 0, 0, 381759, 200
28, 70778880, 68546052, 68546052, 0, 0, 117446145, 200
29, 70778880, 68568568, 68568568, 0, 0, 382736, 200
30, 76021760, 73814352, 73814352, 0, 0, 117446145, 200
31, 76087296, 73836956, 73836956, 0, 0, 383353, 200
32, 81330176, 79082740, 79082740, 0, 0, 117446145, 200
33, 81330176, 79105492, 79105492, 0, 0, 384337, 200
34, 86573056, 84351276, 84351276, 0, 0, 117446145, 200
35, 86573056, 84374128, 84374128, 0, 0, 384959, 200
36, 86573056, 84377040, 84377040, 0, 0, 6643, 200
37, 86638592, 84410052, 84410052, 0, 0, 442451, 200
38, 86638592, 84413344, 84413344, 0, 0, 13139, 200
39, 86704128, 84455336, 84455336, 0, 0, 761875, 200
40, 91947008, 89701160, 89701160, 0, 0, 117446145, 200
41, 91947008, 89725052, 89725052, 0, 0, 390385, 200
42, 97189888, 94970836, 94970836, 0, 0, 117446145, 200
43, 97255424, 94994816, 94994816, 0, 0, 391185, 200
44, 102498304, 100240600, 100240600, 0, 0, 117446145, 200
45, 102498304, 100263248, 100263248, 0, 0, 383176, 200
46, 107741184, 105509032, 105509032, 0, 0, 117446145, 200
47, 107741184, 105531840, 105531840, 0, 0, 384162, 200
48, 112984064, 110777624, 110777624, 0, 0, 117446145, 200
49, 113049600, 110800640, 110800640, 0, 0, 385633, 200
50, 118292480, 116046424, 116046424, 0, 0, 117446145, 200
51, 118292480, 116069292, 116069292, 0, 0, 384728, 200
52, 123535360, 121315076, 121315076, 0, 0, 117446145, 200
53, 123535360, 121337356, 121337356, 0, 0, 380867, 200
54, 128843776, 126583140, 126583140, 0, 0, 117446175, 200
55, 128843776, 126605568, 126605568, 0, 0, 381816, 200
56, 134086656, 131851352, 131851352, 0, 0, 117446145, 200
57, 134086656, 131873900, 131873900, 0, 0, 382790, 200
58, 139329536, 137119684, 137119684, 0, 0, 117446145, 200
59, 139395072, 137142248, 137142248, 0, 0, 382877, 200
60, 144637952, 142388032, 142388032, 0, 0, 117446145, 200
61, 144637952, 142410760, 142410760, 0, 0, 384333, 200
62, 149880832, 147656544, 147656544, 0, 0, 117446145, 200
