Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 71576, 71576, 0, 0, 74664, 200
1, 2293760, 80132, 80132, 0, 0, 79580, 200
2, 2293760, 88876, 88876, 0, 0, 7707, 200
3, 2359296, 160000, 160000, 0, 0, 74664, 200
4, 2359296, 168556, 168556, 0, 0, 79580, 200
5, 2359296, 177300, 177300, 0, 0, 7707, 200
6, 2490368, 248424, 248424, 0, 0, 74694, 200
7, 2490368, 256980, 256980, 0, 0, 79580, 200
8, 2490368, 265724, 265724, 0, 0, 7707, 200
9, 2555904, 336848, 336848, 0, 0, 74664, 200
10, 2555904, 345404, 345404, 0, 0, 79580, 200
11, 2555904, 354148, 354148, 0, 0, 7707, 200
12, 2621440, 425272, 425272, 0, 0, 74664, 200
13, 2621440, 433828, 433828, 0, 0, 79580, 200
14, 2621440, 442572, 442572, 0, 0, 7707, 200
15, 2752512, 513696, 513696, 0, 0, 74664, 200
16, 2752512, 522252, 522252, 0, 0, 79580, 200
17, 2752512, 530996, 530996, 0, 0, 7707, 200
18, 2818048, 602120, 602120, 0, 0, 74664, 200
19, 2818048, 610676, 610676, 0, 0, 79580, 200
20, 2818048, 619420, 619420, 0, 0, 7707, 200
21, 2883584, 690544, 690544, 0, 0, 74664, 200
22, 2883584, 699100, 699100, 0, 0, 79580, 200
23, 2949120, 707844, 707844, 0, 0, 7707, 200
24, 3014656, 778968, 778968, 0, 0, 74664, 200
25, 3014656, 787524, 787524, 0, 0, 79580, 200
26, 3014656, 796268, 796268, 0, 0, 7707, 200
27, 3080192, 867392, 867392, 0, 0, 74664, 200
28, 3080192, 875948, 875948, 0, 0, 79580, 200
29, 3080192, 884692, 884692, 0, 0, 7707, 200
30, 3211264, 997712, 997712, 0, 0, 213384, 200
31, 3801088, 1606568, 1606568, 0, 0, 7906090, 200
32, 4128768, 1925096, 1925096, 0, 0, 7707, 200
33, 4259840, 2037980, 2037980, 0, 0, 213384, 200
34, 4849664, 2646836, 2646836, 0, 0, 7906090, 200
35, 5177344, 2965364, 2965364, 0, 0, 7707, 200
36, 5308416, 3078252, 3078252, 0, 0, 213384, 200
37, 5898240, 3687112, 3687112, 0, 0, 7906090, 200
38, 6225920, 4005640, 4005640, 0, 0, 7707, 200
39, 6356992, 4118528, 4118528, 0, 0, 213384, 200
40, 6946816, 4727388, 4727388, 0, 0, 7906090, 200
41, 7274496, 5045916, 5045916, 0, 0, 7707, 200
42, 7340032, 5158804, 5158804, 0, 0, 213354, 200
43, 7995392, 5767664, 5767664, 0, 0, 7906120, 200
44, 8323072, 6086192, 6086192, 0, 0, 7707, 200
45, 8388608, 6199080, 6199080, 0, 0, 213354, 200
46, 9043968, 6807940, 6807940, 0, 0, 7906120, 200
47, 9306112, 7126468, 7126468, 0, 0, 7707, 200
48, 9437184, 7239356, 7239356, 0, 0, 213354, 200
49, 10027008, 7848216, 7848216, 0, 0, 7906090, 200
50, 10354688, 8166744, 8166744, 0, 0, 7707, 200
51, 10485760, 8279632, 8279632, 0, 0, 213384, 200
52, 11075584, 8888492, 8888492, 0, 0, 7906090, 200
53, 11403264, 9207020, 9207020, 0, 0, 7707, 200
54, 11534336, 9319908, 9319908, 0, 0, 213384, 200
55, 12124160, 9928768, 9928768, 0, 0, 7906090, 200
56, 12451840, 10247296, 10247296, 0, 0, 7707, 200
57, 12582912, 10360184, 10360184, 0, 0, 213384, 200
58, 13172736, 10969044, 10969044, 0, 0, 7906090, 200
59, 13500416, 11287572, 11287572, 0, 0, 7707, 200
60, 13762560, 11522996, 11522996, 0, 0, 595544, 200
61, 16187392, 13957856, 13957856, 0, 0, 31762830, 200
62, 17432576, 15200084, 15200084, 0, 0, 7707, 200
63, 17629184, 15435372, 15435372, 0, 0, 595514, 200
64, 20054016, 17870232, 17870232, 0, 0, 31762830, 200
65, 21299200, 19112460, 19112460, 0, 0, 7707, 200
66, 21561344, 19347748, 19347748, 0, 0, 595544, 200
67, 23986176, 21782608, 21782608, 0, 0, 31762830, 200
68, 25231360, 23024836, 23024836, 0, 0, 7707, 200
69, 25493504, 23260124, 23260124, 0, 0, 595544, 200
70, 27918336, 25694984, 25694984, 0, 0, 31762830, 200
71, 29163520, 26937212, 26937212, 0, 0, 7707, 200
72, 29360128, 27172500, 27172500, 0, 0, 595514, 200
73, 31784960, 29607360, 29607360, 0, 0, 31762830, 200
74, 33030144, 30849588, 30849588, 0, 0, 7707, 200

