Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 67076, 67076, 0, 0, 7378, 200
1, 2228224, 72408, 72408, 0, 0, 94403, 200
2, 2293760, 74932, 74932, 0, 0, 89473, 200
3, 2359296, 141808, 141808, 0, 0, 35241, 200
4, 2359296, 146108, 146108, 0, 0, 88744, 200
5, 2359296, 148632, 148632, 0, 0, 89473, 200
6, 2424832, 215508, 215508, 0, 0, 34873, 200
7, 2424832, 219808, 219808, 0, 0, 88744, 200
8, 2424832, 222332, 222332, 0, 0, 89473, 200
9, 2490368, 289208, 289208, 0, 0, 34873, 200
10, 2490368, 293508, 293508, 0, 0, 88744, 200
11, 2490368, 296032, 296032, 0, 0, 89473, 200
12, 2555904, 362908, 362908, 0, 0, 34873, 200
13, 2555904, 367208, 367208, 0, 0, 88744, 200
14, 2555904, 369732, 369732, 0, 0, 89473, 200
15, 2621440, 436608, 436608, 0, 0, 34873, 200
16, 2621440, 440908, 440908, 0, 0, 88744, 200
17, 2621440, 443432, 443432, 0, 0, 89473, 200
18, 2686976, 510308, 510308, 0, 0, 34873, 200
19, 2686976, 514608, 514608, 0, 0, 88744, 200
20, 2686976, 517132, 517132, 0, 0, 89473, 200
21, 2752512, 584008, 584008, 0, 0, 34873, 200
22, 2752512, 588308, 588308, 0, 0, 88744, 200
23, 2752512, 590832, 590832, 0, 0, 89473, 200
24, 2818048, 657708, 657708, 0, 0, 34873, 200
25, 2818048, 662008, 662008, 0, 0, 88744, 200
26, 2883584, 664532, 664532, 0, 0, 89473, 200
27, 2949120, 731408, 731408, 0, 0, 35241, 200
28, 2949120, 735708, 735708, 0, 0, 88744, 200
29, 2949120, 738232, 738232, 0, 0, 89473, 200
30, 3014656, 846600, 846600, 0, 0, 34873, 200
31, 3407872, 1244020, 1244020, 0, 0, 252559, 200
32, 3604480, 1409264, 1409264, 0, 0, 8126122, 200
33, 3735552, 1517544, 1517544, 0, 0, 1389289, 200
34, 4128768, 1914964, 1914964, 0, 0, 252372, 200
35, 4259840, 2080208, 2080208, 0, 0, 8126122, 200
36, 4390912, 2188488, 2188488, 0, 0, 1388921, 200
37, 4784128, 2585912, 2585912, 0, 0, 252516, 200
38, 4915200, 2751160, 2751160, 0, 0, 8126266, 200
39, 5046272, 2859440, 2859440, 0, 0, 1389065, 200
40, 5439488, 3256864, 3256864, 0, 0, 252516, 200
41, 5636096, 3422112, 3422112, 0, 0, 8126266, 200
42, 5701632, 3530392, 3530392, 0, 0, 1389433, 200
43, 6094848, 3927816, 3927816, 0, 0, 252148, 200
44, 6291456, 4093064, 4093064, 0, 0, 8126266, 200
45, 6356992, 4201344, 4201344, 0, 0, 1389433, 200
46, 6815744, 4598768, 4598768, 0, 0, 252148, 200
47, 6946816, 4764016, 4764016, 0, 0, 8126696, 200
48, 7077888, 4872296, 4872296, 0, 0, 1389065, 200
49, 7471104, 5269720, 5269720, 0, 0, 252516, 200
50, 7602176, 5434968, 5434968, 0, 0, 8126266, 200
51, 7733248, 5543248, 5543248, 0, 0, 1389065, 200
52, 8126464, 5940672, 5940672, 0, 0, 252516, 200
53, 8323072, 6105920, 6105920, 0, 0, 8126266, 200
54, 8388608, 6214200, 6214200, 0, 0, 1389433, 200
55, 8781824, 6611624, 6611624, 0, 0, 252148, 200
56, 8978432, 6776872, 6776872, 0, 0, 8126266, 200
57, 9043968, 6885152, 6885152, 0, 0, 1389433, 200
58, 9502720, 7282576, 7282576, 0, 0, 252148, 200
59, 9633792, 7447824, 7447824, 0, 0, 8126696, 200
60, 9895936, 7678196, 7678196, 0, 0, 1389065, 200
61, 11468800, 9272420, 9272420, 0, 0, 701207, 200
62, 12124160, 9922468, 9922468, 0, 0, 32640606, 200
63, 12320768, 10152748, 10152748, 0, 0, 5422609, 200
64, 13959168, 11746972, 11746972, 0, 0, 700356, 200
65, 14614528, 12397020, 12397020, 0, 0, 32641036, 200
66, 14811136, 12627300, 12627300, 0, 0, 5422609, 200
67, 16384000, 14221524, 14221524, 0, 0, 700356, 200
68, 17039360, 14871572, 14871572, 0, 0, 32640606, 200
69, 17301504, 15101852, 15101852, 0, 0, 5422609, 200
70, 18874368, 16696076, 16696076, 0, 0, 700724, 200
71, 19529728, 17346124, 17346124, 0, 0, 32640606, 200
72, 19791872, 17576404, 17576404, 0, 0, 5422609, 200
73, 21364736, 19170628, 19170628, 0, 0, 700724, 200
74, 22020096, 19820676, 19820676, 0, 0, 32640606, 200

