Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 71576, 71576, 0, 0, 74889, 200
1, 327680, 80132, 80132, 0, 0, 80655, 200
2, 327680, 88876, 88876, 0, 0, 7424, 200
3, 393216, 160000, 160000, 0, 0, 74889, 200
4, 393216, 168556, 168556, 0, 0, 80655, 200
5, 393216, 177300, 177300, 0, 0, 7424, 200
6, 524288, 248424, 248424, 0, 0, 74889, 200
7, 524288, 256980, 256980, 0, 0, 80655, 200
8, 524288, 265724, 265724, 0, 0, 7424, 200
9, 589824, 336848, 336848, 0, 0, 74889, 200
10, 589824, 345404, 345404, 0, 0, 80655, 200
11, 589824, 354148, 354148, 0, 0, 7424, 200
12, 655360, 425272, 425272, 0, 0, 74889, 200
13, 655360, 433828, 433828, 0, 0, 80655, 200
14, 720896, 442572, 442572, 0, 0, 7424, 200
15, 786432, 513696, 513696, 0, 0, 74889, 200
16, 786432, 522252, 522252, 0, 0, 80655, 200
17, 786432, 530996, 530996, 0, 0, 7424, 200
18, 851968, 602120, 602120, 0, 0, 74889, 200
19, 851968, 610676, 610676, 0, 0, 80655, 200
20, 851968, 619420, 619420, 0, 0, 7424, 200
21, 917504, 690544, 690544, 0, 0, 74889, 200
22, 917504, 699100, 699100, 0, 0, 80655, 200
23, 983040, 707844, 707844, 0, 0, 7424, 200
24, 1048576, 778968, 778968, 0, 0, 74889, 200
25, 1048576, 787524, 787524, 0, 0, 80655, 200
26, 1048576, 796268, 796268, 0, 0, 7424, 200
27, 1114112, 867392, 867392, 0, 0, 74889, 200
28, 1114112, 875948, 875948, 0, 0, 80655, 200
29, 1114112, 884692, 884692, 0, 0, 7424, 200
30, 1245184, 997712, 997712, 0, 0, 214486, 200
31, 1835008, 1606568, 1606568, 0, 0, 8066933, 200
32, 2162688, 1925092, 1925092, 0, 0, 7424, 200
33, 2293760, 2037976, 2037976, 0, 0, 214486, 200
34, 2883584, 2646832, 2646832, 0, 0, 8066933, 200
35, 3211264, 2965360, 2965360, 0, 0, 7424, 200
36, 3342336, 3078248, 3078248, 0, 0, 214486, 200
37, 3932160, 3687108, 3687108, 0, 0, 8066933, 200
38, 4259840, 4005636, 4005636, 0, 0, 7424, 200
39, 4390912, 4118524, 4118524, 0, 0, 214486, 200
40, 4980736, 4727384, 4727384, 0, 0, 8066933, 200
41, 5308416, 5045912, 5045912, 0, 0, 7424, 200
42, 5373952, 5158800, 5158800, 0, 0, 214479, 200
43, 6029312, 5767660, 5767660, 0, 0, 8066940, 200
44, 6356992, 6086188, 6086188, 0, 0, 7424, 200
45, 6422528, 6199076, 6199076, 0, 0, 214479, 200
46, 7077888, 6807936, 6807936, 0, 0, 8066940, 200
47, 7340032, 7126464, 7126464, 0, 0, 7424, 200
48, 7471104, 7239352, 7239352, 0, 0, 214479, 200
49, 8126464, 7848212, 7848212, 0, 0, 8066933, 200
50, 8388608, 8166740, 8166740, 0, 0, 7424, 200
51, 8519680, 8279628, 8279628, 0, 0, 214486, 200
52, 9109504, 8888488, 8888488, 0, 0, 8066933, 200
53, 9437184, 9207016, 9207016, 0, 0, 7424, 200
54, 9568256, 9319904, 9319904, 0, 0, 214486, 200
55, 10158080, 9928764, 9928764, 0, 0, 8066933, 200
56, 10485760, 10247292, 10247292, 0, 0, 7424, 200
57, 10616832, 10360180, 10360180, 0, 0, 214486, 200
58, 11206656, 10969040, 10969040, 0, 0, 8066933, 200
59, 11534336, 11287568, 11287568, 0, 0, 7424, 200
60, 11796480, 11522992, 11522992, 0, 0, 597600, 200
61, 14221312, 13957852, 13957852, 0, 0, 32409529, 200
62, 15466496, 15200080, 15200080, 0, 0, 7424, 200
63, 15663104, 15435368, 15435368, 0, 0, 597593, 200
64, 18087936, 17870228, 17870228, 0, 0, 32409529, 200
65, 19333120, 19112456, 19112456, 0, 0, 7424, 200
66, 19595264, 19347744, 19347744, 0, 0, 597600, 200
67, 22020096, 21782604, 21782604, 0, 0, 32409529, 200
68, 23265280, 23024832, 23024832, 0, 0, 7424, 200
69, 23527424, 23260120, 23260120, 0, 0, 597600, 200
70, 25952256, 25694980, 25694980, 0, 0, 32409529, 200
71, 27197440, 26937208, 26937208, 0, 0, 7424, 200
72, 27394048, 27172496, 27172496, 0, 0, 597593, 200
73, 29884416, 29607356, 29607356, 0, 0, 32409536, 200
74, 31064064, 30849584, 30849584, 0, 0, 7424, 200

