Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70784, 70784, 0, 0, 8782, 200
1, 262144, 77880, 77880, 0, 0, 79824, 200
2, 262144, 85772, 85772, 0, 0, 6805, 200
3, 327680, 156236, 156236, 0, 0, 8782, 200
4, 327680, 163332, 163332, 0, 0, 79824, 200
5, 327680, 171224, 171224, 0, 0, 6805, 200
6, 393216, 241688, 241688, 0, 0, 8782, 200
7, 393216, 248784, 248784, 0, 0, 79824, 200
8, 458752, 256676, 256676, 0, 0, 6805, 200
9, 524288, 327140, 327140, 0, 0, 8782, 200
10, 524288, 334236, 334236, 0, 0, 79824, 200
11, 524288, 342128, 342128, 0, 0, 6805, 200
12, 589824, 412592, 412592, 0, 0, 8782, 200
13, 589824, 419688, 419688, 0, 0, 79824, 200
14, 589824, 427580, 427580, 0, 0, 6805, 200
15, 655360, 498044, 498044, 0, 0, 8782, 200
16, 655360, 505140, 505140, 0, 0, 79824, 200
17, 655360, 513032, 513032, 0, 0, 6805, 200
18, 786432, 583496, 583496, 0, 0, 8782, 200
19, 786432, 590592, 590592, 0, 0, 79824, 200
20, 786432, 598484, 598484, 0, 0, 6805, 200
21, 851968, 668948, 668948, 0, 0, 8782, 200
22, 851968, 676044, 676044, 0, 0, 79824, 200
23, 851968, 683936, 683936, 0, 0, 6805, 200
24, 917504, 754400, 754400, 0, 0, 8782, 200
25, 917504, 761496, 761496, 0, 0, 79824, 200
26, 917504, 769388, 769388, 0, 0, 6805, 200
27, 983040, 839852, 839852, 0, 0, 8782, 200
28, 1048576, 846948, 846948, 0, 0, 79824, 200
29, 1048576, 854840, 854840, 0, 0, 6805, 200
30, 1114112, 966812, 966812, 0, 0, 146842, 200
31, 1638400, 1446228, 1446228, 0, 0, 8036975, 200
32, 1900544, 1723220, 1723220, 0, 0, 6805, 200
33, 2031616, 1835084, 1835084, 0, 0, 146849, 200
34, 2490368, 2314500, 2314500, 0, 0, 8036968, 200
35, 2752512, 2591496, 2591496, 0, 0, 6805, 200
36, 2883584, 2703364, 2703364, 0, 0, 146849, 200
37, 3342336, 3182784, 3182784, 0, 0, 8036968, 200
38, 3604480, 3459780, 3459780, 0, 0, 6805, 200
39, 3735552, 3571648, 3571648, 0, 0, 146842, 200
40, 4194304, 4051068, 4051068, 0, 0, 8036968, 200
41, 4521984, 4328064, 4328064, 0, 0, 6805, 200
42, 4587520, 4439932, 4439932, 0, 0, 146842, 200
43, 5111808, 4919352, 4919352, 0, 0, 8036975, 200
44, 5373952, 5196348, 5196348, 0, 0, 6805, 200
45, 5505024, 5308216, 5308216, 0, 0, 146849, 200
46, 5963776, 5787636, 5787636, 0, 0, 8036968, 200
47, 6225920, 6064632, 6064632, 0, 0, 6805, 200
48, 6356992, 6176500, 6176500, 0, 0, 146849, 200
49, 6815744, 6655920, 6655920, 0, 0, 8036968, 200
50, 7077888, 6932916, 6932916, 0, 0, 6805, 200
51, 7208960, 7044784, 7044784, 0, 0, 146842, 200
52, 7667712, 7524204, 7524204, 0, 0, 8036968, 200
53, 7995392, 7801200, 7801200, 0, 0, 6805, 200
54, 8060928, 7913068, 7913068, 0, 0, 146842, 200
55, 8585216, 8392488, 8392488, 0, 0, 8036975, 200
56, 8847360, 8669484, 8669484, 0, 0, 6805, 200
57, 8978432, 8781352, 8781352, 0, 0, 146849, 200
58, 9437184, 9260772, 9260772, 0, 0, 8036968, 200
59, 9699328, 9537768, 9537768, 0, 0, 6805, 200
60, 9961472, 9771744, 9771744, 0, 0, 528263, 200
61, 11862016, 11687964, 11687964, 0, 0, 32289597, 200
62, 12910592, 12767460, 12767460, 0, 0, 6805, 200
63, 13172736, 13001328, 13001328, 0, 0, 528256, 200
64, 15073280, 14917548, 14917548, 0, 0, 32289597, 200
65, 16187392, 15997044, 15997044, 0, 0, 6805, 200
66, 16384000, 16230912, 16230912, 0, 0, 528256, 200
67, 18350080, 18147132, 18147132, 0, 0, 32289604, 200
68, 19398656, 19226628, 19226628, 0, 0, 6805, 200
69, 19660800, 19460496, 19460496, 0, 0, 528263, 200
70, 21561344, 21376716, 21376716, 0, 0, 32289597, 200
71, 22609920, 22456212, 22456212, 0, 0, 6805, 200
72, 22872064, 22690080, 22690080, 0, 0, 528263, 200
73, 24772608, 24606300, 24606300, 0, 0, 32289597, 200
74, 25886720, 25685796, 25685796, 0, 0, 6805, 200

