Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70796, 70812, 0, 0, 8878, 200
1, 262144, 77844, 77860, 0, 0, 79943, 200
2, 262144, 85688, 85704, 0, 0, 6901, 200
3, 327680, 156140, 156156, 0, 0, 8878, 200
4, 327680, 163188, 163204, 0, 0, 79943, 200
5, 327680, 171032, 171048, 0, 0, 6901, 200
6, 393216, 241484, 241500, 0, 0, 8878, 200
7, 393216, 248532, 248548, 0, 0, 79943, 200
8, 458752, 256376, 256392, 0, 0, 6901, 200
9, 524288, 326828, 326844, 0, 0, 8878, 200
10, 524288, 333876, 333892, 0, 0, 79943, 200
11, 524288, 341720, 341736, 0, 0, 6901, 200
12, 589824, 412172, 412188, 0, 0, 8878, 200
13, 589824, 419220, 419236, 0, 0, 79943, 200
14, 589824, 427064, 427080, 0, 0, 6901, 200
15, 655360, 497516, 497532, 0, 0, 8878, 200
16, 655360, 504564, 504580, 0, 0, 79943, 200
17, 720896, 512408, 512424, 0, 0, 6908, 200
18, 786432, 582860, 582876, 0, 0, 8878, 200
19, 786432, 589908, 589924, 0, 0, 79943, 200
20, 786432, 597752, 597768, 0, 0, 6901, 200
21, 851968, 668204, 668220, 0, 0, 8878, 200
22, 851968, 675252, 675268, 0, 0, 79943, 200
23, 851968, 683096, 683112, 0, 0, 6901, 200
24, 917504, 753548, 753564, 0, 0, 8878, 200
25, 917504, 760596, 760612, 0, 0, 79943, 200
26, 917504, 768440, 768456, 0, 0, 6901, 200
27, 983040, 838892, 838908, 0, 0, 8878, 200
28, 1048576, 845940, 845956, 0, 0, 79943, 200
29, 1048576, 853784, 853800, 0, 0, 6901, 200
30, 1114112, 965744, 965760, 0, 0, 146938, 200
31, 1638400, 1445112, 1445128, 0, 0, 8037094, 200
32, 1900544, 1722056, 1722072, 0, 0, 6901, 200
33, 2031616, 1833908, 1833924, 0, 0, 146945, 200
34, 2490368, 2313276, 2313292, 0, 0, 8037087, 200
35, 2752512, 2590224, 2590240, 0, 0, 6901, 200
36, 2883584, 2702080, 2702096, 0, 0, 146945, 200
37, 3342336, 3181452, 3181468, 0, 0, 8037087, 200
38, 3604480, 3458400, 3458416, 0, 0, 6901, 200
39, 3735552, 3570256, 3570272, 0, 0, 146938, 200
40, 4194304, 4049628, 4049644, 0, 0, 8037087, 200
41, 4521984, 4326576, 4326592, 0, 0, 6901, 200
42, 4587520, 4438432, 4438448, 0, 0, 146938, 200
43, 5111808, 4917804, 4917820, 0, 0, 8037094, 200
44, 5373952, 5194752, 5194768, 0, 0, 6901, 200
45, 5505024, 5306608, 5306624, 0, 0, 146945, 200
46, 5963776, 5785980, 5785996, 0, 0, 8037087, 200
47, 6225920, 6062928, 6062944, 0, 0, 6901, 200
48, 6356992, 6174784, 6174800, 0, 0, 146945, 200
49, 6815744, 6654156, 6654172, 0, 0, 8037087, 200
50, 7077888, 6931104, 6931120, 0, 0, 6901, 200
51, 7208960, 7042960, 7042976, 0, 0, 146945, 200
52, 7667712, 7522332, 7522348, 0, 0, 8037087, 200
53, 7995392, 7799280, 7799296, 0, 0, 6901, 200
54, 8060928, 7911136, 7911152, 0, 0, 146938, 200
55, 8585216, 8390508, 8390524, 0, 0, 8037094, 200
56, 8847360, 8667456, 8667472, 0, 0, 6901, 200
57, 8978432, 8779312, 8779328, 0, 0, 146945, 200
58, 9437184, 9258684, 9258700, 0, 0, 8037087, 200
59, 9699328, 9535632, 9535648, 0, 0, 6901, 200
60, 9961472, 9769596, 9769612, 0, 0, 528359, 200
61, 11862016, 11685768, 11685784, 0, 0, 32289716, 200
62, 12910592, 12765216, 12765232, 0, 0, 6901, 200
63, 13172736, 12999072, 12999088, 0, 0, 528352, 200
64, 15073280, 14915244, 14915260, 0, 0, 32289716, 200
65, 16187392, 15994692, 15994708, 0, 0, 6901, 200
66, 16384000, 16228548, 16228564, 0, 0, 528352, 200
67, 18350080, 18144720, 18144736, 0, 0, 32289723, 200
68, 19398656, 19224168, 19224184, 0, 0, 6901, 200
69, 19660800, 19458024, 19458040, 0, 0, 528359, 200
70, 21561344, 21374196, 21374212, 0, 0, 32289716, 200
71, 22609920, 22453644, 22453660, 0, 0, 6901, 200
72, 22872064, 22687500, 22687516, 0, 0, 528359, 200
73, 24772608, 24603672, 24603688, 0, 0, 32289716, 200
74, 25886720, 25683120, 25683136, 0, 0, 6901, 200

