Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 69804, 69804, 0, 0, 87712, 200
1, 2293760, 74532, 74532, 0, 0, 86845, 200
2, 2293760, 79064, 79064, 0, 0, 13789, 200
3, 2359296, 147392, 147392, 0, 0, 87709, 200
4, 2359296, 152120, 152120, 0, 0, 86415, 200
5, 2359296, 156652, 156652, 0, 0, 13789, 200
6, 2424832, 224980, 224980, 0, 0, 87709, 200
7, 2424832, 229708, 229708, 0, 0, 86415, 200
8, 2424832, 234240, 234240, 0, 0, 13789, 200
9, 2490368, 302568, 302568, 0, 0, 87709, 200
10, 2490368, 307296, 307296, 0, 0, 86415, 200
11, 2490368, 311828, 311828, 0, 0, 13789, 200
12, 2555904, 380156, 380156, 0, 0, 87709, 200
13, 2555904, 384884, 384884, 0, 0, 86415, 200
14, 2555904, 389416, 389416, 0, 0, 13789, 200
15, 2621440, 457744, 457744, 0, 0, 87709, 200
16, 2621440, 462472, 462472, 0, 0, 86415, 200
17, 2686976, 467004, 467004, 0, 0, 13789, 200
18, 2752512, 535332, 535332, 0, 0, 87709, 200
19, 2752512, 540060, 540060, 0, 0, 86415, 200
20, 2752512, 544592, 544592, 0, 0, 13789, 200
21, 2818048, 612920, 612920, 0, 0, 87709, 200
22, 2818048, 617648, 617648, 0, 0, 86415, 200
23, 2818048, 622180, 622180, 0, 0, 13789, 200
24, 2883584, 690508, 690508, 0, 0, 87709, 200
25, 2883584, 695236, 695236, 0, 0, 86415, 200
26, 2883584, 699768, 699768, 0, 0, 13789, 200
27, 2949120, 768096, 768096, 0, 0, 87709, 200
28, 2949120, 772824, 772824, 0, 0, 86415, 200
29, 2949120, 777356, 777356, 0, 0, 13789, 200
30, 3080192, 887176, 887176, 0, 0, 251337, 200
31, 3473408, 1285024, 1285024, 0, 0, 8123064, 200
32, 3735552, 1558660, 1558660, 0, 0, 13789, 200
33, 3866624, 1668388, 1668388, 0, 0, 251337, 200
34, 4259840, 2066236, 2066236, 0, 0, 8123064, 200
35, 4521984, 2339872, 2339872, 0, 0, 13789, 200
36, 4653056, 2449604, 2449604, 0, 0, 251337, 200
37, 5046272, 2847456, 2847456, 0, 0, 8123064, 200
38, 5308416, 3121092, 3121092, 0, 0, 13789, 200
39, 5439488, 3230824, 3230824, 0, 0, 251337, 200
40, 5832704, 3628676, 3628676, 0, 0, 8123064, 200
41, 6094848, 3902312, 3902312, 0, 0, 13789, 200
42, 6225920, 4012044, 4012044, 0, 0, 251337, 200
43, 6619136, 4409896, 4409896, 0, 0, 8123064, 200
44, 6881280, 4683532, 4683532, 0, 0, 13789, 200
45, 7012352, 4793264, 4793264, 0, 0, 251337, 200
46, 7405568, 5191116, 5191116, 0, 0, 8123064, 200
47, 7667712, 5464752, 5464752, 0, 0, 13789, 200
48, 7733248, 5574484, 5574484, 0, 0, 250969, 200
49, 8192000, 5972336, 5972336, 0, 0, 8123494, 200
50, 8454144, 6245972, 6245972, 0, 0, 13789, 200
51, 8519680, 6355704, 6355704, 0, 0, 250969, 200
52, 8912896, 6753556, 6753556, 0, 0, 8123064, 200
53, 9240576, 7027192, 7027192, 0, 0, 13789, 200
54, 9306112, 7136924, 7136924, 0, 0, 250969, 200
55, 9699328, 7534776, 7534776, 0, 0, 8123064, 200
56, 10027008, 7808412, 7808412, 0, 0, 13789, 200
57, 10092544, 7918144, 7918144, 0, 0, 250969, 200
58, 10485760, 8315996, 8315996, 0, 0, 8123064, 200
59, 10747904, 8589632, 8589632, 0, 0, 13789, 200
60, 11010048, 8821456, 8821456, 0, 0, 699473, 200
61, 12582912, 10416108, 10416108, 0, 0, 32637404, 200
62, 13697024, 11492244, 11492244, 0, 0, 13789, 200
63, 13893632, 11723976, 11723976, 0, 0, 699105, 200
64, 15532032, 13318628, 13318628, 0, 0, 32637834, 200
65, 16580608, 14394764, 14394764, 0, 0, 13789, 200
66, 16842752, 14626496, 14626496, 0, 0, 699473, 200
67, 18415616, 16221148, 16221148, 0, 0, 32637404, 200
68, 19464192, 17297284, 17297284, 0, 0, 13789, 200
69, 19726336, 17529016, 17529016, 0, 0, 699473, 200
70, 21299200, 19123668, 19123668, 0, 0, 32637404, 200
71, 22413312, 20199804, 20199804, 0, 0, 13789, 200
72, 22609920, 20431536, 20431536, 0, 0, 699105, 200
73, 24182784, 22026188, 22026188, 0, 0, 32637404, 200
74, 25296896, 23102324, 23102324, 0, 0, 13789, 200

