Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70768, 70784, 0, 0, 10496, 809
1, 262144, 77864, 77880, 0, 0, 79883, 809
2, 262144, 85756, 85772, 0, 0, 6813, 809
3, 327680, 156220, 156236, 0, 0, 10496, 809
4, 327680, 163316, 163332, 0, 0, 79883, 809
5, 327680, 171208, 171224, 0, 0, 6813, 809
6, 393216, 241672, 241688, 0, 0, 10496, 809
7, 458752, 248768, 248784, 0, 0, 79890, 809
8, 458752, 256660, 256676, 0, 0, 6813, 809
9, 524288, 327124, 327140, 0, 0, 10496, 809
10, 524288, 334220, 334236, 0, 0, 79883, 809
11, 524288, 342112, 342128, 0, 0, 6813, 809
12, 589824, 412576, 412592, 0, 0, 10496, 809
13, 589824, 419672, 419688, 0, 0, 79883, 809
14, 589824, 427564, 427580, 0, 0, 6813, 809
15, 655360, 498028, 498044, 0, 0, 10496, 809
16, 655360, 505124, 505140, 0, 0, 79883, 809
17, 720896, 513016, 513032, 0, 0, 6813, 809
18, 786432, 583480, 583496, 0, 0, 10496, 809
19, 786432, 590576, 590592, 0, 0, 79883, 809
20, 786432, 598468, 598484, 0, 0, 6813, 809
21, 851968, 668932, 668948, 0, 0, 10496, 809
22, 851968, 676028, 676044, 0, 0, 79883, 809
23, 851968, 683920, 683936, 0, 0, 6813, 809
24, 917504, 754384, 754400, 0, 0, 10496, 809
25, 917504, 761480, 761496, 0, 0, 79883, 809
26, 917504, 769372, 769388, 0, 0, 6813, 809
27, 1048576, 839836, 839852, 0, 0, 10496, 809
28, 1048576, 846932, 846948, 0, 0, 79883, 809
29, 1048576, 854824, 854840, 0, 0, 6813, 809
30, 1114112, 966796, 966812, 0, 0, 289856, 809
31, 1638400, 1446212, 1446228, 0, 0, 8041977, 809
32, 1900544, 1723204, 1723220, 0, 0, 6813, 809
33, 2031616, 1835068, 1835084, 0, 0, 289863, 809
34, 2490368, 2314484, 2314500, 0, 0, 8041977, 809
35, 2752512, 2591480, 2591496, 0, 0, 6813, 809
36, 2883584, 2703348, 2703364, 0, 0, 289863, 809
37, 3342336, 3182768, 3182784, 0, 0, 8041977, 809
38, 3670016, 3459764, 3459780, 0, 0, 6813, 809
39, 3735552, 3571632, 3571648, 0, 0, 289856, 809
40, 4259840, 4051052, 4051068, 0, 0, 8041984, 809
41, 4521984, 4328048, 4328064, 0, 0, 6813, 809
42, 4587520, 4439916, 4439932, 0, 0, 289856, 809
43, 5111808, 4919336, 4919352, 0, 0, 8041984, 809
44, 5373952, 5196332, 5196348, 0, 0, 6813, 809
45, 5505024, 5308200, 5308216, 0, 0, 289863, 809
46, 5963776, 5787620, 5787636, 0, 0, 8041977, 809
47, 6225920, 6064616, 6064632, 0, 0, 6813, 809
48, 6356992, 6176484, 6176500, 0, 0, 289863, 809
49, 6815744, 6655904, 6655920, 0, 0, 8041977, 809
50, 7143424, 6932900, 6932916, 0, 0, 6820, 809
51, 7208960, 7044768, 7044784, 0, 0, 289856, 809
52, 7733248, 7524188, 7524204, 0, 0, 8041984, 809
53, 7995392, 7801184, 7801200, 0, 0, 6813, 809
54, 8060928, 7913052, 7913068, 0, 0, 289856, 809
55, 8585216, 8392472, 8392488, 0, 0, 8041984, 809
56, 8847360, 8669468, 8669484, 0, 0, 6813, 809
57, 8978432, 8781336, 8781352, 0, 0, 289863, 809
58, 9437184, 9260756, 9260772, 0, 0, 8041977, 809
59, 9699328, 9537752, 9537768, 0, 0, 6813, 809
60, 9961472, 9771728, 9771744, 0, 0, 1094277, 809
61, 11862016, 11687948, 11687964, 0, 0, 32309606, 809
62, 12976128, 12767444, 12767460, 0, 0, 6813, 809
63, 13172736, 13001312, 13001328, 0, 0, 1094270, 809
64, 15073280, 14917532, 14917548, 0, 0, 32309606, 809
65, 16187392, 15997028, 15997044, 0, 0, 6813, 809
66, 16384000, 16230896, 16230912, 0, 0, 1094270, 809
67, 18350080, 18147116, 18147132, 0, 0, 32309613, 809
68, 19398656, 19226612, 19226628, 0, 0, 6813, 809
69, 19660800, 19460480, 19460496, 0, 0, 1094277, 809
70, 21561344, 21376700, 21376716, 0, 0, 32309606, 809
71, 22609920, 22456196, 22456212, 0, 0, 6813, 809
72, 22872064, 22690064, 22690080, 0, 0, 1094277, 809
73, 24772608, 24606284, 24606300, 0, 0, 32309606, 809
74, 25886720, 25685780, 25685796, 0, 0, 6813, 809

