Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 71476, 71476, 0, 0, 74544, 200
1, 2293760, 79020, 79020, 0, 0, 75198, 200
2, 2293760, 87732, 87732, 0, 0, 7505, 200
3, 2359296, 158776, 158776, 0, 0, 74544, 200
4, 2359296, 166320, 166320, 0, 0, 75198, 200
5, 2359296, 175032, 175032, 0, 0, 7505, 200
6, 2424832, 246076, 246076, 0, 0, 74544, 200
7, 2490368, 253620, 253620, 0, 0, 75228, 200
8, 2490368, 262332, 262332, 0, 0, 7505, 200
9, 2555904, 333376, 333376, 0, 0, 74544, 200
10, 2555904, 340920, 340920, 0, 0, 75198, 200
11, 2555904, 349632, 349632, 0, 0, 7505, 200
12, 2621440, 420676, 420676, 0, 0, 74544, 200
13, 2621440, 428220, 428220, 0, 0, 75198, 200
14, 2621440, 436932, 436932, 0, 0, 7505, 200
15, 2686976, 507976, 507976, 0, 0, 74544, 200
16, 2752512, 515520, 515520, 0, 0, 75228, 200
17, 2752512, 524232, 524232, 0, 0, 7505, 200
18, 2818048, 595276, 595276, 0, 0, 74544, 200
19, 2818048, 602820, 602820, 0, 0, 75198, 200
20, 2818048, 611532, 611532, 0, 0, 7505, 200
21, 2883584, 682576, 682576, 0, 0, 74544, 200
22, 2883584, 690120, 690120, 0, 0, 75198, 200
23, 2883584, 698832, 698832, 0, 0, 7505, 200
24, 2949120, 769876, 769876, 0, 0, 74544, 200
25, 3014656, 777420, 777420, 0, 0, 75228, 200
26, 3014656, 786132, 786132, 0, 0, 7505, 200
27, 3080192, 857176, 857176, 0, 0, 74544, 200
28, 3080192, 864720, 864720, 0, 0, 75198, 200
29, 3080192, 873432, 873432, 0, 0, 7505, 200
30, 3211264, 986352, 986352, 0, 0, 212994, 200
31, 3735552, 1495196, 1495196, 0, 0, 7467100, 200
32, 3997696, 1813692, 1813692, 0, 0, 7505, 200
33, 4128768, 1926496, 1926496, 0, 0, 212994, 200
34, 4653056, 2435340, 2435340, 0, 0, 7467100, 200
35, 4980736, 2753836, 2753836, 0, 0, 7505, 200
36, 5046272, 2866644, 2866644, 0, 0, 212964, 200
37, 5570560, 3375492, 3375492, 0, 0, 7467100, 200
38, 5898240, 3693988, 3693988, 0, 0, 7505, 200
39, 6029312, 3806796, 3806796, 0, 0, 212994, 200
40, 6553600, 4315644, 4315644, 0, 0, 7467100, 200
41, 6815744, 4634140, 4634140, 0, 0, 7505, 200
42, 6946816, 4746948, 4746948, 0, 0, 212994, 200
43, 7471104, 5255796, 5255796, 0, 0, 7467100, 200
44, 7798784, 5574292, 5574292, 0, 0, 7505, 200
45, 7929856, 5687100, 5687100, 0, 0, 212964, 200
46, 8388608, 6195948, 6195948, 0, 0, 7467070, 200
47, 8716288, 6514444, 6514444, 0, 0, 7505, 200
48, 8847360, 6627252, 6627252, 0, 0, 212994, 200
49, 9371648, 7136100, 7136100, 0, 0, 7467100, 200
50, 9633792, 7454596, 7454596, 0, 0, 7505, 200
51, 9764864, 7567404, 7567404, 0, 0, 212964, 200
52, 10289152, 8076252, 8076252, 0, 0, 7467100, 200
53, 10616832, 8394748, 8394748, 0, 0, 7505, 200
54, 10747904, 8507556, 8507556, 0, 0, 212994, 200
55, 11206656, 9016404, 9016404, 0, 0, 7467070, 200
56, 11534336, 9334900, 9334900, 0, 0, 7505, 200
57, 11665408, 9447708, 9447708, 0, 0, 212994, 200
58, 12189696, 9956556, 9956556, 0, 0, 7467100, 200
59, 12517376, 10275052, 10275052, 0, 0, 7535, 200
60, 12713984, 10510376, 10510376, 0, 0, 594824, 200
61, 14745600, 12545224, 12545224, 0, 0, 30003640, 200
62, 15990784, 13787420, 13787420, 0, 0, 7505, 200
63, 16252928, 14022628, 14022628, 0, 0, 594854, 200
64, 18284544, 16057476, 16057476, 0, 0, 30003640, 200
65, 19529728, 17299672, 17299672, 0, 0, 7505, 200
66, 19726336, 17534880, 17534880, 0, 0, 594824, 200
67, 21757952, 19569728, 19569728, 0, 0, 30003640, 200
68, 23003136, 20811924, 20811924, 0, 0, 7505, 200
69, 23265280, 21047132, 21047132, 0, 0, 594854, 200
70, 25296896, 23081980, 23081980, 0, 0, 30003640, 200
71, 26542080, 24324176, 24324176, 0, 0, 7505, 200
72, 26738688, 24559384, 24559384, 0, 0, 594824, 200
73, 28835840, 26594232, 26594232, 0, 0, 30003670, 200
74, 30015488, 27836428, 27836428, 0, 0, 7505, 200

