Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 371604, 371604, 0, 0, 8601991, 269
1, 1572864, 1396204, 1396204, 0, 0, 26329873, 269
2, 3211264, 3019020, 3019020, 0, 0, 42707476, 269
3, 5701632, 5552172, 5552172, 0, 0, 66776023, 269
4, 7929856, 7738308, 7738308, 0, 0, 59912699, 269
5, 12386304, 12234956, 12234956, 0, 0, 118478911, 269
6, 15597568, 15392292, 15392292, 0, 0, 87150204, 269
7, 19070976, 18869628, 18869628, 0, 0, 96690232, 269
8, 27328512, 27132320, 27132320, 0, 0, 216266269, 269
9, 31916032, 31745256, 31745256, 0, 0, 127982951, 269
10, 31916032, 31747792, 31747792, 0, 0, 10430, 269
11, 32309248, 32118976, 32118976, 0, 0, 8611941, 269
12, 33292288, 33142776, 33142776, 0, 0, 26310156, 269
13, 34930688, 34769492, 34769492, 0, 0, 42702586, 6935614
14, 35979264, 3131724, 37302348, 34170684, 3131480, 84239634, 36150575
15, 36372480, 5322936, 39491356, 34170684, 3131480, 81487332, 269
16, 38666240, 9818804, 43984700, 34170684, 3131480, 144344204, 269
17, 39387136, 12977908, 47142044, 34170684, 3131480, 117369492, 269
18, 40108032, 16459536, 50623672, 34170684, 3131480, 131501003, 269
19, 45219840, 24717280, 58881416, 34170684, 3131480, 255640154, 269
20, 46399488, 29330224, 63494360, 34170684, 3131480, 171644534, 269
21, 47644672, 34277776, 68441912, 34170684, 3131480, 185803005, 12741686
22, 48824320, 39530720, 73694856, 34170684, 3131480, 214280765, 12536199
23, 59637760, 45788804, 88919000, 43136720, 3131480, 501117082, 70734811
24, 61538304, 33127552, 95554344, 62431572, 33127308, 247405250, 25889320
25, 63504384, 40092348, 102517880, 62431572, 33127308, 261254471, 12537383
26, 65470464, 47379016, 109802836, 62431572, 33127308, 295777903, 12361530
27, 67371008, 54975972, 117398180, 62431572, 33127308, 311222395, 12273798
28, 69337088, 62892576, 125313524, 62431572, 33127308, 325916051, 12186174
29, 92340224, 82977836, 154684468, 71717812, 33127308, 839587930, 70680159
30, 95354880, 73740856, 164352212, 90623140, 73740612, 359643053, 15701498
31, 95420416, 73755768, 164367044, 90623140, 73740612, 18286, 12361619
32, 95420416, 74129048, 164738236, 90623140, 73740612, 12794090, 12365431
33, 95420416, 75154768, 165762044, 90623140, 73740612, 37154555, 12361427
34, 95813632, 76779588, 167384672, 90623140, 73740612, 59901486, 12355924
35, 96862208, 79314204, 169917532, 90623140, 73740612, 91567316, 12361427
36, 97255424, 81503832, 172106540, 90623140, 73740612, 87695420, 12361427
37, 99614720, 77873024, 176599884, 98748040, 73740612, 158549180, 70792758
38, 100270080, 59453612, 179757228, 120324404, 73740612, 118012800, 74204060
39, 100990976, 42154004, 183238856, 141105000, 73740612, 132196112, 269
40, 106102784, 50411780, 191496600, 141105000, 73740612, 256689726, 269
41, 107282432, 55024732, 196109544, 141105000, 73740612, 172816104, 269
42, 108527616, 59965568, 201048904, 141105000, 73740612, 186660044, 269
43, 109707264, 65218656, 206301848, 141105000, 73740612, 201054681, 269
44, 120520704, 80443016, 221525992, 141105000, 73740612, 453452880, 269
45, 122421248, 87078728, 228161336, 141105000, 73740612, 247502475, 269
46, 124387328, 94044044, 235124872, 141105000, 73740612, 260755458, 12537383
47, 126353408, 101330712, 242409828, 141105000, 73740612, 296457046, 12361530
48, 128253952, 108927468, 250005172, 141105000, 73740612, 311074887, 12273798
49, 130220032, 116844428, 257920516, 141105000, 73740612, 325798291, 12186174
50, 153223168, 145552940, 287291460, 141758184, 73740612, 839584266, 81898803
51, 156303360, 130081864, 296959208, 166883380, 73740612, 358862524, 70663328
52, 159318016, 83735188, 306959244, 223230132, 73740612, 373437761, 12393137
53, 162398208, 94045000, 317266992, 223230132, 73740612, 417340231, 12236645
54, 165412864, 104674532, 327894740, 223230132, 73740612, 431971739, 12161876
55, 168493056, 115638516, 338856896, 223230132, 73740612, 447577518, 12104003
56, 171507712, 126907904, 350124644, 223230132, 73740612, 462157259, 12045295
57, 174522368, 138497308, 361712392, 223230132, 73740612, 476928145, 11993133
58, 177602560, 150406440, 373620140, 223230132, 73740612, 490743598, 11932334
59, 227278848, 209328044, 432540688, 223230132, 73740612, 1822181095, 11410052
60, 231997440, 206947948, 446756216, 239826184, 73740612, 527336211, 70635064
61, 236716032, 208380620, 461291564, 252929236, 73740612, 540839289, 81959992
62, 241434624, 223204092, 476146912, 252962244, 73740612, 554963301, 82000577
63, 246087680, 235156568, 491322260, 256186124, 73740612, 569795930, 79941377
64, 250871808, 224317884, 506833992, 282536908, 208804220, 628269006, 12049448
65, 255524864, 240134932, 522649340, 282536908, 208804220, 643224721, 12018473
66, 260243456, 256271712, 538784688, 282536908, 208804220, 658170644, 11974479
67, 272957440, 272750356, 555261636, 282536908, 208804220, 635882927, 11931184
68, 289734656, 289527320, 572036984, 282536908, 208804220, 631069983, 11899147
69, 306839552, 306624500, 589132332, 282536908, 208804220, 644449094, 11865120
70, 324272128, 324041872, 606547680, 282536908, 208804220, 657829659, 11833666
71, 341966848, 341778896, 624283028, 282536908, 208804220, 671210400, 11796263

