Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2392136, 2392136, 0, 0, 7251166, 5945
1, 33554432, 2933760, 2933760, 0, 0, 22254420, 5945
2, 33554432, 3752412, 3752412, 0, 0, 36023033, 5945
3, 33554432, 5158996, 5158996, 0, 0, 56955669, 5945
4, 33554432, 5902176, 5902176, 0, 0, 49082026, 5945
5, 33554432, 8628656, 8628656, 0, 0, 102152617, 5945
6, 33554432, 9701836, 9701836, 0, 0, 71481126, 5945
7, 33554432, 10775016, 10775016, 0, 0, 78881126, 5945
8, 33554432, 16302740, 16302740, 0, 0, 188817629, 5945
9, 33554432, 17870320, 17870320, 0, 0, 105061426, 5945
10, 33554432, 17871872, 17871872, 0, 0, 7105, 5945
11, 33554432, 18084824, 18084824, 0, 0, 7257246, 5945
12, 33554432, 18625656, 18625656, 0, 0, 22236113, 5945
13, 33554432, 19444108, 19444108, 0, 0, 36018473, 5945
14, 33554432, 20850392, 20850392, 0, 0, 56948769, 5945
15, 33554432, 21596424, 21596424, 0, 0, 49147673, 5945
16, 33554432, 24319604, 24319604, 0, 0, 102076626, 5945
17, 33554432, 25392784, 25392784, 0, 0, 71481126, 5945
18, 33554432, 26470236, 26470236, 0, 0, 78979473, 5945
19, 33554432, 31993016, 31993016, 0, 0, 188703826, 5945
20, 100663296, 39126272, 39126272, 0, 0, 105061594, 167494986
21, 100663296, 9326188, 35142792, 25816604, 5566320, 112608769, 5941
22, 100663296, 10893776, 36710380, 25816604, 5566320, 119861426, 5941
23, 100663296, 22096964, 47913568, 25816604, 5566320, 348946526, 5941
24, 100663296, 24405752, 50222356, 25816604, 5566320, 151714126, 5945
25, 100663296, 26714540, 52531144, 25816604, 5566320, 159114126, 5945
26, 100663296, 29032928, 54849532, 25816604, 5566320, 166735017, 5945
27, 100663296, 31341716, 57158320, 25816604, 5566320, 173914126, 5945
28, 100663296, 33662816, 59479420, 25816604, 5566320, 181314126, 184985952
29, 100663296, 57084404, 82901008, 25816604, 31472832, 674481572, 5941
30, 100663296, 60504392, 86320996, 25816604, 31472832, 221680826, 5941
31, 100663296, 60505952, 86322556, 25816604, 31472832, 7105, 5941
32, 100663296, 60718908, 86535512, 25816604, 31472832, 7257246, 5941
33, 100663296, 61259748, 87076352, 25816604, 31472832, 22236113, 5941
34, 100663296, 62078208, 87894812, 25816604, 31472832, 36018473, 5941
35, 100663296, 63484500, 89301104, 25816604, 31472832, 56948769, 5941
36, 100663296, 64230540, 90047144, 25816604, 31472832, 49147673, 5941
37, 100663296, 66953728, 92770332, 25816604, 31472832, 102076626, 5941
38, 100663296, 68026916, 93843520, 25816604, 31472832, 71481302, 5941
39, 100663296, 69104376, 94920980, 25816604, 31472832, 78979473, 5941
40, 100663296, 74627164, 100443768, 25816604, 31472832, 188703826, 5941
41, 100663296, 76194752, 102011356, 25816604, 31472832, 105061426, 5941
42, 100663296, 77768744, 103585348, 25816604, 31472832, 112608769, 5941
43, 100663296, 79336332, 105152936, 25816604, 31472832, 119861426, 5941
44, 100663296, 90539520, 116356124, 25816604, 31472832, 348946526, 5941
45, 100663296, 92848308, 118664912, 25816604, 31472832, 151714126, 5941
46, 100663296, 95157096, 120973700, 25816604, 31472832, 159114126, 5941
47, 134217728, 97483692, 123300296, 25816604, 31472832, 166735017, 153275447
48, 134217728, 35241844, 125609084, 90367240, 31472832, 271626388, 51525730
49, 134217728, 37550632, 127917872, 90367240, 31472832, 181314272, 5941
50, 134217728, 60972220, 151339460, 90367240, 31472832, 674481426, 5941
51, 134217728, 64392208, 154759448, 90367240, 31472832, 221680826, 5941
52, 134217728, 67812196, 158179436, 90367240, 31472832, 229080987, 5941
53, 134217728, 71232184, 161599424, 90367240, 31472832, 236480826, 5941
54, 134217728, 74652172, 165019412, 90367240, 31472832, 243880826, 5941
55, 134217728, 78086556, 168453796, 90367240, 31472832, 251611985, 5941
56, 134217728, 81506544, 171873784, 90367240, 31472832, 258680826, 5941
57, 134217728, 84926532, 175293772, 90367240, 31472832, 266080826, 5941
58, 134217728, 88346520, 178713760, 90367240, 31472832, 273480826, 5941
59, 201326592, 138442124, 228809364, 90367240, 31472832, 1354185630, 116324398
60, 201326592, 143528700, 233895940, 90367240, 31472832, 520222345, 181182673
61, 201326592, 159996268, 250363508, 90367240, 31472832, 531882345, 132292795
62, 201326592, 165082656, 255449896, 90367240, 31472832, 537144788, 87394043
63, 234881024, 170169044, 260536284, 90367240, 31472832, 548975461, 95762121
64, 234881024, 76788256, 254241492, 177453236, 49162040, 356213126, 5941
65, 234881024, 81874644, 259327880, 177453236, 49162040, 363613126, 5941
66, 234881024, 86961032, 264414268, 177453236, 49162040, 371013126, 5941
67, 234881024, 92069008, 269522244, 177453236, 49162040, 378909741, 5941
68, 234881024, 97155396, 274608632, 177453236, 49162040, 385813126, 5941
69, 234881024, 102241784, 279695020, 177453236, 49162040, 393213126, 5941
70, 234881024, 107328172, 284781408, 177453236, 49162040, 400613272, 5941
71, 234881024, 112414560, 289867796, 177453236, 49162040, 408013126, 5941

