Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2373732, 2373732, 0, 0, 8673651, 315
1, 33554432, 2915060, 2915060, 0, 0, 26668318, 315
2, 33554432, 3733416, 3733416, 0, 0, 43196959, 315
3, 33554432, 5139704, 5139704, 0, 0, 68239567, 315
4, 33554432, 5882588, 5882588, 0, 0, 59047762, 315
5, 33554432, 8608772, 8608772, 0, 0, 122284072, 315
6, 33554432, 9681656, 9681656, 0, 0, 85998762, 315
7, 33554432, 10754540, 10754540, 0, 0, 94958762, 315
8, 33554432, 16281968, 16281968, 0, 0, 225775408, 315
9, 33554432, 17849252, 17849252, 0, 0, 126403362, 315
10, 33554432, 17850508, 17850508, 0, 0, 17197, 315
11, 33554432, 18063164, 18063164, 0, 0, 8679000, 315
12, 33554432, 18603700, 18603700, 0, 0, 26646560, 315
13, 33554432, 19421856, 19421856, 0, 0, 43191540, 315
14, 33554432, 20827844, 20827844, 0, 0, 68231367, 315
15, 33554432, 21573580, 21573580, 0, 0, 59125779, 315
16, 33554432, 24296464, 24296464, 0, 0, 122193762, 315
17, 33554432, 25369348, 25369348, 0, 0, 85998762, 315
18, 33554432, 26446504, 26446504, 0, 0, 95075640, 315
19, 33554432, 31968988, 31968988, 0, 0, 225640162, 315
20, 33554432, 33536272, 33536272, 0, 0, 126403362, 315
21, 100663296, 9287636, 35118168, 25830532, 7128072, 135539005, 258634170
22, 100663296, 10854928, 36685460, 25830532, 7128072, 144323362, 315
23, 100663296, 22057820, 47888352, 25830532, 7128072, 416737462, 315
24, 100663296, 24366312, 50196844, 25830532, 7128072, 182509062, 315
25, 100663296, 26674804, 52505336, 25830532, 7128072, 191469062, 315
26, 100663296, 28992896, 54823428, 25830532, 7128072, 200691572, 315
27, 100663296, 31301388, 57131920, 25830532, 7128072, 209389062, 315
28, 100663296, 33622192, 59452724, 25830532, 31462628, 218349062, 405375372
29, 100663296, 57043484, 82874016, 25830532, 31462628, 804601476, 391
30, 100663296, 60463176, 86293708, 25830532, 31462628, 266652862, 391
31, 100663296, 60464440, 86294972, 25830532, 31462628, 17197, 391
32, 100663296, 60677100, 86507632, 25830532, 31462628, 8679000, 391
33, 100663296, 61217644, 87048176, 25830532, 31462628, 26646560, 391
34, 100663296, 62035808, 87866340, 25830532, 31462628, 43191540, 391
35, 100663296, 63441804, 89272336, 25830532, 31462628, 68231367, 391
36, 100663296, 64187548, 90018080, 25830532, 31462628, 59125779, 391
37, 100663296, 66910440, 92740972, 25830532, 31462628, 122193762, 391
38, 100663296, 67983332, 93813864, 25830532, 31462628, 85999010, 391
39, 100663296, 69060496, 94891028, 25830532, 31462628, 95075640, 391
40, 100663296, 74582988, 100413520, 25830532, 31462628, 225640162, 391
41, 100663296, 76150280, 101980812, 25830532, 31462628, 126403362, 391
42, 100663296, 77723976, 103554508, 25830532, 31462628, 135538467, 391
43, 100663296, 79291268, 105121800, 25830532, 31462628, 144323362, 391
44, 100663296, 90494160, 116324692, 25830532, 31462628, 416737462, 391
45, 100663296, 92802652, 118633184, 25830532, 31462628, 182509062, 391
46, 100663296, 95111144, 120941676, 25830532, 31462628, 191469062, 391
47, 134217728, 97818416, 123267976, 25830532, 31462628, 200691572, 433870017
48, 134217728, 35179556, 125576468, 90396912, 31462628, 209389062, 391
49, 134217728, 37488048, 127884960, 90396912, 31462628, 218349276, 391
50, 134217728, 60909340, 151306252, 90396912, 31462628, 804601262, 391
51, 134217728, 64329032, 154725944, 90396912, 31462628, 266652862, 391
52, 134217728, 67748724, 158145636, 90396912, 31462628, 275613093, 391
53, 134217728, 71168416, 161565328, 90396912, 31462628, 284572862, 391
54, 134217728, 74588108, 164985020, 90396912, 31462628, 293532862, 391
55, 134217728, 78022196, 168419108, 90396912, 31462628, 302886415, 391
56, 134217728, 81441888, 171838800, 90396912, 31462628, 311452862, 391
57, 134217728, 84861580, 175258492, 90396912, 31462628, 320412862, 391
58, 134217728, 88281272, 178678184, 90396912, 31462628, 329372862, 391
59, 201326592, 138376580, 228773492, 90396912, 31462628, 1613859716, 447174515
60, 201326592, 154910592, 233859664, 90396912, 31462628, 591793571, 260361821
61, 201326592, 61510140, 238945756, 177435616, 54265008, 401807362, 391
62, 201326592, 66596232, 244031848, 177435616, 54265008, 410767362, 391
63, 201326592, 71682324, 249117940, 177435616, 54265008, 419727576, 391
64, 201326592, 76768416, 254204032, 177435616, 54265008, 428687362, 391
65, 201326592, 81854508, 259290124, 177435616, 54265008, 437647362, 391
66, 201326592, 86940600, 264376216, 177435616, 54265008, 446607362, 391
67, 201326592, 92048280, 269483896, 177435616, 54265008, 456157544, 391
68, 201326592, 97134372, 274569988, 177435616, 54265008, 464527362, 391
69, 201326592, 102220464, 279656080, 177435616, 54265008, 473487593, 391
70, 201326592, 107306556, 284742172, 177435616, 54265008, 482447362, 391
71, 201326592, 112392648, 289828264, 177435616, 54265008, 491407362, 391

