Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2371480, 2371480, 0, 0, 8986, 318
1, 33554432, 2913260, 2913260, 0, 0, 8941199, 318
2, 33554432, 3731032, 3731032, 0, 0, 27444235, 318
3, 33554432, 5136736, 5136736, 0, 0, 44452574, 318
4, 33554432, 5879036, 5879036, 0, 0, 70131948, 318
5, 33554432, 8604636, 8604636, 0, 0, 60944227, 318
6, 33554432, 9676936, 9676936, 0, 0, 125521202, 318
7, 33554432, 10749236, 10749236, 0, 0, 88741727, 318
8, 33554432, 16276080, 16276080, 0, 0, 98041727, 318
9, 33554432, 17842780, 17842780, 0, 0, 231439160, 318
10, 33554432, 17843452, 17843452, 0, 0, 130415027, 318
11, 33554432, 18055524, 18055524, 0, 0, 21686, 318
12, 33554432, 18595476, 18595476, 0, 0, 8944561, 318
13, 33554432, 19413048, 19413048, 0, 0, 27422066, 318
14, 33554432, 20818452, 20818452, 0, 0, 44447056, 318
15, 33554432, 21563604, 21563604, 0, 0, 70123598, 318
16, 33554432, 24285904, 24285904, 0, 0, 61023684, 318
17, 33554432, 25358204, 25358204, 0, 0, 125429227, 318
18, 33554432, 26434776, 26434776, 0, 0, 88741727, 318
19, 33554432, 31956676, 31956676, 0, 0, 98160756, 318
20, 33554432, 33523376, 33523376, 0, 0, 231301427, 318
21, 67108864, 35096480, 35096480, 0, 0, 130415027, 318
22, 100663296, 42235492, 36671388, 0, 0, 139893889, 221427268
23, 100663296, 22046596, 47873692, 25827096, 8685536, 222225184, 41844502
24, 100663296, 24354504, 50181600, 25827096, 8685536, 426605751, 318
25, 100663296, 26662412, 52489508, 25827096, 8685536, 188253279, 318
26, 100663296, 28979920, 54807016, 25827096, 8685536, 197553207, 318
27, 100663296, 31287828, 57114924, 25827096, 8685536, 207120532, 318
28, 100663296, 33595736, 59422832, 25827096, 8685536, 216153207, 318
29, 100663296, 57028756, 82855852, 25827096, 8685536, 225453207, 282176096
30, 134217728, 77002876, 86274960, 25827096, 8685536, 1292644199, 222361396
31, 134217728, 77003632, 86275716, 25827096, 8685536, 413238367, 131841629
32, 134217728, 77215712, 86487796, 25827096, 8685536, 27047, 134818915
33, 134217728, 44206292, 87027756, 42821464, 41507580, 13821705, 138668899
34, 134217728, 45023872, 87845336, 42821464, 41507580, 27422690, 394
35, 134217728, 46429284, 89250748, 42821464, 41507580, 44447536, 394
36, 134217728, 47174444, 89995908, 42821464, 41507580, 70124078, 394
37, 134217728, 49896752, 92718216, 42821464, 41507580, 61024164, 394
38, 134217728, 19581712, 93794628, 74212916, 41507580, 125429707, 88951447
39, 134217728, 20658292, 94871208, 74212916, 41507580, 88742351, 318
40, 134217728, 26180200, 100393116, 74212916, 41507580, 98161236, 318
41, 134217728, 27746908, 101959824, 74212916, 41507580, 231301907, 318
42, 134217728, 29320020, 103532936, 74212916, 41507580, 130415507, 318
43, 134217728, 30886728, 105099644, 74212916, 41507580, 139893828, 318
44, 134217728, 42089036, 116301952, 74212916, 41507580, 149015507, 318
45, 134217728, 44396944, 118609860, 74212916, 41507580, 426605824, 394
46, 134217728, 46704852, 120917768, 74212916, 41507580, 188253279, 394
47, 134217728, 49022360, 123235276, 74212916, 41507580, 197553207, 394
48, 134217728, 51330268, 125543184, 74212916, 41507580, 207120532, 394
49, 134217728, 53638176, 127851092, 74212916, 41507580, 216153207, 394
50, 134217728, 77071196, 151284112, 74212916, 41507580, 225453207, 267606881
51, 167772160, 108401780, 154703220, 74212916, 41507580, 1292650041, 228768614
52, 167772160, 111820964, 158122404, 74212916, 41507580, 413238367, 133689278
53, 167772160, 115240072, 161541512, 74212916, 41507580, 426575958, 138310164
54, 167772160, 118659180, 164960620, 74212916, 41507580, 439915958, 140436847
55, 167772160, 57144400, 168394124, 111249724, 51552144, 453255958, 33896551
56, 167772160, 60575820, 171825544, 111249724, 51552144, 312595088, 255713416
57, 167772160, 63994928, 175244652, 111249724, 51552144, 496246657, 300409190
58, 167772160, 88911596, 178663764, 111249724, 51552144, 510446729, 238436167
59, 201326592, 139725388, 228742072, 111249724, 51552144, 489995800, 151274433
60, 201326592, 144810896, 233827580, 111249724, 51552144, 2644897265, 152007670
61, 201326592, 149896480, 238913164, 111249724, 51552144, 609118897, 140249097
62, 201326592, 121427572, 243998672, 122571100, 114183312, 622456458, 75632323
63, 201326592, 126513080, 249084180, 122571100, 114183312, 423683423, 394
64, 201326592, 131598588, 254169688, 122571100, 114183312, 432983279, 394
65, 201326592, 136700512, 259271612, 122571100, 114183312, 442283279, 220444519
66, 201326592, 141786020, 264357120, 122571100, 114183312, 698371323, 289179231
67, 201326592, 146893120, 269464220, 122571100, 114183312, 711587929, 292021873
68, 201326592, 151978632, 274549732, 122571100, 114183312, 726738150, 294769904
69, 201326592, 157064144, 279635244, 122571100, 114183312, 739988001, 297437879
70, 234881024, 188198028, 284720756, 122571100, 114183312, 754188001, 198275092
71, 234881024, 193283540, 289806268, 122571100, 114183312, 742516530, 137556130

