Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2373572, 2373572, 0, 0, 8935798, 318
1, 33554432, 2914852, 2914852, 0, 0, 27441000, 318
2, 33554432, 3733160, 3733160, 0, 0, 44449339, 318
3, 33554432, 5139400, 5139400, 0, 0, 70128713, 318
4, 33554432, 5882236, 5882236, 0, 0, 60940992, 318
5, 33554432, 8608372, 8608372, 0, 0, 125517967, 318
6, 33554432, 9681208, 9681208, 0, 0, 88738492, 318
7, 33554432, 10754044, 10754044, 0, 0, 98038492, 318
8, 33554432, 16281424, 16281424, 0, 0, 231435925, 318
9, 33554432, 17848660, 17848660, 0, 0, 130411792, 318
10, 33554432, 17849868, 17849868, 0, 0, 18451, 318
11, 33554432, 18062476, 18062476, 0, 0, 8941398, 318
12, 33554432, 18602964, 18602964, 0, 0, 27418831, 318
13, 33554432, 19421072, 19421072, 0, 0, 44443821, 318
14, 33554432, 20827012, 20827012, 0, 0, 70120363, 318
15, 33554432, 21572700, 21572700, 0, 0, 61020449, 318
16, 33554432, 24295536, 24295536, 0, 0, 125425992, 318
17, 33554432, 25368372, 25368372, 0, 0, 88738492, 318
18, 33554432, 26445480, 26445480, 0, 0, 98157521, 318
19, 33554432, 31967916, 31967916, 0, 0, 231298192, 318
20, 33554432, 33535152, 33535152, 0, 0, 130411792, 318
21, 100663296, 40681312, 35117000, 0, 0, 139890654, 221432660
22, 100663296, 10853660, 36684240, 25830580, 7127440, 149011792, 318
23, 100663296, 22056504, 47887084, 25830580, 7127440, 426601892, 318
24, 100663296, 24364948, 50195528, 25830580, 7127440, 188249492, 318
25, 100663296, 26673392, 52503972, 25830580, 7127440, 197549492, 318
26, 100663296, 28991436, 54822016, 25830580, 7127440, 207116817, 318
27, 100663296, 31299880, 57130460, 25830580, 7127440, 216149492, 318
28, 100663296, 33620636, 59451216, 25830580, 7127440, 225449492, 282179341
29, 100663296, 57041880, 82872460, 25830580, 31461660, 822626809, 394
30, 100663296, 60461524, 86292104, 25830580, 31461660, 274990392, 394
31, 100663296, 60462740, 86293320, 25830580, 31461660, 18451, 394
32, 100663296, 60675352, 86505932, 25830580, 31461660, 8941398, 394
33, 100663296, 61215848, 87046428, 25830580, 31461660, 27418831, 394
34, 100663296, 62033964, 87864544, 25830580, 31461660, 44443821, 394
35, 100663296, 63439912, 89270492, 25830580, 31461660, 70120363, 394
36, 100663296, 64185608, 90016188, 25830580, 31461660, 61020449, 394
37, 100663296, 66908452, 92739032, 25830580, 31461660, 125425992, 394
38, 100663296, 67981296, 93811876, 25830580, 31461660, 88738743, 394
39, 100663296, 69058412, 94888992, 25830580, 31461660, 98157521, 394
40, 100663296, 74580856, 100411436, 25830580, 31461660, 231298192, 394
41, 100663296, 76148100, 101978680, 25830580, 31461660, 130411792, 394
42, 100663296, 77721748, 103552328, 25830580, 31461660, 139890113, 394
43, 100663296, 79288992, 105119572, 25830580, 31461660, 149011792, 394
44, 100663296, 90491836, 116322416, 25830580, 31461660, 426601892, 394
45, 100663296, 92800280, 118630860, 25830580, 31461660, 188249492, 394
46, 100663296, 95108724, 120939304, 25830580, 31461660, 197549492, 394
47, 134217728, 97434976, 123265556, 25830580, 31461660, 207116817, 244125150
48, 134217728, 35178964, 125574000, 90395036, 31461660, 216149492, 394
49, 134217728, 37487408, 127882444, 90395036, 31461660, 225449709, 394
50, 134217728, 60908652, 151303688, 90395036, 31461660, 822626592, 394
51, 134217728, 64328296, 154723332, 90395036, 31461660, 274990392, 394
52, 134217728, 67747940, 158142976, 90395036, 31461660, 284290626, 394
53, 134217728, 71167584, 161562620, 90395036, 31461660, 293590392, 394
54, 134217728, 74587228, 164982264, 90395036, 31461660, 302890392, 394
55, 134217728, 78021268, 168416304, 90395036, 31461660, 312591157, 394
56, 134217728, 81440912, 171835948, 90395036, 31461660, 321490392, 394
57, 134217728, 84860556, 175255592, 90395036, 31461660, 330790392, 394
58, 134217728, 88280200, 178675236, 90395036, 31461660, 340090392, 394
59, 201326592, 138375460, 228770496, 90395036, 31461660, 1648286052, 196135896
60, 201326592, 143461580, 233856616, 90395036, 31461660, 626384190, 274017650
61, 201326592, 159995468, 238942664, 90395036, 31461660, 622452529, 131932783
62, 201326592, 66595976, 244028708, 177432732, 59351056, 423679492, 394
63, 201326592, 71682020, 249114752, 177432732, 59351056, 432979709, 394
64, 201326592, 76768064, 254200796, 177432732, 59351056, 442279492, 394
65, 201326592, 81854108, 259286840, 177432732, 59351056, 451579492, 394
66, 201326592, 86940152, 264372884, 177432732, 59351056, 460879492, 394
67, 201326592, 92047784, 269480516, 177432732, 59351056, 470780483, 394
68, 201326592, 97133828, 274566560, 177432732, 59351056, 479479492, 394
69, 201326592, 102219872, 279652604, 177432732, 59351056, 488779726, 394
70, 201326592, 107305916, 284738648, 177432732, 59351056, 498079492, 394
71, 201326592, 112391960, 289824692, 177432732, 59351056, 507379492, 394

