Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 641148, 641148, 0, 0, 9436141, 5952
1, 33554432, 1808060, 1808060, 0, 0, 28533545, 5952
2, 33554432, 3653980, 3653980, 0, 0, 46258609, 5952
3, 33554432, 6491832, 6491832, 0, 0, 71682265, 5952
4, 33554432, 9060260, 9060260, 0, 0, 66136093, 5952
5, 33554432, 14024008, 14024008, 0, 0, 126087743, 5952
6, 33554432, 17724436, 17724436, 0, 0, 96061093, 5952
7, 33554432, 21824864, 21824864, 0, 0, 106941093, 5952
8, 33554432, 30797856, 30797856, 0, 0, 227925095, 5952
9, 100663296, 36434532, 36434532, 0, 0, 140921414, 94461029
10, 100663296, 5784792, 36205716, 30420924, 5773496, 11938, 5948
11, 100663296, 6215156, 36636080, 30420924, 5773496, 9445926, 5948
12, 100663296, 7381264, 37802188, 30420924, 5773496, 28513759, 5948
13, 100663296, 9226992, 39647916, 30420924, 5773496, 46253719, 5948
14, 100663296, 12064552, 42485476, 30420924, 5773496, 71674865, 5948
15, 100663296, 14635860, 45056784, 30420924, 5773496, 66206649, 5948
16, 100663296, 19596296, 50017220, 30420924, 5773496, 126006093, 5952
17, 100663296, 23296732, 53717656, 30420924, 5773496, 96061093, 5952
18, 100663296, 27401460, 57822384, 30420924, 5773496, 107046719, 5952
19, 100663296, 37003676, 67424600, 30420924, 5773496, 227802991, 113337232
20, 100663296, 10622532, 72195464, 61572932, 5773496, 140921293, 5948
21, 100663296, 16425792, 77998724, 61572932, 5773496, 151959465, 5952
22, 100663296, 22622628, 84195560, 61572932, 5773496, 162681293, 5952
23, 100663296, 38889272, 100462204, 61572932, 5773496, 411508191, 79754537
24, 100663296, 18398664, 108202240, 89803576, 10650156, 405358100, 10250
25, 100663296, 26538700, 116342276, 89803576, 10650156, 213624893, 5948
26, 100663296, 35096564, 124900140, 89803576, 10650156, 224742041, 79623743
27, 100663296, 56886944, 146690520, 89803576, 10650156, 379806814, 65188485
28, 100663296, 31349096, 143180212, 111831116, 13060552, 422377020, 10250
29, 100663296, 62252244, 174083360, 111831116, 13060552, 778402391, 77559651
30, 100663296, 95722644, 207553760, 111831116, 13060552, 542132174, 112719860
31, 134217728, 95795852, 207626968, 111831116, 13060552, 20910, 56225326
32, 134217728, 34196760, 185769792, 151573032, 22497752, 9445926, 5948
33, 134217728, 35362868, 186935900, 151573032, 22497752, 28513759, 5948
34, 134217728, 37208596, 188781628, 151573032, 22497752, 46253719, 5948
35, 134217728, 40046156, 191619188, 151573032, 22497752, 71674865, 5948
36, 134217728, 42617464, 194190496, 151573032, 22497752, 66206649, 5948
37, 134217728, 47577900, 199150932, 151573032, 22497752, 126006093, 5948
38, 134217728, 51278336, 202851368, 151573032, 22497752, 96061093, 5948
39, 134217728, 55383064, 206956096, 151573032, 22497752, 107046719, 5948
40, 134217728, 64476504, 216049536, 151573032, 22497752, 227802893, 112838662
41, 134217728, 10622532, 221329176, 210706644, 22497752, 140921293, 5948
42, 134217728, 16425792, 227132436, 210706644, 22497752, 151959465, 5952
43, 134217728, 22622628, 233329272, 210706644, 22497752, 162681293, 5952
44, 134217728, 38889272, 249595916, 210706644, 22497752, 411508207, 79754537
45, 134217728, 18398664, 257335952, 238937288, 22497752, 405915805, 10250
46, 134217728, 26538700, 265475988, 238937288, 22497752, 213624893, 5948
47, 134217728, 35096564, 274033852, 238937288, 22497752, 224742041, 79623743
48, 134217728, 56886944, 295824232, 238937288, 22497752, 379806814, 64644196
49, 134217728, 31349100, 292313928, 260964828, 22497752, 422377020, 10250
50, 134217728, 62252248, 323217076, 260964828, 22497752, 778402391, 77559651
51, 134217728, 95722652, 356687480, 260964828, 22497752, 542132174, 112719952
52, 134217728, 45416808, 346123556, 300706748, 22497752, 689752834, 10250
53, 134217728, 57470044, 358176792, 300706748, 22497752, 317219493, 5948
54, 134217728, 69935592, 370642340, 300706748, 22497752, 328099591, 77639994
55, 167772160, 106614300, 407321048, 300706748, 22497752, 706605646, 105344774
56, 167772160, 53320824, 396763236, 343442412, 27187352, 860606068, 10276
57, 167772160, 66974060, 410416472, 343442412, 27187352, 360739493, 5948
58, 167772160, 81043712, 424486124, 343442412, 27187352, 371619591, 77705974
59, 201326592, 160293652, 503736064, 343442412, 27187352, 2538271319, 125336755
60, 234881024, 109588696, 502176392, 392587696, 31881748, 1587914788, 10276
61, 234881024, 151453412, 544041108, 392587696, 31881748, 1223302063, 82268680
62, 234881024, 84587004, 536436460, 451849456, 50327548, 1390167801, 10302
63, 234881024, 102308828, 554158284, 451849456, 50327548, 467144823, 5948
64, 234881024, 120430464, 572279920, 451849456, 50327548, 478024693, 5948
65, 234881024, 138952100, 590801556, 451849456, 50327548, 488904839, 5948
66, 234881024, 157890152, 609739608, 451849456, 50327548, 499784693, 76430295
67, 234881024, 196219308, 648068764, 451849456, 50327548, 1458183566, 118868291
68, 234881024, 99776292, 648804684, 549028392, 60694536, 1817577329, 10302
69, 234881024, 119898116, 668926508, 549028392, 60694536, 532424791, 5948
70, 234881024, 140419752, 689448144, 549028392, 60694536, 543304823, 5948
71, 234881024, 161341388, 710369780, 549028392, 60694536, 554184693, 5948

