Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2392072, 2392072, 0, 0, 7251166, 5945
1, 33554432, 2933696, 2933696, 0, 0, 22254420, 5945
2, 33554432, 3752348, 3752348, 0, 0, 36023033, 5945
3, 33554432, 5158932, 5158932, 0, 0, 56955669, 5945
4, 33554432, 5902112, 5902112, 0, 0, 49082026, 5945
5, 33554432, 8628592, 8628592, 0, 0, 102152617, 5945
6, 33554432, 9701772, 9701772, 0, 0, 71481126, 5945
7, 33554432, 10774952, 10774952, 0, 0, 78881126, 5945
8, 33554432, 16302676, 16302676, 0, 0, 188817629, 5945
9, 33554432, 17870256, 17870256, 0, 0, 105061426, 5945
10, 33554432, 17871808, 17871808, 0, 0, 7105, 5945
11, 33554432, 18084760, 18084760, 0, 0, 7257246, 5945
12, 33554432, 18625592, 18625592, 0, 0, 22236113, 5945
13, 33554432, 19444044, 19444044, 0, 0, 36018473, 5945
14, 33554432, 20850328, 20850328, 0, 0, 56948769, 5945
15, 33554432, 21596360, 21596360, 0, 0, 49147673, 5945
16, 33554432, 24319540, 24319540, 0, 0, 102076626, 5945
17, 33554432, 25392720, 25392720, 0, 0, 71481126, 5945
18, 33554432, 26470172, 26470172, 0, 0, 78979473, 5945
19, 33554432, 31992952, 31992952, 0, 0, 188703826, 5945
20, 100663296, 39126208, 39126208, 0, 0, 105061570, 167978437
21, 100663296, 9326124, 35142728, 25816604, 5566320, 112608769, 5941
22, 100663296, 10893712, 36710316, 25816604, 5566320, 119861426, 5941
23, 100663296, 22096900, 47913504, 25816604, 5566320, 348946526, 5941
24, 100663296, 24405688, 50222292, 25816604, 5566320, 151714126, 5945
25, 100663296, 26714476, 52531080, 25816604, 5566320, 159114126, 5945
26, 100663296, 29032864, 54849468, 25816604, 5566320, 166735017, 5945
27, 100663296, 31341652, 57158256, 25816604, 5566320, 173914126, 5945
28, 100663296, 33662752, 59479356, 25816604, 5566320, 181314126, 186425875
29, 134217728, 71539484, 97356088, 25816604, 5566320, 1154848887, 88013806
30, 134217728, 43486828, 86321120, 42834292, 14455144, 221680826, 5941
31, 134217728, 43488388, 86322680, 42834292, 14455144, 7105, 5941
32, 134217728, 43701344, 86535636, 42834292, 14455144, 7257246, 5941
33, 134217728, 44242184, 87076476, 42834292, 14455144, 22236113, 5941
34, 134217728, 45060644, 87894936, 42834292, 14455144, 36018473, 5941
35, 134217728, 46466936, 89301228, 42834292, 14455144, 56948769, 5941
36, 134217728, 47212976, 90047268, 42834292, 14455144, 49147673, 5941
37, 134217728, 18572816, 92774560, 74201744, 16391104, 102076626, 88460261
38, 134217728, 19646004, 93847748, 74201744, 16391104, 71481126, 5941
39, 134217728, 20723464, 94925208, 74201744, 16391104, 78979473, 5941
40, 134217728, 26246252, 100447996, 74201744, 16391104, 188703826, 5941
41, 134217728, 27813840, 102015584, 74201744, 16391104, 105061426, 5941
42, 134217728, 29387832, 103589576, 74201744, 16391104, 112608769, 5941
43, 134217728, 30955420, 105157164, 74201744, 16391104, 119861426, 5941
44, 134217728, 42158608, 116360352, 74201744, 16391104, 348946647, 5941
45, 134217728, 44467396, 118669140, 74201744, 16391104, 151714126, 5941
46, 134217728, 46776184, 120977928, 74201744, 16391104, 159114126, 5941
47, 134217728, 49094572, 123296316, 74201744, 16391104, 166735017, 5941
48, 134217728, 51403360, 125605104, 74201744, 16391104, 173914126, 5941
49, 134217728, 53724460, 127926204, 74201744, 16391104, 181314126, 172474095
50, 167772160, 91601192, 165802936, 74201744, 16391104, 1154848903, 100280794
51, 167772160, 43486828, 154767968, 111281140, 16391104, 221680826, 5941
52, 167772160, 46906816, 158187956, 111281140, 16391104, 229080826, 5941
53, 167772160, 50339116, 161620256, 111281140, 16391104, 236480826, 161542714
54, 167772160, 72783476, 184064616, 111281140, 16391104, 388298245, 139720492
55, 167772160, 76217860, 187499000, 111281140, 16391104, 393663150, 86467838
56, 167772160, 46090400, 171894616, 125804216, 33626120, 258680826, 5941
57, 167772160, 49510388, 175314604, 125804216, 33626120, 266080826, 5941
58, 167772160, 52930376, 178734592, 125804216, 33626120, 273480826, 5941
59, 167772160, 103025980, 228830196, 125804216, 33626120, 1354185516, 129119708
60, 167772160, 108112556, 233916772, 125804216, 33626120, 520222345, 181816665
61, 167772160, 126446492, 252250708, 125804216, 33626120, 492844618, 113349095
62, 167772160, 131532880, 257337096, 125804216, 33626120, 537144788, 87773831
63, 201326592, 136619268, 262423484, 125804216, 33626120, 548975419, 87651781
64, 201326592, 76788192, 254262324, 177474132, 49162040, 356213126, 5941
65, 201326592, 81874580, 259348712, 177474132, 49162040, 363613126, 5941
66, 201326592, 86960968, 264435100, 177474132, 49162040, 371013126, 5941
67, 201326592, 92068944, 269543076, 177474132, 49162040, 378909741, 5941
68, 201326592, 97155332, 274629464, 177474132, 49162040, 385813126, 5941
69, 201326592, 102241720, 279715852, 177474132, 49162040, 393213126, 5941
70, 201326592, 107328108, 284802240, 177474132, 49162040, 400613247, 5941
71, 201326592, 112414496, 289888628, 177474132, 49162040, 408013126, 5941

