Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2367524, 2367524, 0, 0, 11272182, 325
1, 33554432, 2908852, 2908852, 0, 0, 34883011, 325
2, 33554432, 3727208, 3727208, 0, 0, 56509940, 325
3, 33554432, 5133496, 5133496, 0, 0, 89710146, 325
4, 33554432, 5876380, 5876380, 0, 0, 76380487, 325
5, 33554432, 8602564, 8602564, 0, 0, 161499848, 325
6, 33554432, 9675448, 9675448, 0, 0, 111336587, 325
7, 33554432, 10748332, 10748332, 0, 0, 122676587, 325
8, 33554432, 16275760, 16275760, 0, 0, 299677150, 325
9, 33554432, 17843044, 17843044, 0, 0, 163742887, 325
10, 33554432, 17844300, 17844300, 0, 0, 18469, 325
11, 33554432, 18056956, 18056956, 0, 0, 11280414, 325
12, 33554432, 18597492, 18597492, 0, 0, 34853464, 325
13, 33554432, 19415648, 19415648, 0, 0, 56502574, 325
14, 33554432, 20821636, 20821636, 0, 0, 89698996, 325
15, 33554432, 21567372, 21567372, 0, 0, 76486530, 325
16, 33554432, 24290256, 24290256, 0, 0, 161377087, 325
17, 33554432, 25363140, 25363140, 0, 0, 111336587, 325
18, 33554432, 26440296, 26440296, 0, 0, 122835474, 325
19, 33554432, 31962780, 31962780, 0, 0, 299493287, 325
20, 33554432, 33530064, 33530064, 0, 0, 163742887, 325
21, 100663296, 38129944, 35111960, 0, 0, 175321452, 188093336
22, 100663296, 10842952, 36679248, 25836296, 7122828, 186422887, 325
23, 100663296, 22045844, 47882140, 25836296, 7122828, 555942787, 325
24, 100663296, 24354336, 50190632, 25836296, 7122828, 236655187, 325
25, 100663296, 26662828, 52499124, 25836296, 7122828, 247995187, 325
26, 100663296, 28980920, 54817216, 25836296, 7122828, 259692098, 325
27, 100663296, 31289412, 57125708, 25836296, 7122828, 270675187, 325
28, 100663296, 33610216, 59446512, 25836296, 7122828, 282015187, 206240148
29, 100663296, 57031508, 82867804, 25836296, 31457484, 1078258669, 396
30, 100663296, 60451276, 86287572, 25836296, 31457484, 346005887, 396
31, 100663296, 60452540, 86288836, 25836296, 31457484, 18469, 396
32, 100663296, 60665200, 86501496, 25836296, 31457484, 11280414, 396
33, 100663296, 61205744, 87042040, 25836296, 31457484, 34853464, 396
34, 100663296, 62023908, 87860204, 25836296, 31457484, 56502574, 396
35, 100663296, 63429904, 89266200, 25836296, 31457484, 89698996, 396
36, 100663296, 64175648, 90011944, 25836296, 31457484, 76486530, 396
37, 100663296, 66898540, 92734836, 25836296, 31457484, 161377087, 396
38, 100663296, 67971432, 93807728, 25836296, 31457484, 111336803, 396
39, 100663296, 69048596, 94884892, 25836296, 31457484, 122835474, 396
40, 100663296, 74571088, 100407384, 25836296, 31457484, 299493287, 396
41, 100663296, 76138380, 101974676, 25836296, 31457484, 163742887, 396
42, 100663296, 77712076, 103548372, 25836296, 31457484, 175320946, 396
43, 100663296, 79279368, 105115664, 25836296, 31457484, 186422887, 396
44, 100663296, 90482260, 116318556, 25836296, 31457484, 555942787, 396
45, 100663296, 92790752, 118627048, 25836296, 31457484, 236655187, 396
46, 100663296, 95099244, 120935540, 25836296, 31457484, 247995187, 396
47, 134217728, 97425544, 123261840, 25836296, 31457484, 259692098, 168657842
48, 134217728, 35168688, 125570332, 90401644, 33015332, 388057136, 51314038
49, 134217728, 37477180, 127878824, 90401644, 33015332, 282015369, 396
50, 134217728, 60898472, 151300116, 90401644, 33015332, 1078258487, 396
51, 134217728, 64318240, 154719884, 90401644, 33015332, 346005887, 396
52, 134217728, 67737932, 158139576, 90401644, 33015332, 357346086, 396
53, 134217728, 71157624, 161559268, 90401644, 33015332, 368685887, 396
54, 134217728, 74577316, 164978960, 90401644, 33015332, 380025887, 396
55, 134217728, 78011404, 168413048, 90401644, 33015332, 391900982, 396
56, 134217728, 81431096, 171832740, 90401644, 33015332, 402705887, 396
57, 134217728, 84850788, 175252432, 90401644, 33015332, 414045887, 396
58, 134217728, 88270480, 178672124, 90401644, 33015332, 425385887, 396
59, 201326592, 138365788, 228767432, 90401644, 33015332, 2171015877, 125893499
60, 201326592, 143451956, 233853600, 90401644, 33015332, 751709077, 197293625
61, 201326592, 160002552, 238939692, 90401644, 33015332, 768429077, 136114100
62, 201326592, 165088644, 244025784, 90401644, 33015332, 766105136, 89597908
63, 234881024, 170174736, 249111876, 90401644, 33015332, 782948950, 95977537
64, 234881024, 76762204, 254197968, 177435764, 69523280, 555364787, 396
65, 234881024, 81848296, 259284060, 177435764, 69523280, 566704787, 396
66, 234881024, 86934388, 264370152, 177435764, 69523280, 578044787, 396
67, 234881024, 92042068, 269477832, 177435764, 69523280, 590187252, 396
68, 234881024, 97128160, 274563924, 177435764, 69523280, 600724787, 396
69, 234881024, 102214252, 279650016, 177435764, 69523280, 612064787, 396
70, 234881024, 107300344, 284736108, 177435764, 69523280, 623404969, 396
71, 234881024, 112386436, 289822200, 177435764, 69523280, 634744787, 396

