Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2391880, 2391880, 0, 0, 7283812, 5949
1, 33554432, 2933504, 2933504, 0, 0, 22366698, 5949
2, 33554432, 3752156, 3752156, 0, 0, 36215212, 5949
3, 33554432, 5158740, 5158740, 0, 0, 57227648, 5949
4, 33554432, 5901920, 5901920, 0, 0, 49434306, 5949
5, 33554432, 8628400, 8628400, 0, 0, 102584296, 5949
6, 33554432, 9701580, 9701580, 0, 0, 71993306, 5949
7, 33554432, 10774760, 10774760, 0, 0, 79473306, 5949
8, 33554432, 16302484, 16302484, 0, 0, 189488908, 5949
9, 33554432, 17870064, 17870064, 0, 0, 105813506, 5949
10, 33554432, 17871616, 17871616, 0, 0, 7166, 5949
11, 33554432, 18084568, 18084568, 0, 0, 7289909, 5949
12, 33554432, 18625400, 18625400, 0, 0, 22348392, 5949
13, 33554432, 19443852, 19443852, 0, 0, 36210652, 5949
14, 33554432, 20850136, 20850136, 0, 0, 57220748, 5949
15, 33554432, 21596168, 21596168, 0, 0, 49499952, 5949
16, 33554432, 24319348, 24319348, 0, 0, 102508306, 5949
17, 33554432, 25392528, 25392528, 0, 0, 71993306, 5949
18, 33554432, 26469980, 26469980, 0, 0, 79571652, 5949
19, 33554432, 31992760, 31992760, 0, 0, 189375106, 5949
20, 100663296, 39126016, 39126016, 0, 0, 105813650, 168187051
21, 100663296, 9325932, 35142536, 25816604, 5566320, 113440848, 5945
22, 100663296, 10893520, 36710124, 25816604, 5566320, 120773506, 5945
23, 100663296, 22096708, 47913312, 25816604, 5566320, 349937306, 5945
24, 100663296, 24405496, 50222100, 25816604, 5566320, 152786106, 5949
25, 100663296, 26714284, 52530888, 25816604, 5566320, 160266106, 5949
26, 100663296, 29032672, 54849276, 25816604, 5566320, 167966996, 5949
27, 100663296, 31341460, 57158064, 25816604, 5566320, 175226106, 5949
28, 100663296, 33662560, 59479164, 25816604, 5566320, 182706106, 186425859
29, 134217728, 71539292, 97355896, 25816604, 5566320, 1101396669, 88114191
30, 134217728, 43486636, 86320928, 42834292, 14455144, 223232706, 5945
31, 134217728, 43488196, 86322488, 42834292, 14455144, 7166, 5945
32, 134217728, 43701152, 86535444, 42834292, 14455144, 7289909, 5945
33, 134217728, 44241992, 87076284, 42834292, 14455144, 22348392, 5945
34, 134217728, 45060452, 87894744, 42834292, 14455144, 36210652, 5945
35, 134217728, 46466744, 89301036, 42834292, 14455144, 57220748, 5945
36, 134217728, 47212784, 90047076, 42834292, 14455144, 49499952, 5945
37, 134217728, 18572624, 92774368, 74201744, 16391104, 102508306, 89543284
38, 134217728, 19645812, 93847556, 74201744, 16391104, 71993306, 5945
39, 134217728, 20723272, 94925016, 74201744, 16391104, 79571652, 5945
40, 134217728, 26246060, 100447804, 74201744, 16391104, 189375106, 5945
41, 134217728, 27813648, 102015392, 74201744, 16391104, 105813506, 5945
42, 134217728, 29387640, 103589384, 74201744, 16391104, 113440848, 5945
43, 134217728, 30955228, 105156972, 74201744, 16391104, 120773506, 5945
44, 134217728, 42158416, 116360160, 74201744, 16391104, 349937427, 5945
45, 134217728, 44467204, 118668948, 74201744, 16391104, 152786106, 5945
46, 134217728, 46775992, 120977736, 74201744, 16391104, 160266106, 5945
47, 134217728, 49094380, 123296124, 74201744, 16391104, 167966996, 5945
48, 134217728, 51403168, 125604912, 74201744, 16391104, 175226106, 5945
49, 134217728, 53724268, 127926012, 74201744, 16391104, 182706106, 172474079
50, 167772160, 91601000, 165802744, 74201744, 16391104, 1101396685, 100597442
51, 167772160, 43486636, 154767776, 111281140, 16391104, 223232706, 5945
52, 167772160, 46906624, 158187764, 111281140, 16391104, 230712706, 5945
53, 167772160, 50338924, 161620064, 111281140, 16391104, 238192706, 161542698
54, 167772160, 72783284, 184064424, 111281140, 16391104, 369177789, 139646918
55, 167772160, 76217668, 187498808, 111281140, 16391104, 373921761, 86530110
56, 167772160, 46090208, 171894424, 125804216, 33626120, 260632706, 5945
57, 167772160, 49510196, 175314412, 125804216, 33626120, 268112706, 5945
58, 167772160, 52930184, 178734400, 125804216, 33626120, 275592706, 5945
59, 167772160, 103025788, 228830004, 125804216, 33626120, 1356374596, 129119692
60, 167772160, 108112364, 233916580, 125804216, 33626120, 494570289, 181816637
61, 167772160, 126446300, 252250516, 125804216, 33626120, 466587032, 113349216
62, 167772160, 131532688, 257336904, 125804216, 33626120, 510316870, 87839289
63, 201326592, 136619076, 262423292, 125804216, 33626120, 521567501, 87719829
64, 201326592, 76788000, 254262132, 177474132, 49162040, 358804906, 5945
65, 201326592, 81874388, 259348520, 177474132, 49162040, 366284906, 5945
66, 201326592, 86960776, 264434908, 177474132, 49162040, 373764906, 5945
67, 201326592, 92068752, 269542884, 177474132, 49162040, 381741520, 5945
68, 201326592, 97155140, 274629272, 177474132, 49162040, 388724906, 5945
69, 201326592, 102241528, 279715660, 177474132, 49162040, 396204906, 5945
70, 201326592, 107327916, 284802048, 177474132, 49162040, 403685027, 5945
71, 201326592, 112414304, 289888436, 177474132, 49162040, 411164906, 5945

