Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2367492, 2367492, 0, 0, 7244747, 321
1, 33554432, 2908820, 2908820, 0, 0, 22244843, 321
2, 33554432, 3727176, 3727176, 0, 0, 36012664, 321
3, 33554432, 5133464, 5133464, 0, 0, 56943700, 321
4, 33554432, 5876348, 5876348, 0, 0, 49072465, 321
5, 33554432, 8602532, 8602532, 0, 0, 102138248, 321
6, 33554432, 9675416, 9675416, 0, 0, 71470765, 321
7, 33554432, 10748300, 10748300, 0, 0, 78870765, 321
8, 33554432, 16275728, 16275728, 0, 0, 188800060, 321
9, 33554432, 17843012, 17843012, 0, 0, 105050265, 321
10, 33554432, 17844268, 17844268, 0, 0, 5912, 321
11, 33554432, 18056924, 18056924, 0, 0, 7250831, 321
12, 33554432, 18597460, 18597460, 0, 0, 22226544, 321
13, 33554432, 19415616, 19415616, 0, 0, 36008104, 321
14, 33554432, 20821604, 20821604, 0, 0, 56936800, 321
15, 33554432, 21567340, 21567340, 0, 0, 49138104, 321
16, 33554432, 24290224, 24290224, 0, 0, 102062265, 321
17, 33554432, 25363108, 25363108, 0, 0, 71470765, 321
18, 33554432, 26440264, 26440264, 0, 0, 78969104, 321
19, 33554432, 31962748, 31962748, 0, 0, 188686265, 321
20, 33554432, 33530032, 33530032, 0, 0, 105050265, 321
21, 100663296, 38129912, 35111928, 0, 0, 112597805, 172036725
22, 100663296, 10842920, 36679216, 25836296, 7122828, 119850265, 321
23, 100663296, 22045812, 47882108, 25836296, 7122828, 348924965, 321
24, 100663296, 24354304, 50190600, 25836296, 7122828, 151702165, 321
25, 100663296, 26662796, 52499092, 25836296, 7122828, 159102165, 321
26, 100663296, 28980888, 54817184, 25836296, 7122828, 166723048, 321
27, 100663296, 31289380, 57125676, 25836296, 7122828, 173902165, 321
28, 100663296, 33610184, 59446480, 25836296, 7122828, 181302165, 184908537
29, 100663296, 57031476, 82867772, 25836296, 31457484, 674454448, 340
30, 100663296, 60451168, 86287464, 25836296, 31457484, 221668065, 340
31, 100663296, 60452432, 86288728, 25836296, 31457484, 5912, 340
32, 100663296, 60665092, 86501388, 25836296, 31457484, 7250831, 340
33, 100663296, 61205636, 87041932, 25836296, 31457484, 22226544, 340
34, 100663296, 62023800, 87860096, 25836296, 31457484, 36008104, 340
35, 100663296, 63429796, 89266092, 25836296, 31457484, 56936800, 340
36, 100663296, 64175540, 90011836, 25836296, 31457484, 49138104, 340
37, 100663296, 66898432, 92734728, 25836296, 31457484, 102062265, 340
38, 100663296, 67971324, 93807620, 25836296, 31457484, 71470978, 340
39, 100663296, 69048488, 94884784, 25836296, 31457484, 78969104, 340
40, 100663296, 74570980, 100407276, 25836296, 31457484, 188686265, 340
41, 100663296, 76138272, 101974568, 25836296, 31457484, 105050265, 340
42, 100663296, 77711968, 103548264, 25836296, 31457484, 112597600, 340
43, 100663296, 79279260, 105115556, 25836296, 31457484, 119850265, 340
44, 100663296, 90482152, 116318448, 25836296, 31457484, 348924965, 340
45, 100663296, 92790644, 118626940, 25836296, 31457484, 151702165, 340
46, 100663296, 95099136, 120935432, 25836296, 31457484, 159102165, 340
47, 134217728, 97425436, 123261732, 25836296, 31457484, 166723048, 151839591
48, 134217728, 35168656, 125570224, 90401568, 33015332, 266609675, 51342683
49, 134217728, 37477148, 127878716, 90401568, 33015332, 181302348, 340
50, 134217728, 60898440, 151300008, 90401568, 33015332, 674454265, 340
51, 134217728, 64318132, 154719700, 90401568, 33015332, 221668065, 340
52, 134217728, 67737824, 158139392, 90401568, 33015332, 229068263, 340
53, 134217728, 71157516, 161559084, 90401568, 33015332, 236468065, 340
54, 134217728, 74577208, 164978776, 90401568, 33015332, 243868065, 340
55, 134217728, 78011296, 168412864, 90401568, 33015332, 251599216, 340
56, 134217728, 81430988, 171832556, 90401568, 33015332, 258668065, 340
57, 134217728, 84850680, 175252248, 90401568, 33015332, 266068065, 340
58, 134217728, 88270372, 178671940, 90401568, 33015332, 273468065, 340
59, 201326592, 138365680, 228767248, 90401568, 33015332, 1354150543, 112803009
60, 201326592, 143451848, 233853416, 90401568, 33015332, 520189210, 236443505
61, 201326592, 160002444, 238939508, 90401568, 33015332, 492811483, 133628283
62, 201326592, 165088536, 244025600, 90401568, 33015332, 525881475, 112233344
63, 234881024, 71676080, 249111692, 177435612, 69522756, 537712185, 66872519
64, 234881024, 76762172, 254197784, 177435612, 69522756, 356199565, 340
65, 234881024, 81848264, 259283876, 177435612, 69522756, 363599565, 340
66, 234881024, 86934356, 264369968, 177435612, 69522756, 370999565, 340
67, 234881024, 92042036, 269477648, 177435612, 69522756, 378896172, 340
68, 234881024, 97128128, 274563740, 177435612, 69522756, 385799565, 340
69, 234881024, 102214220, 279649832, 177435612, 69522756, 393199565, 340
70, 234881024, 107300312, 284735924, 177435612, 69522756, 400599748, 340
71, 234881024, 112386404, 289822016, 177435612, 69522756, 407999565, 340

