Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4587520, 2372108, 2372108, 0, 0, 8935713, 270
1, 5177344, 2979124, 2979124, 0, 0, 27402825, 270
2, 6029312, 3799024, 3799024, 0, 0, 44153076, 270
3, 7536640, 5335128, 5335128, 0, 0, 70181071, 270
4, 8257536, 6079556, 6079556, 0, 0, 60706708, 270
5, 12058624, 4582568, 8807284, 4224716, 6755680, 124918170, 55171839
6, 12058624, 5657004, 9881720, 4224716, 6755680, 99538023, 270
7, 12058624, 6731440, 10956156, 4224716, 6755680, 108857758, 270
8, 15532032, 9221800, 16485136, 7263336, 11394912, 234276699, 77231850
9, 15532032, 10790636, 18053972, 7263336, 11394912, 146699623, 270
10, 15532032, 10793444, 18056780, 7263336, 11394912, 10708, 270
11, 15532032, 11007648, 18270984, 7263336, 11394912, 8755628, 270
12, 15532032, 11806264, 19069600, 7263336, 11394912, 28050949, 270
13, 15532032, 12625972, 19889308, 7263336, 11394912, 44150208, 270
14, 16252928, 14033512, 21296848, 7263336, 11394912, 69730374, 270
15, 16973824, 14780800, 22044136, 7263336, 11394912, 60788602, 270
16, 20774912, 12392592, 24768572, 12375980, 14565704, 124829691, 64008000
17, 20774912, 13467028, 25843008, 12375980, 14565704, 99538023, 270
18, 20774912, 14545736, 26921716, 12375980, 14565704, 108962005, 270
19, 23330816, 17031152, 32445752, 15414600, 19204264, 234135856, 77251067
20, 23330816, 18599988, 34014588, 15414600, 19204264, 146699623, 270
21, 23330816, 20175228, 35589828, 15414600, 19204264, 156191176, 270
22, 23920640, 21744064, 37158664, 15414600, 19204264, 165323928, 270
23, 36700160, 27432424, 48876140, 21443716, 29605536, 433803119, 154248364
24, 36700160, 29742460, 51186176, 21443716, 29605536, 211844423, 270
25, 36700160, 32052496, 53496212, 21443716, 29605536, 221164158, 270
26, 37617664, 29850312, 55815848, 25965536, 32023424, 230749629, 43266395
27, 37617664, 32160348, 58125884, 25965536, 32023424, 245324423, 270
28, 37617664, 34470384, 60435920, 25965536, 32023424, 254644158, 270
29, 61145088, 51147800, 83858756, 32710956, 53320912, 836092048, 298972599
30, 61145088, 54569040, 87279996, 32710956, 53320912, 309550823, 270
31, 61145088, 54571848, 87282804, 32710956, 53320912, 10708, 270
32, 61145088, 54786052, 87497008, 32710956, 53320912, 8755628, 270
33, 61145088, 55328140, 88039096, 32710956, 53320912, 27160988, 270
34, 61145088, 56147848, 88858804, 32710956, 53320912, 44150208, 270
35, 61145088, 53454532, 90266344, 36811812, 55627644, 69730044, 46970770
36, 61145088, 54201820, 91013632, 36811812, 55627644, 68159625, 270
37, 61145088, 56926256, 93738068, 36811812, 55627644, 129046662, 270
38, 61145088, 58000692, 94812504, 36811812, 55627644, 89562458, 270
39, 61276160, 59079400, 95891212, 36811812, 55627644, 99000895, 270
40, 67829760, 59539024, 101415248, 41876224, 61712136, 231400578, 109303062
41, 67829760, 61107860, 102984084, 41876224, 61712136, 146699623, 270
42, 67829760, 62683100, 104559324, 41876224, 61712136, 156191176, 270
43, 67829760, 64251936, 106128160, 41876224, 61712136, 165323658, 270
44, 78708736, 69427256, 117332596, 47905340, 71600368, 432022722, 153416042
45, 78708736, 15359292, 120690752, 105331460, 72649176, 211844423, 270
46, 78708736, 17669328, 123000788, 105331460, 72649176, 221164158, 270
47, 78708736, 15468372, 125320424, 109852052, 72649176, 230749629, 43256051
48, 78708736, 17778408, 127630460, 109852052, 72649176, 245324423, 270
49, 78708736, 20088444, 129940496, 109852052, 72649176, 254644158, 270
50, 78708736, 36765860, 153363332, 116597472, 72649176, 836081758, 298977011
51, 78708736, 26070888, 157832688, 131761800, 72649176, 363962161, 116195647
52, 78708736, 29492124, 161253924, 131761800, 72649176, 320710823, 270
53, 78708736, 28416436, 164675160, 136258724, 72649176, 330030558, 39434316
54, 78708736, 31837672, 168096396, 136258724, 72649176, 343030823, 270
55, 78708736, 30776380, 171532028, 140755648, 72649176, 352748512, 39624627
56, 78708736, 34197616, 174953264, 140755648, 72649176, 365350823, 270
57, 78708736, 33121928, 178374500, 145252572, 72649176, 374670558, 39432689
58, 78708736, 36543164, 181795736, 145252572, 72649176, 387670823, 270
59, 89849856, 79904276, 231876172, 151971896, 82077388, 1678452178, 622187687
60, 89849856, 82680960, 238011928, 155330968, 84854072, 536593761, 168494284
61, 91029504, 54456160, 243099564, 188643404, 84854308, 549233821, 151241731
62, 91029504, 59543796, 248187200, 188643404, 84854308, 478412823, 270
63, 91029504, 57912108, 253274836, 195362728, 84854308, 487732558, 53620730
64, 91029504, 62999744, 258362472, 195362728, 84854308, 500732823, 270
65, 91029504, 61368056, 263450108, 202082052, 84854308, 510052558, 53611324
66, 91029504, 66455692, 268537744, 202082052, 84854308, 523052823, 270
67, 91029504, 64845592, 273646968, 208801376, 84854308, 532969383, 53892003
68, 91029504, 69933232, 278734608, 208801376, 84854308, 545372823, 270
69, 91029504, 68301540, 283822244, 215520704, 84854308, 554692558, 53610577
70, 91029504, 73389180, 288909884, 215520704, 84854308, 567692823, 270
71, 91029504, 71757488, 293997520, 222240032, 84854308, 577012558, 53610522

