Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2608092, 2608092, 0, 0, 8632029, 5949
1, 33554432, 3775004, 3775004, 0, 0, 26321046, 5949
2, 33554432, 5620924, 5620924, 0, 0, 42704635, 5949
3, 33554432, 8458776, 8458776, 0, 0, 66470559, 5949
4, 33554432, 11027204, 11027204, 0, 0, 60542540, 5949
5, 33554432, 15990952, 15990952, 0, 0, 117420239, 5949
6, 33554432, 19691380, 19691380, 0, 0, 88012440, 5949
7, 33554432, 23791808, 23791808, 0, 0, 97832440, 5949
8, 33554432, 32764800, 32764800, 0, 0, 213255947, 5949
9, 100663296, 43261272, 43261272, 0, 0, 129193284, 156452037
10, 100663296, 11886832, 38172660, 26285828, 9698400, 11321, 5945
11, 100663296, 12317196, 38603024, 26285828, 9698400, 8642121, 5945
12, 100663296, 13483304, 39769132, 26285828, 9698400, 26302103, 5945
13, 100663296, 15329032, 41614860, 26285828, 9698400, 42699943, 5945
14, 100663296, 18166592, 44452420, 26285828, 9698400, 66463459, 5945
15, 100663296, 20737900, 47023728, 26285828, 9698400, 60610195, 5945
16, 100663296, 25698336, 51984164, 26285828, 9698400, 117341940, 5945
17, 100663296, 29398772, 55684600, 26285828, 9698400, 88012440, 5945
18, 100663296, 33503500, 59789328, 26285828, 9698400, 97933743, 5945
19, 100663296, 44177004, 70462832, 26285828, 9698400, 213138861, 143434700
20, 100663296, 16022840, 74162408, 58139568, 9698400, 129193140, 5945
21, 100663296, 21826100, 79965668, 58139568, 9698400, 139164859, 5945
22, 100663296, 28022936, 86162504, 58139568, 9698400, 148833140, 5945
23, 100663296, 44289580, 102429148, 58139568, 9698400, 386900777, 154585401
24, 100663296, 24690828, 110169184, 85478356, 14765184, 186030640, 5945
25, 100663296, 32830864, 118309220, 85478356, 14765184, 195850640, 5945
26, 100663296, 41380520, 126858876, 85478356, 14765184, 205898160, 5945
27, 100663296, 50328764, 135807120, 85478356, 14765184, 215490640, 163367268
28, 134217728, 38426300, 145147156, 106720856, 26900656, 474637129, 16228
29, 134217728, 69317136, 176037992, 106720856, 26900656, 735178477, 5945
30, 134217728, 80570372, 187291228, 106720856, 26900656, 271268940, 5945
31, 134217728, 80573200, 187294056, 106720856, 26900656, 11321, 5945
32, 134217728, 81003564, 187724420, 106720856, 26900656, 8642121, 5945
33, 134217728, 82169672, 188890528, 106720856, 26900656, 26302103, 5945
34, 167772160, 2810336, 190740360, 187930024, 26900656, 42699943, 51534602
35, 167772160, 5647896, 193577920, 187930024, 26900656, 66463459, 5945
36, 167772160, 8219204, 196149228, 187930024, 26900656, 60610195, 5949
37, 167772160, 13179640, 201109664, 187930024, 26900656, 117341940, 5949
38, 167772160, 16880076, 204810100, 187930024, 26900656, 88012440, 5949
39, 167772160, 20984804, 208914828, 187930024, 26900656, 97933743, 5949
40, 167772160, 29952840, 217882864, 187930024, 26900656, 213138740, 5949
41, 167772160, 40920500, 228850524, 187930024, 26900656, 129193140, 171778852
42, 167772160, 13551500, 229091168, 215539668, 26900656, 139164859, 5945
43, 167772160, 19748336, 235288004, 215539668, 26900656, 148833140, 5945
44, 167772160, 36014980, 251554648, 215539668, 26900656, 386900777, 154585401
45, 167772160, 22554572, 259294684, 236740112, 26900656, 186030640, 5945
46, 167772160, 30694608, 267434720, 236740112, 26900656, 195850640, 5945
47, 167772160, 39244264, 275984376, 236740112, 26900656, 205898160, 5945
48, 167772160, 48192508, 284932620, 236740112, 26900656, 215490640, 163367268
49, 167772160, 36496100, 294272656, 257776556, 26900656, 466000018, 16228
50, 167772160, 67386936, 325163492, 257776556, 26900656, 735178477, 5945
51, 167772160, 78652484, 336429040, 257776556, 26900656, 271268940, 140416339
52, 167772160, 112558504, 370335060, 257776556, 26900656, 516608590, 147107607
53, 167772160, 59680048, 360135520, 300455472, 33783856, 586123655, 16221
54, 167772160, 72133284, 372588756, 300455472, 33783856, 300729061, 5945
55, 167772160, 85000936, 385456408, 300455472, 33783856, 310889803, 5945
56, 167772160, 98254172, 398709644, 300455472, 33783856, 320368940, 5945
57, 167772160, 111919720, 412375192, 300455472, 33783856, 330189093, 135506788
58, 201326592, 155510528, 455966000, 300455472, 33783856, 886055529, 128275529
59, 268435456, 118193648, 487596872, 369403224, 40782256, 2652640802, 16214
60, 268435456, 134731892, 504135116, 369403224, 40782256, 399102840, 126842124
61, 268435456, 168309360, 537712584, 369403224, 40782256, 1310155207, 208553256
62, 268435456, 86634760, 538378584, 451743824, 50197476, 1073733866, 16214
63, 268435456, 104356400, 556100224, 451743824, 50197476, 428562977, 5945
64, 268435456, 122478040, 574221864, 451743824, 50197476, 438382840, 5945
65, 268435456, 140999680, 592743504, 451743824, 50197476, 448202993, 5945
66, 268435456, 159937736, 611681560, 451743824, 50197476, 458022840, 119642789
67, 268435456, 206302412, 658046236, 451743824, 50197476, 1796462696, 176201428
68, 268435456, 101821968, 650746636, 548924668, 60563076, 1334673456, 16207
69, 268435456, 121943796, 670868464, 548924668, 60563076, 487482961, 5945
70, 268435456, 142465436, 691390104, 548924668, 60563076, 497302977, 5945
71, 268435456, 163387076, 712311744, 548924668, 60563076, 507122840, 5945

