Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2392072, 2392072, 0, 0, 7251166, 5945
1, 33554432, 2933696, 2933696, 0, 0, 22254420, 5945
2, 33554432, 3752348, 3752348, 0, 0, 36023033, 5945
3, 33554432, 5158932, 5158932, 0, 0, 56955669, 5945
4, 33554432, 5902112, 5902112, 0, 0, 49082026, 5945
5, 33554432, 8628592, 8628592, 0, 0, 102152617, 5945
6, 33554432, 9701772, 9701772, 0, 0, 71481126, 5945
7, 33554432, 10774952, 10774952, 0, 0, 78881126, 5945
8, 33554432, 16302676, 16302676, 0, 0, 188817629, 5945
9, 33554432, 17870256, 17870256, 0, 0, 105061426, 5945
10, 33554432, 17871808, 17871808, 0, 0, 7105, 5945
11, 33554432, 18084760, 18084760, 0, 0, 7257246, 5945
12, 33554432, 18625592, 18625592, 0, 0, 22236113, 5945
13, 33554432, 19444044, 19444044, 0, 0, 36018473, 5945
14, 33554432, 20850328, 20850328, 0, 0, 56948769, 5945
15, 33554432, 21596360, 21596360, 0, 0, 49147673, 5945
16, 33554432, 24319540, 24319540, 0, 0, 102076626, 5945
17, 33554432, 25392720, 25392720, 0, 0, 71481126, 5945
18, 33554432, 26470172, 26470172, 0, 0, 78979473, 5945
19, 33554432, 31992952, 31992952, 0, 0, 188703826, 5945
20, 100663296, 39126208, 39126208, 0, 0, 105061587, 167267738
21, 100663296, 9326124, 35142728, 25816604, 5566320, 112608769, 5941
22, 100663296, 10893712, 36710316, 25816604, 5566320, 119861426, 5941
23, 100663296, 22096900, 47913504, 25816604, 5566320, 348946526, 5941
24, 100663296, 24405688, 50222292, 25816604, 5566320, 151714126, 5945
25, 100663296, 26714476, 52531080, 25816604, 5566320, 159114126, 5945
26, 100663296, 29032864, 54849468, 25816604, 5566320, 166735017, 5945
27, 100663296, 31341652, 57158256, 25816604, 5566320, 173914126, 5945
28, 100663296, 33662752, 59479356, 25816604, 5566320, 181314126, 184818075
29, 100663296, 57084340, 82900944, 25816604, 31472832, 1154848850, 85693269
30, 100663296, 60504516, 86321120, 25816604, 31472832, 221680826, 5941
31, 100663296, 60506076, 86322680, 25816604, 31472832, 7105, 5941
32, 100663296, 60719032, 86535636, 25816604, 31472832, 7257246, 5941
33, 100663296, 61259872, 87076476, 25816604, 31472832, 22236113, 5941
34, 100663296, 62078332, 87894936, 25816604, 31472832, 36018473, 5941
35, 100663296, 63484624, 89301228, 25816604, 31472832, 56948769, 5941
36, 100663296, 64230664, 90047268, 25816604, 31472832, 49147673, 5941
37, 100663296, 66953852, 92770456, 25816604, 31472832, 102076626, 5941
38, 100663296, 68027040, 93843644, 25816604, 31472832, 71481295, 5941
39, 100663296, 69104500, 94921104, 25816604, 31472832, 78979473, 5941
40, 100663296, 74627288, 100443892, 25816604, 31472832, 188703826, 5941
41, 100663296, 76194876, 102011480, 25816604, 31472832, 105061426, 5941
42, 100663296, 77768868, 103585472, 25816604, 31472832, 112608769, 5941
43, 100663296, 79336456, 105153060, 25816604, 31472832, 119861426, 5941
44, 100663296, 90539644, 116356248, 25816604, 31472832, 348946526, 5941
45, 100663296, 92848432, 118665036, 25816604, 31472832, 151714126, 5941
46, 100663296, 95157220, 120973824, 25816604, 31472832, 159114126, 5941
47, 134217728, 97483816, 123300420, 25816604, 31472832, 166735017, 153126765
48, 134217728, 35241780, 125609208, 90367428, 31472832, 271626388, 51558058
49, 134217728, 37550568, 127917996, 90367428, 31472832, 181314265, 5941
50, 134217728, 60972156, 151339584, 90367428, 31472832, 674481426, 5941
51, 134217728, 64392144, 154759572, 90367428, 31472832, 221680826, 5941
52, 134217728, 67812132, 158179560, 90367428, 31472832, 229080980, 5941
53, 134217728, 71232120, 161599548, 90367428, 31472832, 236480826, 5941
54, 134217728, 74652108, 165019536, 90367428, 31472832, 243880826, 5941
55, 134217728, 78086492, 168453920, 90367428, 31472832, 251611985, 5941
56, 134217728, 81506480, 171873908, 90367428, 31472832, 258680826, 5941
57, 134217728, 84926468, 175293896, 90367428, 31472832, 266080826, 5941
58, 134217728, 88346456, 178713884, 90367428, 31472832, 273480826, 5941
59, 201326592, 138442060, 228809488, 90367428, 31472832, 1354185616, 116237031
60, 201326592, 143528636, 233896064, 90367428, 31472832, 520222345, 181042280
61, 201326592, 159996204, 250363632, 90367428, 31472832, 531882345, 132211235
62, 201326592, 165082592, 255450020, 90367428, 31472832, 537144788, 87410120
63, 234881024, 170168980, 260536408, 90367428, 31472832, 548975447, 95804454
64, 234881024, 76788192, 254241616, 177453424, 49162040, 356213126, 5941
65, 234881024, 81874580, 259328004, 177453424, 49162040, 363613126, 5941
66, 234881024, 86960968, 264414392, 177453424, 49162040, 371013126, 5941
67, 234881024, 92068944, 269522368, 177453424, 49162040, 378909741, 5941
68, 234881024, 97155332, 274608756, 177453424, 49162040, 385813126, 5941
69, 234881024, 102241720, 279695144, 177453424, 49162040, 393213126, 5941
70, 234881024, 107328108, 284781532, 177453424, 49162040, 400613265, 5941
71, 234881024, 112414496, 289867920, 177453424, 49162040, 408013126, 5941

