Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2375452, 2375452, 0, 0, 9843046, 5949
1, 33554432, 2900800, 2900800, 0, 0, 30275526, 5949
2, 33554432, 3702780, 3702780, 0, 0, 49206170, 5949
3, 33554432, 5091892, 5091892, 0, 0, 76856266, 5949
4, 33554432, 5818804, 5818804, 0, 0, 69448914, 5949
5, 33554432, 8526612, 8526612, 0, 0, 136215404, 5949
6, 33554432, 9583124, 9583124, 0, 0, 101057914, 5949
7, 33554432, 10639636, 10639636, 0, 0, 112237914, 5949
8, 33554432, 16147088, 16147088, 0, 0, 248226236, 5949
9, 33554432, 17697600, 17697600, 0, 0, 148450114, 5949
10, 33554432, 17700096, 17700096, 0, 0, 12658, 5949
11, 33554432, 17898328, 17898328, 0, 0, 9855057, 5949
12, 33554432, 18422888, 18422888, 0, 0, 30253260, 5949
13, 33554432, 19224668, 19224668, 0, 0, 49200620, 5949
14, 33554432, 20613480, 20613480, 0, 0, 76847866, 5949
15, 33554432, 21343240, 21343240, 0, 0, 69528810, 5949
16, 33554432, 24047752, 24047752, 0, 0, 136122914, 5949
17, 33554432, 25104264, 25104264, 0, 0, 101057914, 5949
18, 33554432, 26165044, 26165044, 0, 0, 112357620, 5949
19, 33554432, 31667556, 31667556, 0, 0, 248087714, 5949
20, 33554432, 33218068, 33218068, 0, 0, 148450114, 5949
21, 100663296, 38207236, 38207236, 0, 0, 159809610, 214470786
22, 100663296, 10539616, 36341928, 25802312, 6795624, 170810114, 5945
23, 100663296, 21720536, 47522848, 25802312, 6795624, 451838914, 5945
24, 100663296, 24011856, 49814168, 25802312, 6795624, 213927714, 5945
25, 100663296, 26303176, 52105488, 25802312, 6795624, 225107714, 5949
26, 100663296, 28604092, 54406404, 25802312, 6795624, 236556604, 5949
27, 100663296, 30895412, 56697724, 25802312, 6795624, 247467714, 5949
28, 100663296, 33186732, 58989044, 25802312, 6795624, 258647714, 5949
29, 134217728, 56607900, 82410212, 25802312, 6795624, 861157235, 196655685
30, 134217728, 82107320, 107909632, 25802312, 6795624, 413907684, 117401163
31, 134217728, 27703616, 85814836, 58111220, 22097300, 20098, 57080384
32, 134217728, 27901856, 86013076, 58111220, 22097300, 9855057, 5945
33, 134217728, 28426424, 86537644, 58111220, 22097300, 30253260, 5945
34, 134217728, 29228212, 87339432, 58111220, 22097300, 49200620, 5945
35, 134217728, 30617032, 88728252, 58111220, 22097300, 76847866, 5945
36, 134217728, 31346800, 89458020, 58111220, 22097300, 69528810, 5945
37, 134217728, 34051320, 92162540, 58111220, 22097300, 136122914, 5945
38, 134217728, 35107840, 93219060, 58111220, 22097300, 101057914, 5945
39, 134217728, 36168628, 94279848, 58111220, 22097300, 112357741, 5945
40, 134217728, 41671148, 99782368, 58111220, 22097300, 248087714, 5945
41, 134217728, 43221668, 101332888, 58111220, 22097300, 148450114, 5945
42, 134217728, 44778588, 102889808, 58111220, 22097300, 159809466, 5945
43, 134217728, 46329108, 104440328, 58111220, 22097300, 170810114, 5945
44, 134217728, 57510028, 115621248, 58111220, 22097300, 451838914, 5945
45, 134217728, 59801348, 117912568, 58111220, 22097300, 213927714, 5945
46, 134217728, 62092668, 120203888, 58111220, 22097300, 225107714, 5945
47, 134217728, 64393584, 122504804, 58111220, 22097300, 236556604, 5945
48, 134217728, 66684904, 124796124, 58111220, 22097300, 247467714, 5945
49, 134217728, 68976224, 127087444, 58111220, 22097300, 258647851, 5945
50, 167772160, 92397392, 150508612, 58111220, 22097300, 861157114, 180561543
51, 167772160, 117896812, 176008032, 58111220, 22097300, 416021684, 114386068
52, 167772160, 31103232, 157312852, 126209620, 22097300, 452117343, 56034824
53, 167772160, 34505352, 160714972, 126209620, 22097300, 334490314, 5945
54, 167772160, 37907472, 164117092, 126209620, 22097300, 345670435, 5945
55, 167772160, 41323984, 167533604, 126209620, 22097300, 357253442, 5945
56, 167772160, 44726104, 170935724, 126209620, 22097300, 368030314, 5945
57, 167772160, 48128224, 174337844, 126209620, 22097300, 379210314, 5945
58, 167772160, 51530344, 177739964, 126209620, 22097300, 390390314, 5945
59, 167772160, 101613328, 227822948, 126209620, 22097300, 1708140204, 161313336
60, 167772160, 106681628, 232891248, 126209620, 22097300, 647068405, 229047441
61, 167772160, 126143832, 252353452, 126209620, 22097300, 624974484, 118829573
62, 167772160, 131211952, 257421572, 126209620, 22097300, 676065645, 100114643
63, 201326592, 136280072, 262489692, 126209620, 22097300, 689818874, 100058333
64, 201326592, 76430328, 253163728, 176733400, 48879640, 504133514, 5945
65, 201326592, 81498448, 258231848, 176733400, 48879640, 515313514, 5945
66, 201326592, 86566568, 263299968, 176733400, 48879640, 526493514, 5945
67, 201326592, 91656272, 268389672, 176733400, 48879640, 538278068, 5945
68, 201326592, 96724392, 273457792, 176733400, 48879640, 548853514, 5945
69, 201326592, 101792512, 278525912, 176733400, 48879640, 560033514, 5945
70, 201326592, 106860632, 283594032, 176733400, 48879640, 571213635, 5945
71, 201326592, 111928752, 288662152, 176733400, 48879640, 582393514, 5945

