Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2367524, 2367524, 0, 0, 7244747, 329
1, 33554432, 2908852, 2908852, 0, 0, 22244843, 329
2, 33554432, 3727208, 3727208, 0, 0, 36012664, 329
3, 33554432, 5133496, 5133496, 0, 0, 56943700, 329
4, 33554432, 5876380, 5876380, 0, 0, 49072465, 329
5, 33554432, 8602564, 8602564, 0, 0, 102138248, 329
6, 33554432, 9675448, 9675448, 0, 0, 71470765, 329
7, 33554432, 10748332, 10748332, 0, 0, 78870765, 329
8, 33554432, 16275760, 16275760, 0, 0, 188800060, 329
9, 33554432, 17843044, 17843044, 0, 0, 105050265, 329
10, 33554432, 17844300, 17844300, 0, 0, 5912, 329
11, 33554432, 18056956, 18056956, 0, 0, 7250831, 329
12, 33554432, 18597492, 18597492, 0, 0, 22226544, 329
13, 33554432, 19415648, 19415648, 0, 0, 36008104, 329
14, 33554432, 20821636, 20821636, 0, 0, 56936800, 329
15, 33554432, 21567372, 21567372, 0, 0, 49138104, 329
16, 33554432, 24290256, 24290256, 0, 0, 102062265, 329
17, 33554432, 25363140, 25363140, 0, 0, 71470765, 329
18, 33554432, 26440296, 26440296, 0, 0, 78969104, 329
19, 33554432, 31962780, 31962780, 0, 0, 188686265, 329
20, 33554432, 33530064, 33530064, 0, 0, 105050265, 329
21, 100663296, 38129944, 35111960, 0, 0, 112597805, 172036624
22, 100663296, 10842952, 36679248, 25836296, 7122828, 119850265, 329
23, 100663296, 22045844, 47882140, 25836296, 7122828, 348924965, 329
24, 100663296, 24354336, 50190632, 25836296, 7122828, 151702165, 329
25, 100663296, 26662828, 52499124, 25836296, 7122828, 159102165, 329
26, 100663296, 28980920, 54817216, 25836296, 7122828, 166723048, 329
27, 100663296, 31289412, 57125708, 25836296, 7122828, 173902165, 329
28, 100663296, 33610216, 59446512, 25836296, 7122828, 181302165, 184908412
29, 100663296, 57031508, 82867804, 25836296, 31457484, 674454448, 348
30, 100663296, 60451200, 86287496, 25836296, 31457484, 221668065, 348
31, 100663296, 60452464, 86288760, 25836296, 31457484, 5912, 348
32, 100663296, 60665124, 86501420, 25836296, 31457484, 7250831, 348
33, 100663296, 61205668, 87041964, 25836296, 31457484, 22226544, 348
34, 100663296, 62023832, 87860128, 25836296, 31457484, 36008104, 348
35, 100663296, 63429828, 89266124, 25836296, 31457484, 56936800, 348
36, 100663296, 64175572, 90011868, 25836296, 31457484, 49138104, 348
37, 100663296, 66898464, 92734760, 25836296, 31457484, 102062265, 348
38, 100663296, 67971356, 93807652, 25836296, 31457484, 71470978, 348
39, 100663296, 69048520, 94884816, 25836296, 31457484, 78969104, 348
40, 100663296, 74571012, 100407308, 25836296, 31457484, 188686265, 348
41, 100663296, 76138304, 101974600, 25836296, 31457484, 105050265, 348
42, 100663296, 77712000, 103548296, 25836296, 31457484, 112597600, 348
43, 100663296, 79279292, 105115588, 25836296, 31457484, 119850265, 348
44, 100663296, 90482184, 116318480, 25836296, 31457484, 348924965, 348
45, 100663296, 92790676, 118626972, 25836296, 31457484, 151702165, 348
46, 100663296, 95099168, 120935464, 25836296, 31457484, 159102165, 348
47, 134217728, 97425468, 123261764, 25836296, 31457484, 166723048, 151839466
48, 134217728, 35168688, 125570256, 90401568, 33015332, 266679168, 51342613
49, 134217728, 37477180, 127878748, 90401568, 33015332, 181302348, 348
50, 134217728, 60898472, 151300040, 90401568, 33015332, 674454265, 348
51, 134217728, 64318164, 154719732, 90401568, 33015332, 221668065, 348
52, 134217728, 67737856, 158139424, 90401568, 33015332, 229068263, 348
53, 134217728, 71157548, 161559116, 90401568, 33015332, 236468065, 348
54, 134217728, 74577240, 164978808, 90401568, 33015332, 243868065, 348
55, 134217728, 78011328, 168412896, 90401568, 33015332, 251599216, 348
56, 134217728, 81431020, 171832588, 90401568, 33015332, 258668065, 348
57, 134217728, 84850712, 175252280, 90401568, 33015332, 266068065, 348
58, 134217728, 88270404, 178671972, 90401568, 33015332, 273468065, 348
59, 201326592, 138365712, 228767280, 90401568, 33015332, 1354150543, 112802884
60, 201326592, 143451880, 233853448, 90401568, 33015332, 520261705, 175849115
61, 201326592, 160002476, 238939540, 90401568, 33015332, 531921705, 128549246
62, 201326592, 165088568, 244025632, 90401568, 33015332, 525953968, 83011932
63, 234881024, 170174660, 249111724, 90401568, 33015332, 537784678, 93268503
64, 234881024, 76762204, 254197816, 177435612, 69523280, 356199565, 348
65, 234881024, 81848296, 259283908, 177435612, 69523280, 363599565, 348
66, 234881024, 86934388, 264370000, 177435612, 69523280, 370999565, 348
67, 234881024, 92042068, 269477680, 177435612, 69523280, 378896172, 348
68, 234881024, 97128160, 274563772, 177435612, 69523280, 385799565, 348
69, 234881024, 102214252, 279649864, 177435612, 69523280, 393199565, 348
70, 234881024, 107300344, 284735956, 177435612, 69523280, 400599748, 348
71, 234881024, 112386436, 289822048, 177435612, 69523280, 407999565, 348

