Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2391880, 2391880, 0, 0, 7554954, 5949
1, 33554432, 2934720, 2934720, 0, 0, 23247672, 5949
2, 33554432, 3754588, 3754588, 0, 0, 37651820, 5949
3, 33554432, 5162388, 5162388, 0, 0, 59530188, 5949
4, 33554432, 5906784, 5906784, 0, 0, 51356452, 5949
5, 33554432, 8634480, 8634480, 0, 0, 106764934, 5949
6, 33554432, 9708876, 9708876, 0, 0, 74804652, 5949
7, 33554432, 10783272, 10783272, 0, 0, 82564652, 5949
8, 33554432, 16312212, 16312212, 0, 0, 197307590, 5949
9, 33554432, 17881008, 17881008, 0, 0, 109958452, 5949
10, 33554432, 17883776, 17883776, 0, 0, 11162, 5949
11, 33554432, 18097944, 18097944, 0, 0, 7565265, 5949
12, 33554432, 18639992, 18639992, 0, 0, 23228582, 5949
13, 33554432, 19459660, 19459660, 0, 0, 37647062, 5949
14, 33554432, 20867160, 20867160, 0, 0, 59522988, 5949
15, 33554432, 21614408, 21614408, 0, 0, 51424940, 5949
16, 33554432, 24338804, 24338804, 0, 0, 106685652, 5949
17, 33554432, 25413200, 25413200, 0, 0, 74804652, 5949
18, 33554432, 26491868, 26491868, 0, 0, 82667262, 5949
19, 33554432, 32015864, 32015864, 0, 0, 197188852, 5949
20, 100663296, 39144780, 39144780, 0, 0, 109958596, 162684176
21, 100663296, 9343016, 35168072, 25825056, 5582188, 117872188, 5945
22, 100663296, 10911820, 36736876, 25825056, 5582188, 125478452, 5945
23, 100663296, 22116224, 47941280, 25825056, 5582188, 364544852, 5945
24, 100663296, 24426228, 50251284, 25825056, 5582188, 158791252, 5949
25, 100663296, 26736232, 52561288, 25825056, 5582188, 166551252, 5949
26, 100663296, 29055836, 54880892, 25825056, 5582188, 174541734, 5949
27, 100663296, 31365840, 57190896, 25825056, 5582188, 182071252, 5949
28, 100663296, 33688156, 59513212, 25825056, 5582188, 189831252, 179629573
29, 134217728, 71566104, 97391160, 25825056, 5582188, 1141103325, 80064362
30, 134217728, 43489068, 86357408, 42868340, 14455144, 232028252, 5945
31, 134217728, 43491844, 86360184, 42868340, 14455144, 11162, 5945
32, 134217728, 43706016, 86574356, 42868340, 14455144, 7565265, 5945
33, 134217728, 44248072, 87116412, 42868340, 14455144, 23228582, 5945
34, 134217728, 45067748, 87936088, 42868340, 14455144, 37647062, 5945
35, 134217728, 46475256, 89343596, 42868340, 14455144, 59522988, 5945
36, 134217728, 47222512, 90090852, 42868340, 14455144, 51424940, 5945
37, 134217728, 18582352, 92819360, 74237008, 16400832, 106685652, 85828962
38, 134217728, 19656756, 93893764, 74237008, 16400832, 74804652, 5945
39, 134217728, 20735432, 94972440, 74237008, 16400832, 82667262, 5945
40, 134217728, 26259436, 100496444, 74237008, 16400832, 197188852, 5945
41, 134217728, 27828240, 102065248, 74237008, 16400832, 109958452, 5945
42, 134217728, 29403448, 103640456, 74237008, 16400832, 117872188, 5945
43, 134217728, 30972252, 105209260, 74237008, 16400832, 125478452, 5945
44, 134217728, 42176656, 116413664, 74237008, 16400832, 364544973, 5945
45, 134217728, 44486660, 118723668, 74237008, 16400832, 158791252, 5945
46, 134217728, 46796664, 121033672, 74237008, 16400832, 166551252, 5945
47, 134217728, 49116268, 123353276, 74237008, 16400832, 174541734, 5945
48, 134217728, 51426272, 125663280, 74237008, 16400832, 182071252, 5945
49, 134217728, 53748588, 127985596, 74237008, 16400832, 189831252, 166227547
50, 167772160, 91626536, 165863544, 74237008, 16400832, 1141103314, 90878392
51, 167772160, 43489068, 154829792, 111340724, 16400832, 232028252, 5945
52, 167772160, 46910272, 158250996, 111340724, 16400832, 239788252, 5945
53, 167772160, 50343788, 161684512, 111340724, 16400832, 247548252, 155945902
54, 167772160, 72789364, 184130088, 111340724, 16400832, 378972981, 134812964
55, 167772160, 76224964, 187565688, 111340724, 16400832, 395312195, 78658793
56, 167772160, 46097504, 171962520, 125865016, 33629768, 270828252, 5945
57, 167772160, 49518708, 175383724, 125865016, 33629768, 278588252, 5945
58, 167772160, 52939912, 178804928, 125865016, 33629768, 286348252, 5945
59, 167772160, 103036732, 228901748, 125865016, 33629768, 1414041342, 124919611
60, 167772160, 108124524, 233989540, 125865016, 33629768, 507713981, 173243451
61, 167772160, 126459676, 252324692, 125865016, 33629768, 520210129, 115177194
62, 167772160, 131547280, 257412296, 125865016, 33629768, 535553276, 80432675
63, 201326592, 136634884, 262499900, 125865016, 33629768, 547033750, 80060132
64, 201326592, 76794080, 254339956, 177545876, 49162040, 372905852, 5945
65, 201326592, 81881684, 259427560, 177545876, 49162040, 380665852, 5945
66, 201326592, 86969288, 264515164, 177545876, 49162040, 388425852, 5945
67, 201326592, 92078480, 269624356, 177545876, 49162040, 396704046, 5945
68, 201326592, 97166084, 274711960, 177545876, 49162040, 403945852, 5945
69, 201326592, 102253688, 279799564, 177545876, 49162040, 411705852, 5945
70, 201326592, 107341292, 284887168, 177545876, 49162040, 419465973, 5945
71, 201326592, 112428896, 289974772, 177545876, 49162040, 427225852, 5945

