Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2608092, 2608092, 0, 0, 8816865, 5949
1, 33554432, 3775004, 3775004, 0, 0, 26950266, 5949
2, 33554432, 5620924, 5620924, 0, 0, 43729093, 5949
3, 33554432, 8458776, 8458776, 0, 0, 68200149, 5949
4, 33554432, 11027204, 11027204, 0, 0, 61732940, 5949
5, 33554432, 15990952, 15990952, 0, 0, 120706727, 5949
6, 33554432, 19691380, 19691380, 0, 0, 89771640, 5949
7, 33554432, 23791808, 23791808, 0, 0, 99711640, 5949
8, 33554432, 32764800, 32764800, 0, 0, 219698879, 5949
9, 100663296, 43261272, 43261272, 0, 0, 131805684, 156558370
10, 100663296, 11886832, 38172660, 26285828, 9698384, 11321, 5945
11, 100663296, 12317196, 38603024, 26285828, 9698384, 8827287, 5945
12, 100663296, 13483304, 39769132, 26285828, 9698384, 26930543, 5945
13, 100663296, 15329032, 41614860, 26285828, 9698384, 43724203, 5945
14, 100663296, 18166592, 44452420, 26285828, 9698384, 68192749, 5945
15, 100663296, 20737900, 47023728, 26285828, 9698384, 61803433, 5945
16, 100663296, 25698336, 51984164, 26285828, 9698384, 120625140, 5945
17, 100663296, 29398772, 55684600, 26285828, 9698384, 89771640, 5945
18, 100663296, 33503500, 59789328, 26285828, 9698384, 99817203, 5945
19, 100663296, 44177004, 70462832, 26285828, 9698384, 219576861, 143797737
20, 100663296, 16022840, 74162408, 58139568, 9698384, 131805540, 5945
21, 100663296, 21826100, 79965668, 58139568, 9698384, 141903649, 5945
22, 100663296, 28022936, 86162504, 58139568, 9698384, 151685540, 5945
23, 100663296, 44289580, 102429148, 58139568, 9698384, 399490577, 154585401
24, 100663296, 24690828, 110169184, 85478356, 14765168, 189862840, 5945
25, 100663296, 32830864, 118309220, 85478356, 14765168, 199802840, 5945
26, 100663296, 41380520, 126858876, 85478356, 14765168, 209979948, 5945
27, 100663296, 50328764, 135807120, 85478356, 14765168, 219682840, 163367268
28, 134217728, 38426300, 145147156, 106720856, 26900640, 481110422, 16232
29, 134217728, 69317136, 176037992, 106720856, 26900640, 760700677, 5945
30, 134217728, 80570372, 187291228, 106720856, 26900640, 276931140, 5945
31, 134217728, 80573200, 187294056, 106720856, 26900640, 11321, 5945
32, 134217728, 81003564, 187724420, 106720856, 26900640, 8827287, 5945
33, 134217728, 82169672, 188890528, 106720856, 26900640, 26930543, 5945
34, 167772160, 2810336, 190740360, 187930024, 26900640, 43724203, 51720423
35, 167772160, 5647896, 193577920, 187930024, 26900640, 68192749, 5945
36, 167772160, 8219204, 196149228, 187930024, 26900640, 61803433, 5949
37, 167772160, 13179640, 201109664, 187930024, 26900640, 120625140, 5949
38, 167772160, 16880076, 204810100, 187930024, 26900640, 89771640, 5949
39, 167772160, 20984804, 208914828, 187930024, 26900640, 99817203, 5949
40, 167772160, 29952840, 217882864, 187930024, 26900640, 219576740, 5949
41, 167772160, 40920500, 228850524, 187930024, 26900640, 131805540, 172181529
42, 167772160, 13551500, 229091168, 215539668, 26900640, 141903649, 5945
43, 167772160, 19748336, 235288004, 215539668, 26900640, 151685540, 5945
44, 167772160, 36014980, 251554648, 215539668, 26900640, 399490577, 154585401
45, 167772160, 22554572, 259294684, 236740112, 26900640, 189862840, 5945
46, 167772160, 30694608, 267434720, 236740112, 26900640, 199802840, 5945
47, 167772160, 39244264, 275984376, 236740112, 26900640, 209979948, 5945
48, 167772160, 48192508, 284932620, 236740112, 26900640, 219682840, 163367268
49, 167772160, 36496100, 294272656, 257776556, 26900640, 472163158, 16232
50, 167772160, 67386936, 325163492, 257776556, 26900640, 760700677, 5945
51, 167772160, 78652484, 336429040, 257776556, 26900640, 276931140, 140416339
52, 167772160, 112558504, 370335060, 257776556, 26900640, 522390790, 149438255
53, 167772160, 59680048, 360135520, 300455472, 33783840, 593794272, 16225
54, 167772160, 72133284, 372588756, 300455472, 33783840, 306751261, 5945
55, 167772160, 85000936, 385456408, 300455472, 33783840, 317046385, 5945
56, 167772160, 98254172, 398709644, 300455472, 33783840, 326631140, 5945
57, 167772160, 111919720, 412375192, 300455472, 33783840, 336571293, 135506788
58, 201326592, 155510528, 455966000, 300455472, 33783840, 892557729, 129340589
59, 268435456, 118193648, 487596872, 369403224, 40782240, 2710635123, 16218
60, 268435456, 134731892, 504135116, 369403224, 40782240, 407510040, 126842124
61, 268435456, 168309360, 537712584, 369403224, 40782240, 1318682407, 212818635
62, 268435456, 86634760, 538378584, 451743824, 50197460, 1089119869, 16218
63, 268435456, 104356588, 556100412, 451743824, 50197460, 437330177, 5945
64, 268435456, 122478228, 574222052, 451743824, 50197460, 447270040, 5945
65, 268435456, 140999868, 592743692, 451743824, 50197460, 457210193, 5945
66, 268435456, 159937924, 611681748, 451743824, 50197460, 467150040, 119642789
67, 268435456, 206302600, 658046424, 451743824, 50197460, 1805731472, 178591446
68, 268435456, 101821968, 650746824, 548924856, 60563060, 1355310634, 16211
69, 268435456, 121943796, 670868652, 548924856, 60563060, 496970161, 5945
70, 268435456, 142465436, 691390292, 548924856, 60563060, 506910177, 5945
71, 268435456, 163387076, 712311932, 548924856, 60563060, 516850040, 5945

