Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2390728, 2390728, 0, 0, 7284735, 5900
1, 33554432, 2932352, 2932352, 0, 0, 22364855, 5900
2, 33554432, 3751004, 3751004, 0, 0, 36212676, 5900
3, 33554432, 5157588, 5157588, 0, 0, 57223712, 5900
4, 33554432, 5900768, 5900768, 0, 0, 49432477, 5900
5, 33554432, 8627248, 8627248, 0, 0, 102578260, 5900
6, 33554432, 9700428, 9700428, 0, 0, 71990777, 5900
7, 33554432, 10773608, 10773608, 0, 0, 79470777, 5900
8, 33554432, 16301332, 16301332, 0, 0, 189480072, 5900
9, 33554432, 17868912, 17868912, 0, 0, 105810277, 5900
10, 33554432, 17870464, 17870464, 0, 0, 7021, 5900
11, 33554432, 18083416, 18083416, 0, 0, 7290845, 5900
12, 33554432, 18624248, 18624248, 0, 0, 22346556, 5900
13, 33554432, 19442700, 19442700, 0, 0, 36208116, 5900
14, 33554432, 20848984, 20848984, 0, 0, 57216812, 5900
15, 33554432, 21595016, 21595016, 0, 0, 49498116, 5900
16, 33554432, 24318196, 24318196, 0, 0, 102502277, 5900
17, 33554432, 25391376, 25391376, 0, 0, 71990777, 5900
18, 33554432, 26468828, 26468828, 0, 0, 79569116, 5900
19, 33554432, 31991608, 31991608, 0, 0, 189366277, 5900
20, 100663296, 39124864, 39124864, 0, 0, 105810428, 167702089
21, 100663296, 9321480, 35141384, 25819904, 5563020, 113437612, 5896
22, 100663296, 10889068, 36708972, 25819904, 5563020, 120770277, 5896
23, 100663296, 22092256, 47912160, 25819904, 5563020, 349924977, 5896
24, 100663296, 24401044, 50220948, 25819904, 5563020, 152782177, 5900
25, 100663296, 26709832, 52529736, 25819904, 5563020, 160262177, 5900
26, 100663296, 29028220, 54848124, 25819904, 5563020, 167963060, 5900
27, 100663296, 31337008, 57156912, 25819904, 5563020, 175222177, 5900
28, 100663296, 33658108, 59478012, 25819904, 5563020, 182702177, 186425748
29, 134217728, 71534840, 97354744, 25819904, 5563020, 1156301745, 88013805
30, 134217728, 43485484, 86319776, 42834292, 14455144, 223228077, 5896
31, 134217728, 43487044, 86321336, 42834292, 14455144, 7021, 5896
32, 134217728, 43700000, 86534292, 42834292, 14455144, 7290845, 5896
33, 134217728, 44240840, 87075132, 42834292, 14455144, 22346556, 5896
34, 134217728, 45059300, 87893592, 42834292, 14455144, 36208116, 5896
35, 134217728, 46465592, 89299884, 42834292, 14455144, 57216812, 5896
36, 134217728, 47211632, 90045924, 42834292, 14455144, 49498116, 5896
37, 134217728, 18571472, 92773216, 74201744, 16391104, 102502277, 88459532
38, 134217728, 19644660, 93846404, 74201744, 16391104, 71990777, 5896
39, 134217728, 20722120, 94923864, 74201744, 16391104, 79569116, 5896
40, 134217728, 26244908, 100446652, 74201744, 16391104, 189366277, 5896
41, 134217728, 27812496, 102014240, 74201744, 16391104, 105810277, 5896
42, 134217728, 29386488, 103588232, 74201744, 16391104, 113437612, 5896
43, 134217728, 30954076, 105155820, 74201744, 16391104, 120770277, 5896
44, 134217728, 42157264, 116359008, 74201744, 16391104, 349925105, 5896
45, 134217728, 44466052, 118667796, 74201744, 16391104, 152782177, 5896
46, 134217728, 46774840, 120976584, 74201744, 16391104, 160262177, 5896
47, 134217728, 49093228, 123294972, 74201744, 16391104, 167963060, 5896
48, 134217728, 51402016, 125603760, 74201744, 16391104, 175222177, 5896
49, 134217728, 53723116, 127924860, 74201744, 16391104, 182702177, 172473968
50, 167772160, 91599848, 165801592, 74201744, 16391104, 1156301761, 100280793
51, 167772160, 43485484, 154766624, 111281140, 16391104, 223228077, 5896
52, 167772160, 46905472, 158186612, 111281140, 16391104, 230708077, 5896
53, 167772160, 50337772, 161618912, 111281140, 16391104, 238188077, 161542580
54, 167772160, 72782132, 184063272, 111281140, 16391104, 390085496, 139213205
55, 167772160, 76216516, 187497656, 111281140, 16391104, 395530393, 86467837
56, 167772160, 46089056, 171893272, 125804216, 33626120, 260628077, 5896
57, 167772160, 49509044, 175313260, 125804216, 33626120, 268108077, 5896
58, 167772160, 52929032, 178733248, 125804216, 33626120, 275588077, 5896
59, 167772160, 103024636, 228828852, 125804216, 33626120, 1356350381, 129119552
60, 167772160, 108111212, 233915428, 125804216, 33626120, 522488796, 181816664
61, 167772160, 126445148, 252249364, 125804216, 33626120, 495191069, 112729154
62, 167772160, 131531536, 257335752, 125804216, 33626120, 539571239, 87773830
63, 201326592, 136617924, 262422140, 125804216, 33626120, 551481877, 87651780
64, 201326592, 76786848, 254260980, 177474132, 49162040, 358799577, 5896
65, 201326592, 81873236, 259347368, 177474132, 49162040, 366279577, 5896
66, 201326592, 86959624, 264433756, 177474132, 49162040, 373759577, 5896
67, 201326592, 92067600, 269541732, 177474132, 49162040, 381736184, 5896
68, 201326592, 97153988, 274628120, 177474132, 49162040, 388719577, 5896
69, 201326592, 102240376, 279714508, 177474132, 49162040, 396199577, 5896
70, 201326592, 107326764, 284800896, 177474132, 49162040, 403679705, 5896
71, 201326592, 112413152, 289887284, 177474132, 49162040, 411159577, 5896

