Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2390728, 2390728, 0, 0, 7243719, 5900
1, 33554432, 2932352, 2932352, 0, 0, 22243841, 5900
2, 33554432, 3751004, 3751004, 0, 0, 36011662, 5900
3, 33554432, 5157588, 5157588, 0, 0, 56942698, 5900
4, 33554432, 5900768, 5900768, 0, 0, 49071463, 5900
5, 33554432, 8627248, 8627248, 0, 0, 102137246, 5900
6, 33554432, 9700428, 9700428, 0, 0, 71469763, 5900
7, 33554432, 10773608, 10773608, 0, 0, 78869763, 5900
8, 33554432, 16301332, 16301332, 0, 0, 188799058, 5900
9, 33554432, 17868912, 17868912, 0, 0, 105049263, 5900
10, 33554432, 17870464, 17870464, 0, 0, 7003, 5900
11, 33554432, 18083416, 18083416, 0, 0, 7249827, 5900
12, 33554432, 18624248, 18624248, 0, 0, 22225542, 5900
13, 33554432, 19442700, 19442700, 0, 0, 36007102, 5900
14, 33554432, 20848984, 20848984, 0, 0, 56935798, 5900
15, 33554432, 21595016, 21595016, 0, 0, 49137102, 5900
16, 33554432, 24318196, 24318196, 0, 0, 102061263, 5900
17, 33554432, 25391376, 25391376, 0, 0, 71469763, 5900
18, 33554432, 26468828, 26468828, 0, 0, 78968102, 5900
19, 33554432, 31991608, 31991608, 0, 0, 188685263, 5900
20, 100663296, 39124864, 39124864, 0, 0, 105049414, 167702089
21, 100663296, 9321480, 35141384, 25819904, 5563020, 112596598, 5896
22, 100663296, 10889068, 36708972, 25819904, 5563020, 119849263, 5896
23, 100663296, 22092256, 47912160, 25819904, 5563020, 348923963, 5896
24, 100663296, 24401044, 50220948, 25819904, 5563020, 151701163, 5900
25, 100663296, 26709832, 52529736, 25819904, 5563020, 159101163, 5900
26, 100663296, 29028220, 54848124, 25819904, 5563020, 166722046, 5900
27, 100663296, 31337008, 57156912, 25819904, 5563020, 173901163, 5900
28, 100663296, 33658108, 59478012, 25819904, 5563020, 181301163, 186425748
29, 134217728, 71534840, 97354744, 25819904, 5563020, 1154820731, 88013805
30, 134217728, 43485484, 86319776, 42834292, 14455144, 221667063, 5896
31, 134217728, 43487044, 86321336, 42834292, 14455144, 7003, 5896
32, 134217728, 43700000, 86534292, 42834292, 14455144, 7249827, 5896
33, 134217728, 44240840, 87075132, 42834292, 14455144, 22225542, 5896
34, 134217728, 45059300, 87893592, 42834292, 14455144, 36007102, 5896
35, 134217728, 46465592, 89299884, 42834292, 14455144, 56935798, 5896
36, 134217728, 47211632, 90045924, 42834292, 14455144, 49137102, 5896
37, 134217728, 18571472, 92773216, 74201744, 16391104, 102061263, 88459532
38, 134217728, 19644660, 93846404, 74201744, 16391104, 71469763, 5896
39, 134217728, 20722120, 94923864, 74201744, 16391104, 78968102, 5896
40, 134217728, 26244908, 100446652, 74201744, 16391104, 188685263, 5896
41, 134217728, 27812496, 102014240, 74201744, 16391104, 105049263, 5896
42, 134217728, 29386488, 103588232, 74201744, 16391104, 112596598, 5896
43, 134217728, 30954076, 105155820, 74201744, 16391104, 119849263, 5896
44, 134217728, 42157264, 116359008, 74201744, 16391104, 348924091, 5896
45, 134217728, 44466052, 118667796, 74201744, 16391104, 151701163, 5896
46, 134217728, 46774840, 120976584, 74201744, 16391104, 159101163, 5896
47, 134217728, 49093228, 123294972, 74201744, 16391104, 166722046, 5896
48, 134217728, 51402016, 125603760, 74201744, 16391104, 173901163, 5896
49, 134217728, 53723116, 127924860, 74201744, 16391104, 181301163, 172473968
50, 167772160, 91599848, 165801592, 74201744, 16391104, 1154820747, 100280793
51, 167772160, 43485484, 154766624, 111281140, 16391104, 221667063, 5896
52, 167772160, 46905472, 158186612, 111281140, 16391104, 229067063, 5896
53, 167772160, 50337772, 161618912, 111281140, 16391104, 236467063, 161542580
54, 167772160, 72782132, 184063272, 111281140, 16391104, 388284482, 139213205
55, 167772160, 76216516, 187497656, 111281140, 16391104, 393649379, 86467837
56, 167772160, 46089056, 171893272, 125804216, 33626120, 258667063, 5896
57, 167772160, 49509044, 175313260, 125804216, 33626120, 266067063, 5896
58, 167772160, 52929032, 178733248, 125804216, 33626120, 273467063, 5896
59, 167772160, 103024636, 228828852, 125804216, 33626120, 1354149367, 129119552
60, 167772160, 108111212, 233915428, 125804216, 33626120, 520207782, 181816664
61, 167772160, 126445148, 252249364, 125804216, 33626120, 492830055, 112729154
62, 167772160, 131531536, 257335752, 125804216, 33626120, 537130225, 87773830
63, 201326592, 136617924, 262422140, 125804216, 33626120, 548960863, 87651780
64, 201326592, 76786848, 254260980, 177474132, 49162040, 356198563, 5896
65, 201326592, 81873236, 259347368, 177474132, 49162040, 363598563, 5896
66, 201326592, 86959624, 264433756, 177474132, 49162040, 370998563, 5896
67, 201326592, 92067600, 269541732, 177474132, 49162040, 378895170, 5896
68, 201326592, 97153988, 274628120, 177474132, 49162040, 385798563, 5896
69, 201326592, 102240376, 279714508, 177474132, 49162040, 393198563, 5896
70, 201326592, 107326764, 284800896, 177474132, 49162040, 400598691, 5896
71, 201326592, 112413152, 289887284, 177474132, 49162040, 407998563, 5896

