Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2391880, 2391880, 0, 0, 7283812, 5949
1, 33554432, 2934720, 2934720, 0, 0, 22370470, 5949
2, 33554432, 3754588, 3754588, 0, 0, 36218984, 5949
3, 33554432, 5162388, 5162388, 0, 0, 57231420, 5949
4, 33554432, 5906784, 5906784, 0, 0, 49438078, 5949
5, 33554432, 8634480, 8634480, 0, 0, 102588068, 5949
6, 33554432, 9708876, 9708876, 0, 0, 71997078, 5949
7, 33554432, 10783272, 10783272, 0, 0, 79477078, 5949
8, 33554432, 16312212, 16312212, 0, 0, 189492680, 5949
9, 33554432, 17881008, 17881008, 0, 0, 105817278, 5949
10, 33554432, 17883776, 17883776, 0, 0, 10938, 5949
11, 33554432, 18097944, 18097944, 0, 0, 7293681, 5949
12, 33554432, 18639992, 18639992, 0, 0, 22352164, 5949
13, 33554432, 19459660, 19459660, 0, 0, 36214424, 5949
14, 33554432, 20867160, 20867160, 0, 0, 57224520, 5949
15, 33554432, 21614408, 21614408, 0, 0, 49503724, 5949
16, 33554432, 24338804, 24338804, 0, 0, 102512078, 5949
17, 33554432, 25413200, 25413200, 0, 0, 71997078, 5949
18, 33554432, 26491868, 26491868, 0, 0, 79575424, 5949
19, 33554432, 32015864, 32015864, 0, 0, 189378878, 5949
20, 100663296, 39144780, 39144780, 0, 0, 105817422, 162684206
21, 100663296, 9343016, 35168072, 25825056, 5582188, 113444620, 5945
22, 100663296, 10911820, 36736876, 25825056, 5582188, 120777278, 5945
23, 100663296, 22116224, 47941280, 25825056, 5582188, 349941078, 5945
24, 100663296, 24426228, 50251284, 25825056, 5582188, 152789878, 5949
25, 100663296, 26736232, 52561288, 25825056, 5582188, 160269878, 5949
26, 100663296, 29055836, 54880892, 25825056, 5582188, 167970768, 5949
27, 100663296, 31365840, 57190896, 25825056, 5582188, 175229878, 5949
28, 100663296, 33688156, 59513212, 25825056, 5582188, 182709878, 179629603
29, 134217728, 71566104, 97391160, 25825056, 5582188, 1101400589, 80616940
30, 134217728, 43489068, 86357408, 42868340, 14455144, 223236478, 5945
31, 134217728, 43491844, 86360184, 42868340, 14455144, 10938, 5945
32, 134217728, 43706016, 86574356, 42868340, 14455144, 7293681, 5945
33, 134217728, 44248072, 87116412, 42868340, 14455144, 22352164, 5945
34, 134217728, 45067748, 87936088, 42868340, 14455144, 36214424, 5945
35, 134217728, 46475256, 89343596, 42868340, 14455144, 57224520, 5945
36, 134217728, 47222512, 90090852, 42868340, 14455144, 49503724, 5945
37, 134217728, 18582352, 92819360, 74237008, 16400832, 102512078, 85828989
38, 134217728, 19656756, 93893764, 74237008, 16400832, 71997078, 5945
39, 134217728, 20735432, 94972440, 74237008, 16400832, 79575424, 5945
40, 134217728, 26259436, 100496444, 74237008, 16400832, 189378878, 5945
41, 134217728, 27828240, 102065248, 74237008, 16400832, 105817278, 5945
42, 134217728, 29403448, 103640456, 74237008, 16400832, 113444620, 5945
43, 134217728, 30972252, 105209260, 74237008, 16400832, 120777278, 5945
44, 134217728, 42176656, 116413664, 74237008, 16400832, 349941199, 5945
45, 134217728, 44486660, 118723668, 74237008, 16400832, 152789878, 5945
46, 134217728, 46796664, 121033672, 74237008, 16400832, 160269878, 5945
47, 134217728, 49116268, 123353276, 74237008, 16400832, 167970768, 5945
48, 134217728, 51426272, 125663280, 74237008, 16400832, 175229878, 5945
49, 134217728, 53748588, 127985596, 74237008, 16400832, 182709878, 166227577
50, 167772160, 91626536, 165863544, 74237008, 16400832, 1101400605, 92317753
51, 167772160, 43489068, 154829792, 111340724, 16400832, 223236478, 5945
52, 167772160, 46910272, 158250996, 111340724, 16400832, 230716478, 5945
53, 167772160, 50343788, 161684512, 111340724, 16400832, 238196478, 155945932
54, 167772160, 72789364, 184130088, 111340724, 16400832, 369175737, 135885092
55, 167772160, 76224964, 187565688, 111340724, 16400832, 373925681, 79723400
56, 167772160, 46097504, 171962520, 125865016, 33629768, 260636478, 5945
57, 167772160, 49518708, 175383724, 125865016, 33629768, 268116478, 5945
58, 167772160, 52939912, 178804928, 125865016, 33629768, 275596478, 5945
59, 167772160, 103036732, 228901748, 125865016, 33629768, 1356378368, 124919641
60, 167772160, 108124524, 233989540, 125865016, 33629768, 494567837, 175657299
61, 167772160, 126459676, 252324692, 125865016, 33629768, 466591388, 108808121
62, 167772160, 131547280, 257412296, 125865016, 33629768, 510320790, 81538097
63, 201326592, 136634884, 262499900, 125865016, 33629768, 521571421, 81273001
64, 201326592, 76794080, 254339956, 177545876, 49162040, 358808678, 5945
65, 201326592, 81881684, 259427560, 177545876, 49162040, 366288678, 5945
66, 201326592, 86969288, 264515164, 177545876, 49162040, 373768678, 5945
67, 201326592, 92078480, 269624356, 177545876, 49162040, 381745292, 5945
68, 201326592, 97166084, 274711960, 177545876, 49162040, 388728678, 5945
69, 201326592, 102253688, 279799564, 177545876, 49162040, 396208678, 5945
70, 201326592, 107341292, 284887168, 177545876, 49162040, 403688799, 5945
71, 201326592, 112428896, 289974772, 177545876, 49162040, 411168678, 5945

