Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2391880, 2391880, 0, 0, 7289138, 5949
1, 33554432, 2933504, 2933504, 0, 0, 22372402, 5949
2, 33554432, 3752156, 3752156, 0, 0, 36221015, 5949
3, 33554432, 5158740, 5158740, 0, 0, 57233651, 5949
4, 33554432, 5901920, 5901920, 0, 0, 49440008, 5949
5, 33554432, 8628400, 8628400, 0, 0, 102590599, 5949
6, 33554432, 9701580, 9701580, 0, 0, 71999108, 5949
7, 33554432, 10774760, 10774760, 0, 0, 79479108, 5949
8, 33554432, 16302484, 16302484, 0, 0, 189495611, 5949
9, 33554432, 17870064, 17870064, 0, 0, 105819408, 5949
10, 33554432, 17871616, 17871616, 0, 0, 7088, 5949
11, 33554432, 18084568, 18084568, 0, 0, 7295226, 5949
12, 33554432, 18625400, 18625400, 0, 0, 22354095, 5949
13, 33554432, 19443852, 19443852, 0, 0, 36216455, 5949
14, 33554432, 20850136, 20850136, 0, 0, 57226751, 5949
15, 33554432, 21596168, 21596168, 0, 0, 49505655, 5949
16, 33554432, 24319348, 24319348, 0, 0, 102514608, 5949
17, 33554432, 25392528, 25392528, 0, 0, 71999108, 5949
18, 33554432, 26469980, 26469980, 0, 0, 79577455, 5949
19, 33554432, 31992760, 31992760, 0, 0, 189381808, 5949
20, 100663296, 39126016, 39126016, 0, 0, 105819552, 168107583
21, 100663296, 9325932, 35142536, 25816604, 5566320, 113446751, 5945
22, 100663296, 10893520, 36710124, 25816604, 5566320, 120779408, 5945
23, 100663296, 22096708, 47913312, 25816604, 5566320, 349944508, 5945
24, 100663296, 24405496, 50222100, 25816604, 5566320, 152792108, 5949
25, 100663296, 26714284, 52530888, 25816604, 5566320, 160272108, 5949
26, 100663296, 29032672, 54849276, 25816604, 5566320, 167972999, 5949
27, 100663296, 31341460, 57158064, 25816604, 5566320, 175232108, 5949
28, 100663296, 33662560, 59479164, 25816604, 5566320, 182712108, 186425859
29, 134217728, 71539292, 97355896, 25816604, 5566320, 1101353115, 88082907
30, 134217728, 43486636, 86320928, 42834292, 14455144, 223238808, 5945
31, 134217728, 43488196, 86322488, 42834292, 14455144, 7088, 5945
32, 134217728, 43701152, 86535444, 42834292, 14455144, 7295226, 5945
33, 134217728, 44241992, 87076284, 42834292, 14455144, 22354095, 5945
34, 134217728, 45060452, 87894744, 42834292, 14455144, 36216455, 5945
35, 134217728, 46466744, 89301036, 42834292, 14455144, 57226751, 5945
36, 134217728, 47212784, 90047076, 42834292, 14455144, 49505655, 5945
37, 134217728, 18572624, 92774368, 74201744, 16391104, 102514608, 89483040
38, 134217728, 19645812, 93847556, 74201744, 16391104, 71999108, 5945
39, 134217728, 20723272, 94925016, 74201744, 16391104, 79577455, 5945
40, 134217728, 26246060, 100447804, 74201744, 16391104, 189381808, 5945
41, 134217728, 27813648, 102015392, 74201744, 16391104, 105819408, 5945
42, 134217728, 29387640, 103589384, 74201744, 16391104, 113446751, 5945
43, 134217728, 30955228, 105156972, 74201744, 16391104, 120779408, 5945
44, 134217728, 42158416, 116360160, 74201744, 16391104, 349944629, 5945
45, 134217728, 44467204, 118668948, 74201744, 16391104, 152792108, 5945
46, 134217728, 46775992, 120977736, 74201744, 16391104, 160272108, 5945
47, 134217728, 49094380, 123296124, 74201744, 16391104, 167972999, 5945
48, 134217728, 51403168, 125604912, 74201744, 16391104, 175232108, 5945
49, 134217728, 53724268, 127926012, 74201744, 16391104, 182712108, 172474079
50, 167772160, 91601000, 165802744, 74201744, 16391104, 1101353131, 100420714
51, 167772160, 43486636, 154767776, 111281140, 16391104, 223238808, 5945
52, 167772160, 46906624, 158187764, 111281140, 16391104, 230718808, 5945
53, 167772160, 50338924, 161620064, 111281140, 16391104, 238198808, 161542698
54, 167772160, 72783284, 184064424, 111281140, 16391104, 369156303, 139646470
55, 167772160, 76217668, 187498808, 111281140, 16391104, 373890800, 86527366
56, 167772160, 46090208, 171894424, 125804216, 33626120, 260638808, 5945
57, 167772160, 49510196, 175314412, 125804216, 33626120, 268118808, 5945
58, 167772160, 52930184, 178734400, 125804216, 33626120, 275598808, 5945
59, 167772160, 103025788, 228830004, 125804216, 33626120, 1356383498, 129119692
60, 167772160, 108112364, 233916580, 125804216, 33626120, 494548303, 181816637
61, 167772160, 126446300, 252250516, 125804216, 33626120, 466565046, 113347896
62, 167772160, 131532688, 257336904, 125804216, 33626120, 510285216, 87837337
63, 201326592, 136619076, 262423292, 125804216, 33626120, 521535847, 87715421
64, 201326592, 76788000, 254262132, 177474132, 49162040, 358811108, 5945
65, 201326592, 81874388, 259348520, 177474132, 49162040, 366291108, 5945
66, 201326592, 86960776, 264434908, 177474132, 49162040, 373771108, 5945
67, 201326592, 92068752, 269542884, 177474132, 49162040, 381747723, 5945
68, 201326592, 97155140, 274629272, 177474132, 49162040, 388731108, 5945
69, 201326592, 102241528, 279715660, 177474132, 49162040, 396211108, 5945
70, 201326592, 107327916, 284802048, 177474132, 49162040, 403691229, 5945
71, 201326592, 112414304, 289888436, 177474132, 49162040, 411171108, 5945

