Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2371660, 2371660, 0, 0, 9750, 307
1, 33554432, 2913484, 2913484, 0, 0, 8964057, 307
2, 33554432, 3731300, 3731300, 0, 0, 27458407, 307
3, 33554432, 5137048, 5137048, 0, 0, 44467340, 307
4, 33554432, 5879392, 5879392, 0, 0, 70147914, 307
5, 33554432, 8605036, 8605036, 0, 0, 60958387, 307
6, 33554432, 9677380, 9677380, 0, 0, 125538968, 307
7, 33554432, 10749724, 10749724, 0, 0, 88756487, 307
8, 33554432, 16276612, 16276612, 0, 0, 98056487, 307
9, 33554432, 17843356, 17843356, 0, 0, 231459326, 307
10, 33554432, 17844076, 17844076, 0, 0, 130430387, 307
11, 33554432, 18056196, 18056196, 0, 0, 22239, 307
12, 33554432, 18596192, 18596192, 0, 0, 8956391, 307
13, 33554432, 19413808, 19413808, 0, 0, 27436232, 307
14, 33554432, 20819256, 20819256, 0, 0, 44461822, 307
15, 33554432, 21564452, 21564452, 0, 0, 70139564, 307
16, 33554432, 24286796, 24286796, 0, 0, 61037850, 307
17, 33554432, 25359140, 25359140, 0, 0, 125446987, 307
18, 33554432, 26435756, 26435756, 0, 0, 88756487, 307
19, 33554432, 31957700, 31957700, 0, 0, 98175522, 307
20, 33554432, 33524444, 33524444, 0, 0, 231321587, 307
21, 67108864, 35097592, 35097592, 0, 0, 130430387, 307
22, 100663296, 42237208, 36673068, 0, 0, 139909271, 213521929
23, 100663296, 22047376, 47875416, 25828040, 8686184, 222257591, 44894769
24, 100663296, 24355328, 50183368, 25828040, 8686184, 426628911, 307
25, 100663296, 26663280, 52491320, 25828040, 8686184, 188269239, 307
26, 100663296, 28980832, 54808872, 25828040, 8686184, 197569167, 307
27, 100663296, 31288784, 57116824, 25828040, 8686184, 207136498, 307
28, 100663296, 33596736, 59424776, 25828040, 8686184, 216169167, 307
29, 100663296, 57029800, 82857840, 25828040, 8686184, 225469167, 261635090
30, 134217728, 77004560, 86277516, 25828040, 8686184, 1292585216, 216300830
31, 134217728, 77005364, 86278320, 25828040, 8686184, 413272984, 133731848
32, 134217728, 77217492, 86490448, 25828040, 8686184, 28160, 136514493
33, 134217728, 44207204, 87030452, 42823248, 41508360, 13847655, 142945448
34, 134217728, 45024828, 87848076, 42823248, 41508360, 27436856, 368
35, 134217728, 46430284, 89253532, 42823248, 41508360, 44462302, 368
36, 134217728, 47175488, 89998736, 42823248, 41508360, 70140044, 368
37, 134217728, 49897840, 92721088, 42823248, 41508360, 61038330, 368
38, 134217728, 19582796, 93798068, 74215272, 41508360, 125447467, 93853213
39, 134217728, 20659420, 94874692, 74215272, 41508360, 88757111, 307
40, 134217728, 26181372, 100396644, 74215272, 41508360, 98176002, 307
41, 134217728, 27748124, 101963396, 74215272, 41508360, 231322067, 307
42, 134217728, 29321280, 103536552, 74215272, 41508360, 130430867, 307
43, 134217728, 30888032, 105103304, 74215272, 41508360, 139909194, 307
44, 134217728, 42090384, 116305656, 74215272, 41508360, 149030867, 307
45, 134217728, 44398336, 118613608, 74215272, 41508360, 426628998, 368
46, 134217728, 46706288, 120921560, 74215272, 41508360, 188269239, 368
47, 134217728, 49023840, 123239112, 74215272, 41508360, 197569167, 368
48, 134217728, 51331792, 125547064, 74215272, 41508360, 207136498, 368
49, 134217728, 53639744, 127855016, 74215272, 41508360, 216169167, 368
50, 134217728, 77072808, 151288080, 74215272, 41508360, 225469167, 248202529
51, 167772160, 108392920, 154707756, 74215272, 41508360, 1292590994, 223869577
52, 167772160, 111812148, 158126984, 74215272, 41508360, 413272984, 135502240
53, 167772160, 115231300, 161546136, 74215272, 41508360, 426610565, 140027335
54, 167772160, 118650452, 164965288, 74215272, 41508360, 439950565, 142991456
55, 167772160, 57145348, 168398836, 111253488, 51552960, 453290565, 37074760
56, 167772160, 60576812, 171830300, 111253488, 51552960, 312611654, 237562188
57, 167772160, 63995964, 175249452, 111253488, 51552960, 496210406, 278709321
58, 167772160, 88913200, 178669132, 111253488, 51552960, 510410478, 227501436
59, 201326592, 139726432, 228747484, 111253488, 51552960, 489975405, 152445217
60, 201326592, 144811984, 233833036, 111253488, 51552960, 2644962716, 158028627
61, 201326592, 149897612, 238918664, 111253488, 51552960, 609154614, 142706509
62, 201326592, 121428748, 244004216, 122575468, 114184356, 622492165, 78978741
63, 201326592, 126514300, 249089768, 122575468, 114184356, 423700583, 368
64, 201326592, 131599852, 254175320, 122575468, 114184356, 433000439, 368
65, 201326592, 136701820, 259277288, 122575468, 114184356, 442300439, 205226543
66, 201326592, 141787372, 264362840, 122575468, 114184356, 698333890, 268706691
67, 201326592, 146894516, 269469984, 122575468, 114184356, 711550478, 271202493
68, 201326592, 151980072, 274555540, 122575468, 114184356, 726700687, 273629411
69, 201326592, 157065628, 279641096, 122575468, 114184356, 739950550, 275971262
70, 234881024, 188200152, 284727176, 122575468, 114184356, 754150550, 202997321
71, 234881024, 193285708, 289812732, 122575468, 114184356, 742552237, 139232600

