Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2392136, 2392136, 0, 0, 7249228, 5942
1, 33554432, 2933760, 2933760, 0, 0, 22251698, 5942
2, 33554432, 3752412, 3752412, 0, 0, 36020113, 5942
3, 33554432, 5158996, 5158996, 0, 0, 56952349, 5942
4, 33554432, 5902176, 5902176, 0, 0, 49079308, 5942
5, 33554432, 8628656, 8628656, 0, 0, 102148697, 5942
6, 33554432, 9701836, 9701836, 0, 0, 71478208, 5942
7, 33554432, 10775016, 10775016, 0, 0, 78878208, 5942
8, 33554432, 16302740, 16302740, 0, 0, 188812909, 5942
9, 33554432, 17870320, 17870320, 0, 0, 105058308, 5942
10, 33554432, 17871872, 17871872, 0, 0, 7084, 5942
11, 33554432, 18084824, 18084824, 0, 0, 7255314, 5942
12, 33554432, 18625656, 18625656, 0, 0, 22233393, 5942
13, 33554432, 19444108, 19444108, 0, 0, 36015553, 5942
14, 33554432, 20850392, 20850392, 0, 0, 56945449, 5942
15, 33554432, 21596424, 21596424, 0, 0, 49144953, 5942
16, 33554432, 24319604, 24319604, 0, 0, 102072708, 5942
17, 33554432, 25392784, 25392784, 0, 0, 71478208, 5942
18, 33554432, 26470236, 26470236, 0, 0, 78976553, 5942
19, 33554432, 31993016, 31993016, 0, 0, 188699108, 5942
20, 100663296, 39126272, 39126272, 0, 0, 105058476, 167474974
21, 100663296, 9326188, 35142792, 25816604, 5566320, 112605649, 5938
22, 100663296, 10893776, 36710380, 25816604, 5566320, 119858308, 5938
23, 100663296, 22096964, 47913568, 25816604, 5566320, 348940808, 5938
24, 100663296, 24405752, 50222356, 25816604, 5566320, 151710808, 5942
25, 100663296, 26714540, 52531144, 25816604, 5566320, 159110808, 5942
26, 100663296, 29032928, 54849532, 25816604, 5566320, 166731697, 5942
27, 100663296, 31341716, 57158320, 25816604, 5566320, 173910808, 5942
28, 100663296, 33662816, 59479420, 25816604, 5566320, 181310808, 184985935
29, 100663296, 57084404, 82901008, 25816604, 31472832, 674474454, 5938
30, 100663296, 60504392, 86320996, 25816604, 31472832, 221677308, 5938
31, 100663296, 60505952, 86322556, 25816604, 31472832, 7084, 5938
32, 100663296, 60718908, 86535512, 25816604, 31472832, 7255314, 5938
33, 100663296, 61259748, 87076352, 25816604, 31472832, 22233393, 5938
34, 100663296, 62078208, 87894812, 25816604, 31472832, 36015553, 5938
35, 100663296, 63484500, 89301104, 25816604, 31472832, 56945449, 5938
36, 100663296, 64230540, 90047144, 25816604, 31472832, 49144953, 5938
37, 100663296, 66953728, 92770332, 25816604, 31472832, 102072708, 5938
38, 100663296, 68026916, 93843520, 25816604, 31472832, 71478384, 5938
39, 100663296, 69104376, 94920980, 25816604, 31472832, 78976553, 5938
40, 100663296, 74627164, 100443768, 25816604, 31472832, 188699108, 5938
41, 100663296, 76194752, 102011356, 25816604, 31472832, 105058308, 5938
42, 100663296, 77768744, 103585348, 25816604, 31472832, 112605649, 5938
43, 100663296, 79336332, 105152936, 25816604, 31472832, 119858308, 5938
44, 100663296, 90539520, 116356124, 25816604, 31472832, 348940808, 5938
45, 100663296, 92848308, 118664912, 25816604, 31472832, 151710808, 5938
46, 100663296, 95157096, 120973700, 25816604, 31472832, 159110808, 5938
47, 134217728, 97483692, 123300296, 25816604, 31472832, 166731697, 153275430
48, 134217728, 35241844, 125609084, 90367240, 31472832, 251212360, 51495024
49, 134217728, 37550632, 127917872, 90367240, 31472832, 181310954, 5938
50, 134217728, 60972220, 151339460, 90367240, 31472832, 674474308, 5938
51, 134217728, 64392208, 154759448, 90367240, 31472832, 221677308, 5938
52, 134217728, 67812196, 158179436, 90367240, 31472832, 229077469, 5938
53, 134217728, 71232184, 161599424, 90367240, 31472832, 236477308, 5938
54, 134217728, 74652172, 165019412, 90367240, 31472832, 243877308, 5938
55, 134217728, 78086556, 168453796, 90367240, 31472832, 251608465, 5938
56, 134217728, 81506544, 171873784, 90367240, 31472832, 258677308, 5938
57, 134217728, 84926532, 175293772, 90367240, 31472832, 266077308, 5938
58, 134217728, 88346520, 178713760, 90367240, 31472832, 273477308, 5938
59, 201326592, 138442124, 228809364, 90367240, 31472832, 1354176512, 116324381
60, 201326592, 143528700, 233895940, 90367240, 31472832, 482065715, 181182656
61, 201326592, 159996268, 250363508, 90367240, 31472832, 492825715, 132283097
62, 201326592, 165082656, 255449896, 90367240, 31472832, 497189860, 87377984
63, 234881024, 170169044, 260536284, 90367240, 31472832, 508120533, 95719806
64, 234881024, 76788256, 254241492, 177453236, 49162040, 356209408, 5938
65, 234881024, 81874644, 259327880, 177453236, 49162040, 363609408, 5938
66, 234881024, 86961032, 264414268, 177453236, 49162040, 371009408, 5938
67, 234881024, 92069008, 269522244, 177453236, 49162040, 378906021, 5938
68, 234881024, 97155396, 274608632, 177453236, 49162040, 385809408, 5938
69, 234881024, 102241784, 279695020, 177453236, 49162040, 393209408, 5938
70, 234881024, 107328172, 284781408, 177453236, 49162040, 400609554, 5938
71, 234881024, 112414560, 289867796, 177453236, 49162040, 408009408, 5938

