Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70784, 70784, 0, 0, 8823, 261
1, 262144, 74524, 80400, 3356, 68480, 79888, 261
2, 262144, 82420, 88296, 3356, 68480, 6846, 261
3, 327680, 152888, 158764, 3356, 68480, 8823, 261
4, 327680, 159988, 165864, 3356, 68480, 79888, 261
5, 327680, 167884, 173760, 3356, 68480, 6846, 261
6, 393216, 68740, 251948, 172968, 68480, 8823, 217690
7, 393216, 75840, 259048, 172968, 68480, 79888, 261
8, 393216, 83736, 266944, 172968, 68480, 6846, 261
9, 393216, 154204, 337412, 172968, 68480, 8816, 261
10, 393216, 161304, 344512, 172968, 68480, 79888, 261
11, 393216, 169200, 352408, 172968, 68480, 6846, 261
12, 393216, 68740, 430636, 343896, 68480, 8816, 217881
13, 393216, 75840, 437736, 343896, 68480, 79888, 261
14, 393216, 83736, 445632, 343896, 68480, 6846, 261
15, 393216, 154204, 516100, 343896, 68480, 8816, 261
16, 393216, 161304, 523200, 343896, 68480, 79888, 261
17, 393216, 169200, 531096, 343896, 68480, 6846, 261
18, 393216, 68740, 609324, 514824, 68480, 8816, 217881
19, 393216, 75840, 616424, 514824, 68480, 79888, 261
20, 393216, 83736, 624320, 514824, 68480, 6846, 261
21, 393216, 154204, 694788, 514824, 68480, 8816, 261
22, 393216, 161304, 701888, 514824, 68480, 79888, 261
23, 393216, 169200, 709784, 514824, 68480, 6846, 261
24, 393216, 68740, 788012, 685752, 68480, 8816, 217881
25, 393216, 75840, 795112, 685752, 68480, 79888, 261
26, 393216, 83736, 803008, 685752, 68480, 6846, 261
27, 393216, 154204, 873476, 685752, 68480, 8816, 261
28, 393216, 161304, 880576, 685752, 68480, 79888, 261
29, 393216, 169200, 888472, 685752, 68480, 6846, 261
30, 458752, 110140, 1010272, 856788, 109880, 146883, 830775
31, 786432, 110348, 1509148, 1336000, 110088, 8037018, 874531
32, 786432, 2988, 1798820, 1720360, 110088, 6846, 261
33, 786432, 110140, 1915312, 1725076, 110088, 146876, 809475
34, 786432, 110348, 2414188, 2204288, 110088, 8036983, 874531
35, 786432, 2988, 2703860, 2588648, 110088, 6846, 261
36, 786432, 110140, 2820352, 2593364, 110088, 146876, 809475
37, 786432, 110348, 3319232, 3072580, 110088, 8036983, 874531
38, 786432, 2988, 3608904, 3456940, 110088, 6846, 261
39, 786432, 110140, 3725396, 3461656, 110088, 146876, 809475
40, 786432, 110348, 4224276, 3940872, 110088, 8036983, 874531
41, 786432, 2988, 4513948, 4325232, 110088, 6846, 261
42, 786432, 110140, 4630440, 4329948, 110088, 146876, 809475
43, 786432, 110348, 5129320, 4809164, 110088, 8036983, 874531
44, 786432, 2988, 5418992, 5193524, 110088, 6846, 261
45, 786432, 110140, 5535484, 5198240, 110088, 146876, 809475
46, 786432, 110348, 6034364, 5677456, 110088, 8036983, 874531
47, 786432, 2988, 6324036, 6061816, 110088, 6846, 261
48, 786432, 110140, 6440528, 6066532, 110088, 146876, 809475
49, 786432, 110348, 6939408, 6545748, 110088, 8036983, 874531
50, 786432, 2988, 7229080, 6930108, 110088, 6846, 261
51, 786432, 110140, 7345572, 6934824, 110088, 146876, 809475
52, 786432, 110348, 7844452, 7414040, 110088, 8036983, 874531
53, 786432, 2988, 8134124, 7798400, 110088, 6846, 261
54, 786432, 110140, 8250616, 7803116, 110088, 146876, 809475
55, 786432, 110348, 8749496, 8282332, 110088, 8036983, 874531
56, 786432, 2988, 9039168, 8666692, 110088, 6846, 261
57, 786432, 110140, 9155660, 8671408, 110088, 146876, 809475
58, 786432, 110348, 9654540, 9150624, 110088, 8036983, 874531
59, 786432, 2988, 9944212, 9534984, 110088, 6846, 261
60, 786432, 232140, 10187652, 9539808, 231880, 528276, 2574252
61, 2424832, 232348, 12173076, 11455824, 232088, 32289619, 2820019
62, 2424832, 3836, 13294124, 12763840, 232088, 6846, 261
63, 2424832, 232140, 13537480, 12769404, 232088, 528276, 2574012
64, 2424832, 232348, 15522904, 14685420, 232088, 32289458, 2820005
65, 2424832, 3836, 16643952, 15993436, 232088, 6846, 261
66, 2424832, 232140, 16887308, 15999000, 232088, 528276, 2574012
67, 2424832, 232348, 18872732, 17915016, 232088, 32289458, 2820005
68, 2424832, 3836, 19993780, 19223032, 232088, 6846, 261
69, 2424832, 232140, 20237136, 19228596, 232088, 528276, 2574012
70, 2424832, 232348, 22222560, 21144612, 232088, 32289458, 2820005
71, 2424832, 3836, 23343608, 22452628, 232088, 6846, 261
72, 2424832, 232140, 23586964, 22458192, 232088, 528276, 2574012
73, 2424832, 232348, 25572388, 24374208, 232088, 32289458, 2820005
74, 2424832, 3836, 26693436, 25682224, 232088, 6846, 261

