Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70784, 70784, 0, 0, 8810, 261
1, 262144, 69516, 74468, 2456, 68672, 5834, 207726
2, 262144, 76576, 81528, 2456, 68672, 79915, 261
3, 262144, 84472, 89424, 2456, 68672, 6835, 261
4, 327680, 154940, 159892, 2456, 68672, 8810, 261
5, 327680, 162040, 166992, 2456, 68672, 79915, 261
6, 327680, 169936, 174888, 2456, 68672, 6835, 261
7, 393216, 68740, 253140, 174120, 68672, 8810, 217977
8, 393216, 75840, 260240, 174120, 68672, 79915, 261
9, 393216, 83736, 268136, 174120, 68672, 6835, 261
10, 393216, 154204, 338604, 174120, 68672, 8803, 261
11, 393216, 161304, 345704, 174120, 68672, 79915, 261
12, 393216, 169200, 353600, 174120, 68672, 6835, 261
13, 393216, 68740, 431828, 345048, 68672, 8803, 217881
14, 393216, 75840, 438928, 345048, 68672, 79915, 261
15, 393216, 83736, 446824, 345048, 68672, 6835, 261
16, 393216, 154204, 517292, 345048, 68672, 8803, 261
17, 393216, 161304, 524392, 345048, 68672, 79915, 261
18, 393216, 169200, 532288, 345048, 68672, 6835, 261
19, 393216, 68740, 610516, 515976, 68672, 8803, 217881
20, 393216, 75840, 617616, 515976, 68672, 79915, 261
21, 393216, 83736, 625512, 515976, 68672, 6835, 261
22, 393216, 154204, 695980, 515976, 68672, 8803, 261
23, 393216, 161304, 703080, 515976, 68672, 79915, 261
24, 393216, 169200, 710976, 515976, 68672, 6835, 261
25, 393216, 68740, 789204, 686904, 68672, 8803, 217881
26, 393216, 75840, 796304, 686904, 68672, 79915, 261
27, 393216, 83736, 804200, 686904, 68672, 6835, 261
28, 393216, 154204, 874668, 686904, 68672, 8803, 261
29, 393216, 161304, 881768, 686904, 68672, 79915, 261
30, 393216, 169200, 889664, 686904, 68672, 6835, 261
31, 458752, 110140, 1011464, 857940, 109880, 146870, 830775
32, 786432, 110348, 1510340, 1337152, 110088, 8041995, 874531
33, 786432, 3836, 1799988, 1720664, 110088, 6835, 261
34, 786432, 110140, 1916504, 1726228, 110088, 146863, 809550
35, 786432, 110348, 2415380, 2205440, 110088, 8041960, 874531
36, 786432, 3836, 2705028, 2588952, 110088, 6835, 261
37, 786432, 110140, 2821544, 2594516, 110088, 146863, 809550
38, 786432, 110348, 3320424, 3073732, 110088, 8041960, 874531
39, 786432, 3836, 3610072, 3457244, 110088, 6835, 261
40, 786432, 110140, 3726588, 3462808, 110088, 146863, 809550
41, 786432, 110348, 4225468, 3942024, 110088, 8041960, 874531
42, 786432, 3836, 4515116, 4325536, 110088, 6835, 261
43, 786432, 110140, 4631632, 4331100, 110088, 146863, 809550
44, 786432, 110348, 5130512, 4810316, 110088, 8041960, 874531
45, 786432, 3836, 5420160, 5193828, 110088, 6835, 261
46, 786432, 110140, 5536676, 5199392, 110088, 146863, 809550
47, 786432, 110348, 6035556, 5678608, 110088, 8041960, 874531
48, 786432, 3836, 6325204, 6062120, 110088, 6835, 261
49, 786432, 110140, 6441720, 6067684, 110088, 146863, 809550
50, 786432, 110348, 6940600, 6546900, 110088, 8041960, 874531
51, 786432, 3836, 7230248, 6930412, 110088, 6835, 261
52, 786432, 110140, 7346764, 6935976, 110088, 146863, 809550
53, 786432, 110348, 7845644, 7415192, 110088, 8041960, 874531
54, 786432, 3836, 8135292, 7798704, 110088, 6835, 261
55, 786432, 110140, 8251808, 7804268, 110088, 146863, 809550
56, 786432, 110348, 8750688, 8283484, 110088, 8041960, 874531
57, 786432, 3836, 9040336, 8666996, 110088, 6835, 261
58, 786432, 110140, 9156852, 8672560, 110088, 146863, 809550
59, 786432, 110348, 9655732, 9151776, 110088, 8041960, 874531
60, 786432, 3836, 9945380, 9535288, 110088, 6835, 261
61, 786432, 232140, 10188844, 9540960, 231880, 528263, 2574356
62, 2424832, 232348, 12174268, 11456976, 232088, 32309596, 2820019
63, 2424832, 3836, 13295316, 12764992, 232088, 6835, 261
64, 2424832, 232140, 13538672, 12770556, 232088, 528263, 2574012
65, 2424832, 232348, 15524096, 14686572, 232088, 32309435, 2820005
66, 2424832, 3836, 16645144, 15994588, 232088, 6835, 261
67, 2424832, 232140, 16888500, 16000152, 232088, 528263, 2574012
68, 2424832, 232348, 18873924, 17916168, 232088, 32309435, 2820005
69, 2424832, 3836, 19994972, 19224184, 232088, 6835, 261
70, 2424832, 232140, 20238328, 19229748, 232088, 528263, 2574012
71, 2424832, 232348, 22223752, 21145764, 232088, 32309435, 2820005
72, 2424832, 3836, 23344800, 22453780, 232088, 6835, 261
73, 2424832, 232140, 23588156, 22459344, 232088, 528263, 2574012
74, 2424832, 232348, 25573580, 24375360, 232088, 32309435, 2820005
75, 2424832, 3836, 26694628, 25683376, 232088, 6835, 261

