Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70720, 70720, 0, 0, 73662, 252
1, 2293760, 76960, 76960, 0, 0, 69805, 252
2, 2293760, 84780, 84780, 0, 0, 6485, 252
3, 2359296, 155172, 155172, 0, 0, 73662, 252
4, 2359296, 161412, 161412, 0, 0, 69805, 252
5, 2359296, 169232, 169232, 0, 0, 6485, 252
6, 2424832, 239624, 239624, 0, 0, 73662, 252
7, 2424832, 245864, 245864, 0, 0, 69805, 252
8, 2490368, 253684, 253684, 0, 0, 6485, 252
9, 2555904, 324076, 324076, 0, 0, 73662, 252
10, 2555904, 330316, 330316, 0, 0, 69805, 252
11, 2555904, 338136, 338136, 0, 0, 6485, 252
12, 2621440, 408528, 408528, 0, 0, 73662, 252
13, 2621440, 414768, 414768, 0, 0, 69805, 252
14, 2621440, 422588, 422588, 0, 0, 6485, 252
15, 2686976, 492980, 492980, 0, 0, 73662, 252
16, 2686976, 499220, 499220, 0, 0, 69805, 252
17, 2686976, 507040, 507040, 0, 0, 6485, 252
18, 2752512, 577432, 577432, 0, 0, 73662, 252
19, 2818048, 583672, 583672, 0, 0, 69835, 252
20, 2818048, 591492, 591492, 0, 0, 6485, 252
21, 2883584, 661884, 661884, 0, 0, 73662, 252
22, 2883584, 668124, 668124, 0, 0, 69805, 252
23, 2883584, 675944, 675944, 0, 0, 6485, 252
24, 2949120, 746336, 746336, 0, 0, 73662, 252
25, 2949120, 752576, 752576, 0, 0, 69805, 252
26, 2949120, 760396, 760396, 0, 0, 6485, 252
27, 3014656, 830788, 830788, 0, 0, 73662, 252
28, 3014656, 837028, 837028, 0, 0, 69805, 252
29, 3080192, 844848, 844848, 0, 0, 6485, 252
30, 3145728, 956732, 956732, 0, 0, 210012, 252
31, 3604480, 110300, 1356092, 1245792, 110088, 7013519, 977455
32, 3604480, 387228, 1633020, 1245792, 110088, 6485, 252
33, 3604480, 499024, 1744816, 1245792, 110088, 209982, 252
34, 3604480, 898388, 2144180, 1245792, 110088, 7013339, 252
35, 3604480, 1175316, 2421108, 1245792, 110088, 6485, 252
36, 3604480, 110092, 2532904, 2422812, 110088, 209982, 957379
37, 3604480, 509460, 2932272, 2422812, 110088, 7013339, 252
38, 3604480, 786388, 3209200, 2422812, 110088, 6485, 252
39, 3604480, 898188, 3321000, 2422812, 110088, 209982, 252
40, 3604480, 110300, 3720368, 3610068, 110088, 7013339, 966485
41, 3604480, 387228, 3997296, 3610068, 110088, 6485, 252
42, 3604480, 499028, 4109096, 3610068, 110088, 209982, 252
43, 3604480, 898396, 4508464, 3610068, 110088, 7013339, 252
44, 3604480, 1175324, 4785392, 3610068, 110088, 6485, 252
45, 3604480, 110092, 4897192, 4787100, 110088, 209982, 957408
46, 3604480, 509460, 5296560, 4787100, 110088, 7013339, 252
47, 3604480, 786388, 5573488, 4787100, 110088, 6485, 252
48, 3604480, 898188, 5685288, 4787100, 110088, 209982, 252
49, 3604480, 110300, 6084656, 5974356, 110088, 7013339, 966485
50, 3604480, 387228, 6361584, 5974356, 110088, 6485, 252
51, 3604480, 499028, 6473384, 5974356, 110088, 209982, 252
52, 3604480, 898396, 6872752, 5974356, 110088, 7013339, 252
53, 3604480, 1175324, 7149680, 5974356, 110088, 6485, 252
54, 3604480, 110092, 7261480, 7151388, 110088, 209982, 957408
55, 3604480, 509460, 7660848, 7151388, 110088, 7013339, 252
56, 3604480, 786388, 7937776, 7151388, 110088, 6485, 252
57, 3604480, 898188, 8049576, 7151388, 110088, 209982, 252
58, 3604480, 110300, 8448944, 8338644, 110088, 7013339, 966485
59, 3604480, 387228, 8725872, 8338644, 110088, 6485, 252
60, 3604480, 621120, 8959764, 8338644, 110088, 589482, 252
61, 4521984, 232300, 10555932, 10323632, 232088, 28185374, 2831763
62, 4521984, 1311732, 11635364, 10323632, 232088, 6485, 252
63, 4521984, 232092, 11869164, 11637072, 232088, 589482, 2739003
64, 4521984, 232300, 13465332, 13233032, 232088, 28185014, 2779954
65, 4521984, 1311732, 14544764, 13233032, 232088, 6485, 252
66, 4521984, 232092, 14778564, 14546472, 232088, 589482, 2739003
67, 4521984, 232300, 16374732, 16142432, 232088, 28185014, 2779954
68, 4521984, 1311732, 17454164, 16142432, 232088, 6485, 252
69, 4521984, 232092, 17687964, 17455872, 232088, 589482, 2739003
70, 4521984, 232300, 19284132, 19051832, 232088, 28185014, 2779954
71, 4521984, 1311732, 20363564, 19051832, 232088, 6485, 252
72, 4521984, 232092, 20597364, 20365272, 232088, 589482, 2739003
73, 4521984, 232300, 22193532, 21961232, 232088, 28185014, 2779954
74, 4521984, 1311732, 23272964, 21961232, 232088, 6485, 252

