Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 70796, 70796, 0, 0, 73925, 252
1, 327680, 77844, 77844, 0, 0, 75797, 252
2, 327680, 85688, 85688, 0, 0, 6661, 252
3, 393216, 68692, 156140, 87448, 68480, 73925, 211200
4, 393216, 75744, 163192, 87448, 68480, 75797, 252
5, 393216, 83592, 171040, 87448, 68480, 6661, 252
6, 393216, 154048, 241496, 87448, 68480, 73918, 252
7, 393216, 161100, 248548, 87448, 68480, 75797, 252
8, 393216, 168948, 256396, 87448, 68480, 6661, 252
9, 458752, 68692, 326852, 258160, 68480, 73925, 218149
10, 458752, 75744, 333904, 258160, 68480, 75797, 252
11, 458752, 83592, 341752, 258160, 68480, 6661, 252
12, 458752, 154048, 412208, 258160, 68480, 73918, 252
13, 458752, 161100, 419260, 258160, 68480, 75797, 252
14, 458752, 168948, 427108, 258160, 68480, 6661, 252
15, 458752, 68692, 497564, 428872, 68480, 73918, 218149
16, 458752, 75744, 504616, 428872, 68480, 75797, 252
17, 458752, 83592, 512464, 428872, 68480, 6661, 252
18, 458752, 154048, 582920, 428872, 68480, 73918, 252
19, 458752, 161100, 589972, 428872, 68480, 75797, 252
20, 458752, 168948, 597820, 428872, 68480, 6661, 252
21, 458752, 68692, 668276, 599584, 68480, 73918, 218149
22, 458752, 75744, 675328, 599584, 68480, 75797, 252
23, 458752, 83592, 683176, 599584, 68480, 6661, 252
24, 458752, 154048, 753632, 599584, 68480, 73918, 252
25, 458752, 161100, 760684, 599584, 68480, 75797, 252
26, 458752, 168948, 768532, 599584, 68480, 6661, 252
27, 458752, 68692, 838988, 770296, 68480, 73918, 218149
28, 458752, 75744, 846040, 770296, 68480, 75797, 252
29, 458752, 83592, 853888, 770296, 68480, 6661, 252
30, 458752, 195556, 965852, 770296, 68480, 210988, 252
31, 917504, 110300, 1445224, 1334924, 110088, 7636446, 888425
32, 917504, 76472, 1722176, 1645704, 110088, 6661, 252
33, 917504, 110092, 1834032, 1723940, 110088, 210988, 818982
34, 917504, 110300, 2313404, 2203104, 110088, 7636397, 874872
35, 917504, 76472, 2590356, 2513884, 110088, 6661, 252
36, 917504, 110092, 2702212, 2592120, 110088, 210988, 818982
37, 917504, 110300, 3181588, 3071288, 110088, 7636397, 874872
38, 917504, 76472, 3458540, 3382068, 110088, 6661, 252
39, 917504, 110092, 3570396, 3460304, 110088, 210988, 818982
40, 917504, 110300, 4049772, 3939472, 110088, 7636397, 874872
41, 917504, 76472, 4326724, 4250252, 110088, 6661, 252
42, 917504, 110092, 4438580, 4328488, 110088, 210988, 818982
43, 917504, 110300, 4917956, 4807656, 110088, 7636397, 874872
44, 917504, 76472, 5194908, 5118436, 110088, 6661, 252
45, 917504, 110092, 5306764, 5196672, 110088, 210988, 818982
46, 917504, 110300, 5786140, 5675840, 110088, 7636397, 874872
47, 917504, 76472, 6063092, 5986620, 110088, 6661, 252
48, 917504, 110092, 6174948, 6064856, 110088, 210988, 818982
49, 917504, 110300, 6654324, 6544024, 110088, 7636397, 874872
50, 917504, 76472, 6931276, 6854804, 110088, 6661, 252
51, 917504, 110092, 7043132, 6933040, 110088, 210988, 818982
52, 917504, 110300, 7522508, 7412208, 110088, 7636397, 874872
53, 917504, 76472, 7799460, 7722988, 110088, 6661, 252
54, 917504, 110092, 7911316, 7801224, 110088, 210988, 818982
55, 917504, 110300, 8390692, 8280392, 110088, 7636397, 874872
56, 917504, 76472, 8667644, 8591172, 110088, 6661, 252
57, 917504, 110092, 8779500, 8669408, 110088, 210988, 818982
58, 917504, 110300, 9258876, 9148576, 110088, 7636397, 874872
59, 917504, 76472, 9535828, 9459356, 110088, 6661, 252
60, 917504, 232092, 9769792, 9537700, 231880, 591288, 2583778
61, 2424832, 232300, 11685968, 11453668, 232088, 30683726, 2820318
62, 2424832, 3800, 12765424, 12761624, 232088, 6661, 252
63, 2424832, 232092, 12999280, 12767188, 232088, 591288, 2574275
64, 2424832, 232300, 14915456, 14683156, 232088, 30683572, 2820311
65, 2424832, 3800, 15994912, 15991112, 232088, 6661, 252
66, 2424832, 232092, 16228768, 15996676, 232088, 591288, 2574275
67, 2424832, 232300, 18144944, 17912644, 232088, 30683572, 2820311
68, 2424832, 3800, 19224400, 19220600, 232088, 6661, 252
69, 2424832, 232092, 19458256, 19226164, 232088, 591288, 2574275
70, 2424832, 232300, 21374432, 21142132, 232088, 30683572, 2820311
71, 2424832, 3800, 22453888, 22450088, 232088, 6661, 252
72, 2424832, 232092, 22687744, 22455652, 232088, 591288, 2574275
73, 2424832, 232300, 24603920, 24371620, 232088, 30683572, 2820311
74, 2424832, 3800, 25683376, 25679576, 232088, 6661, 252

