Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70812, 70812, 0, 0, 74428, 261
1, 262144, 74504, 80380, 3356, 68480, 80056, 261
2, 262144, 82352, 88228, 3356, 68480, 6918, 261
3, 327680, 152808, 158684, 3356, 68480, 74428, 261
4, 327680, 159860, 165736, 3356, 68480, 80056, 261
5, 327680, 167708, 173584, 3356, 68480, 6918, 261
6, 393216, 68708, 251752, 172812, 68480, 74428, 217727
7, 393216, 75760, 258804, 172812, 68480, 80056, 261
8, 393216, 83608, 266652, 172812, 68480, 6918, 261
9, 393216, 154064, 337108, 172812, 68480, 74421, 261
10, 393216, 161116, 344160, 172812, 68480, 80056, 261
11, 393216, 168964, 352008, 172812, 68480, 6918, 261
12, 393216, 68708, 430216, 343524, 68480, 74421, 217910
13, 393216, 75760, 437268, 343524, 68480, 80056, 261
14, 393216, 83608, 445116, 343524, 68480, 6918, 261
15, 393216, 154064, 515572, 343524, 68480, 74421, 261
16, 393216, 161116, 522624, 343524, 68480, 80056, 261
17, 393216, 168964, 530472, 343524, 68480, 6918, 261
18, 393216, 68708, 608680, 514236, 68480, 74421, 217910
19, 393216, 75760, 615732, 514236, 68480, 80056, 261
20, 393216, 83608, 623580, 514236, 68480, 6918, 261
21, 393216, 154064, 694036, 514236, 68480, 74421, 261
22, 393216, 161116, 701088, 514236, 68480, 80056, 261
23, 393216, 168964, 708936, 514236, 68480, 6918, 261
24, 393216, 68708, 787144, 684948, 68480, 74421, 217910
25, 393216, 75760, 794196, 684948, 68480, 80056, 261
26, 393216, 83608, 802044, 684948, 68480, 6918, 261
27, 393216, 154064, 872500, 684948, 68480, 74421, 261
28, 393216, 161116, 879552, 684948, 68480, 80056, 261
29, 393216, 168964, 887400, 684948, 68480, 6918, 261
30, 458752, 110108, 1009180, 855768, 109880, 212488, 830796
31, 786432, 110316, 1508008, 1334932, 110088, 8037186, 874593
32, 786432, 2968, 1797632, 1719232, 110088, 6918, 261
33, 786432, 110108, 1914112, 1723948, 110088, 212481, 809529
34, 786432, 110316, 2412940, 2203112, 110088, 8037151, 874593
35, 786432, 2968, 2702564, 2587412, 110088, 6918, 261
36, 786432, 110108, 2819044, 2592128, 110088, 212481, 809529
37, 786432, 110316, 3317876, 3071296, 110088, 8037151, 874593
38, 786432, 2968, 3607500, 3455596, 110088, 6918, 261
39, 786432, 110108, 3723980, 3460312, 110088, 212481, 809529
40, 786432, 110316, 4222812, 3939480, 110088, 8037151, 874593
41, 786432, 2968, 4512436, 4323780, 110088, 6918, 261
42, 786432, 110108, 4628916, 4328496, 110088, 212481, 809529
43, 786432, 110316, 5127748, 4807664, 110088, 8037151, 874593
44, 786432, 2968, 5417372, 5191964, 110088, 6918, 261
45, 786432, 110108, 5533852, 5196680, 110088, 212481, 809529
46, 786432, 110316, 6032684, 5675848, 110088, 8037151, 874593
47, 786432, 2968, 6322308, 6060148, 110088, 6918, 261
48, 786432, 110108, 6438788, 6064864, 110088, 212481, 809529
49, 786432, 110316, 6937620, 6544032, 110088, 8037151, 874593
50, 786432, 2968, 7227244, 6928332, 110088, 6918, 261
51, 786432, 110108, 7343724, 6933048, 110088, 212481, 809529
52, 786432, 110316, 7842556, 7412216, 110088, 8037151, 874593
53, 786432, 2968, 8132180, 7796516, 110088, 6918, 261
54, 786432, 110108, 8248660, 7801232, 110088, 212481, 809529
55, 786432, 110316, 8747492, 8280400, 110088, 8037151, 874593
56, 786432, 2968, 9037116, 8664700, 110088, 6918, 261
57, 786432, 110108, 9153596, 8669416, 110088, 212481, 809529
58, 786432, 110316, 9652428, 9148584, 110088, 8037151, 874593
59, 786432, 2968, 9942052, 9532884, 110088, 6918, 261
60, 786432, 232108, 10185480, 9537708, 231880, 593881, 2574306
61, 2424832, 232316, 12170848, 11453676, 232088, 32289787, 2820056
62, 2424832, 3816, 13291848, 12761632, 232088, 6918, 261
63, 2424832, 232108, 13535192, 12767196, 232088, 593881, 2574066
64, 2424832, 232316, 15520560, 14683164, 232088, 32289626, 2820042
65, 2424832, 3816, 16641560, 15991120, 232088, 6918, 261
66, 2424832, 232108, 16884904, 15996684, 232088, 593881, 2574066
67, 2424832, 232316, 18870272, 17912652, 232088, 32289626, 2820042
68, 2424832, 3816, 19991272, 19220608, 232088, 6918, 261
69, 2424832, 232108, 20234616, 19226172, 232088, 593881, 2574066
70, 2424832, 232316, 22219984, 21142140, 232088, 32289626, 2820042
71, 2424832, 3816, 23340984, 22450096, 232088, 6918, 261
72, 2424832, 232108, 23584328, 22455660, 232088, 593881, 2574066
73, 2424832, 232316, 25569696, 24371628, 232088, 32289626, 2820042
74, 2424832, 3816, 26690696, 25679584, 232088, 6918, 261

