Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 70004, 70004, 0, 0, 87056, 317
1, 2293760, 74772, 74772, 0, 0, 84371, 317
2, 2293760, 79344, 79344, 0, 0, 13199, 317
3, 2359296, 147832, 147832, 0, 0, 87053, 317
4, 2359296, 152600, 152600, 0, 0, 83946, 317
5, 2359296, 157172, 157172, 0, 0, 13199, 317
6, 2424832, 225660, 225660, 0, 0, 87053, 317
7, 2424832, 230428, 230428, 0, 0, 83946, 317
8, 2424832, 235000, 235000, 0, 0, 13199, 317
9, 2490368, 303488, 303488, 0, 0, 87053, 317
10, 2490368, 308256, 308256, 0, 0, 83946, 317
11, 2490368, 312828, 312828, 0, 0, 13199, 317
12, 2555904, 381316, 381316, 0, 0, 87053, 317
13, 2555904, 386084, 386084, 0, 0, 83946, 317
14, 2555904, 390656, 390656, 0, 0, 13199, 317
15, 2621440, 459144, 459144, 0, 0, 87053, 317
16, 2621440, 463912, 463912, 0, 0, 83946, 317
17, 2686976, 468484, 468484, 0, 0, 13199, 317
18, 2752512, 536972, 536972, 0, 0, 87053, 317
19, 2752512, 541740, 541740, 0, 0, 83946, 317
20, 2752512, 546312, 546312, 0, 0, 13199, 317
21, 2818048, 614800, 614800, 0, 0, 87053, 317
22, 2818048, 619568, 619568, 0, 0, 83946, 317
23, 2818048, 624140, 624140, 0, 0, 13199, 317
24, 2883584, 692628, 692628, 0, 0, 87053, 317
25, 2883584, 697396, 697396, 0, 0, 83946, 317
26, 2883584, 701968, 701968, 0, 0, 13199, 317
27, 2949120, 770456, 770456, 0, 0, 87053, 317
28, 2949120, 775224, 775224, 0, 0, 83946, 317
29, 2949120, 779796, 779796, 0, 0, 13199, 317
30, 3080192, 889776, 889776, 0, 0, 249869, 317
31, 3538944, 110324, 1287664, 1177340, 110108, 7915654, 1164358
32, 3538944, 384004, 1561344, 1177340, 110108, 13199, 317
33, 3538944, 493896, 1671236, 1177340, 110108, 249137, 317
34, 3538944, 891788, 2069128, 1177340, 110108, 7913458, 317
35, 3538944, 1165468, 2342808, 1177340, 110108, 13199, 317
36, 3538944, 110116, 2452700, 2342584, 110108, 249137, 1220173
37, 3538944, 508012, 2850596, 2342584, 110108, 7913458, 317
38, 3538944, 781692, 3124276, 2342584, 110108, 13199, 317
39, 3538944, 891588, 3234172, 2342584, 110108, 249137, 317
40, 3538944, 110324, 3632068, 3521744, 110108, 7913458, 1160335
41, 3538944, 384004, 3905748, 3521744, 110108, 13199, 317
42, 3538944, 493900, 4015644, 3521744, 110108, 249137, 317
43, 3538944, 891796, 4413540, 3521744, 110108, 7913458, 317
44, 3538944, 1165476, 4687220, 3521744, 110108, 13199, 317
45, 3538944, 110116, 4797116, 4687000, 110108, 249137, 1220173
46, 3538944, 508012, 5195012, 4687000, 110108, 7913458, 317
47, 3538944, 781692, 5468692, 4687000, 110108, 13199, 317
48, 3538944, 891588, 5578588, 4687000, 110108, 249137, 317
49, 3538944, 110324, 5976484, 5866160, 110108, 7913458, 1160335
50, 3538944, 384004, 6250164, 5866160, 110108, 13199, 317
51, 3538944, 493900, 6360060, 5866160, 110108, 249137, 317
52, 3538944, 891796, 6757956, 5866160, 110108, 7913458, 317
53, 3538944, 1165476, 7031636, 5866160, 110108, 13199, 317
54, 3538944, 110116, 7141532, 7031416, 110108, 249137, 1220173
55, 3538944, 508012, 7539428, 7031416, 110108, 7913458, 317
56, 3538944, 781692, 7813108, 7031416, 110108, 13199, 317
57, 3538944, 891588, 7923004, 7031416, 110108, 249137, 317
58, 3538944, 110324, 8320900, 8210576, 110108, 7913458, 1160335
59, 3538944, 384004, 8594580, 8210576, 110108, 13199, 317
60, 3538944, 615992, 8826568, 8210576, 110108, 695637, 317
61, 4456448, 232324, 10421264, 10188940, 232108, 31801578, 3628242
62, 4456448, 1308508, 11497448, 10188940, 232108, 13199, 317
63, 4456448, 232116, 11729344, 11497228, 232108, 695637, 3801394
64, 4456448, 232324, 13324040, 13091716, 232108, 31796820, 3572975
65, 4456448, 1308508, 14400224, 13091716, 232108, 13199, 317
66, 4456448, 232116, 14632120, 14400004, 232108, 695637, 3801394
67, 4456448, 232324, 16226816, 15994492, 232108, 31796820, 3572975
68, 4456448, 1308508, 17303000, 15994492, 232108, 13199, 317
69, 4456448, 232116, 17534896, 17302780, 232108, 695637, 3801394
70, 4456448, 232324, 19129592, 18897268, 232108, 31796820, 3572975
71, 4456448, 1308508, 20205776, 18897268, 232108, 13199, 317
72, 4456448, 232116, 20437672, 20205556, 232108, 695637, 3801394
73, 4456448, 232324, 22032368, 21800044, 232108, 31796820, 3572975
74, 4456448, 1308508, 23108552, 21800044, 232108, 13199, 317

