Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 70796, 70796, 0, 0, 74497, 261
1, 327680, 77844, 77844, 0, 0, 79580, 261
2, 327680, 85688, 85688, 0, 0, 6980, 261
3, 393216, 68692, 161292, 87448, 68480, 74497, 210961
4, 393216, 75744, 168344, 87448, 68480, 79580, 261
5, 393216, 83592, 176192, 87448, 68480, 6980, 261
6, 393216, 154048, 246648, 87448, 68480, 74490, 261
7, 393216, 161100, 253700, 87448, 68480, 79580, 261
8, 393216, 168948, 261548, 87448, 68480, 6980, 261
9, 458752, 68692, 339756, 258160, 68480, 74497, 217910
10, 458752, 75744, 346808, 258160, 68480, 79580, 261
11, 458752, 83592, 354656, 258160, 68480, 6980, 261
12, 458752, 154048, 425112, 258160, 68480, 74490, 261
13, 458752, 161100, 432164, 258160, 68480, 79580, 261
14, 458752, 168948, 440012, 258160, 68480, 6980, 261
15, 458752, 68692, 518220, 428872, 68480, 74490, 217910
16, 458752, 75744, 525272, 428872, 68480, 79580, 261
17, 458752, 83592, 533120, 428872, 68480, 6980, 261
18, 458752, 154048, 603576, 428872, 68480, 74490, 261
19, 458752, 161100, 610628, 428872, 68480, 79580, 261
20, 458752, 168948, 618476, 428872, 68480, 6980, 261
21, 458752, 68692, 696684, 599584, 68480, 74490, 217910
22, 458752, 75744, 703736, 599584, 68480, 79580, 261
23, 458752, 83592, 711584, 599584, 68480, 6980, 261
24, 458752, 154048, 782040, 599584, 68480, 74490, 261
25, 458752, 161100, 789092, 599584, 68480, 79580, 261
26, 458752, 168948, 796940, 599584, 68480, 6980, 261
27, 458752, 68692, 875148, 770296, 68480, 74490, 217910
28, 458752, 75744, 882200, 770296, 68480, 79580, 261
29, 458752, 83592, 890048, 770296, 68480, 6980, 261
30, 458752, 195556, 1002012, 770296, 68480, 212550, 261
31, 917504, 110300, 1503512, 1334924, 110088, 7992174, 888146
32, 917504, 76472, 1790512, 1645704, 110088, 6980, 261
33, 917504, 110092, 1909288, 1723940, 110088, 212550, 818763
34, 917504, 110300, 2408116, 2203104, 110088, 7992125, 874593
35, 917504, 76472, 2695116, 2513884, 110088, 6980, 261
36, 917504, 110092, 2813892, 2592120, 110088, 212550, 818763
37, 917504, 110300, 3312724, 3071288, 110088, 7992125, 874593
38, 917504, 76472, 3599724, 3382068, 110088, 6980, 261
39, 917504, 110092, 3718500, 3460304, 110088, 212550, 818763
40, 917504, 110300, 4217332, 3939472, 110088, 7992125, 874593
41, 917504, 76472, 4504332, 4250252, 110088, 6980, 261
42, 917504, 110092, 4623108, 4328488, 110088, 212550, 818763
43, 917504, 110300, 5121940, 4807656, 110088, 7992125, 874593
44, 917504, 76472, 5408940, 5118436, 110088, 6980, 261
45, 917504, 110092, 5527716, 5196672, 110088, 212550, 818763
46, 917504, 110300, 6026548, 5675840, 110088, 7992125, 874593
47, 917504, 76472, 6313548, 5986620, 110088, 6980, 261
48, 917504, 110092, 6432324, 6064856, 110088, 212550, 818763
49, 917504, 110300, 6931156, 6544024, 110088, 7992125, 874593
50, 917504, 76472, 7218156, 6854804, 110088, 6980, 261
51, 917504, 110092, 7336932, 6933040, 110088, 212550, 818763
52, 917504, 110300, 7835764, 7412208, 110088, 7992125, 874593
53, 917504, 76472, 8122764, 7722988, 110088, 6980, 261
54, 917504, 110092, 8241540, 7801224, 110088, 212550, 818763
55, 917504, 110300, 8740372, 8280392, 110088, 7992125, 874593
56, 917504, 76472, 9027372, 8591172, 110088, 6980, 261
57, 917504, 110092, 9146148, 8669408, 110088, 212550, 818763
58, 917504, 110300, 9644980, 9148576, 110088, 7992125, 874593
59, 917504, 76472, 9931980, 9459356, 110088, 6980, 261
60, 917504, 232092, 10177704, 9537700, 231880, 593950, 2583569
61, 2490368, 232300, 12163072, 11453668, 232088, 32109754, 2820056
62, 2490368, 3800, 13284072, 12761624, 232088, 6980, 261
63, 2490368, 232092, 13527416, 12767188, 232088, 593950, 2574066
64, 2490368, 232300, 15512784, 14683156, 232088, 32109600, 2820042
65, 2490368, 3800, 16633784, 15991112, 232088, 6980, 261
66, 2490368, 232092, 16877128, 15996676, 232088, 593950, 2574066
67, 2490368, 232300, 18862496, 17912644, 232088, 32109600, 2820042
68, 2490368, 3800, 19983496, 19220600, 232088, 6980, 261
69, 2490368, 232092, 20226840, 19226164, 232088, 593950, 2574066
70, 2490368, 232300, 22212208, 21142132, 232088, 32109600, 2820042
71, 2490368, 3800, 23333208, 22450088, 232088, 6980, 261
72, 2490368, 232092, 23576552, 22455652, 232088, 593950, 2574066
73, 2490368, 232300, 25561920, 24371620, 232088, 32109600, 2820042
74, 2490368, 3800, 26682920, 25679576, 232088, 6980, 261

