Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70784, 70784, 0, 0, 10496, 261
1, 262144, 68948, 80584, 8932, 68688, 79883, 208535
2, 262144, 76844, 88480, 8932, 68688, 6813, 261
3, 327680, 147312, 158948, 8932, 68688, 10496, 261
4, 327680, 154412, 166048, 8932, 68688, 79883, 261
5, 327680, 162308, 173944, 8932, 68688, 6813, 261
6, 393216, 68740, 251956, 172968, 68688, 10496, 216817
7, 393216, 75840, 259056, 172968, 68688, 79883, 261
8, 393216, 83736, 266952, 172968, 68688, 6813, 261
9, 393216, 154204, 337420, 172968, 68688, 10489, 261
10, 393216, 161304, 344520, 172968, 68688, 79883, 261
11, 393216, 169200, 352416, 172968, 68688, 6813, 261
12, 458752, 68740, 430644, 343896, 68688, 10489, 217702
13, 458752, 75840, 437744, 343896, 68688, 79883, 261
14, 458752, 83736, 445640, 343896, 68688, 6813, 261
15, 458752, 154204, 516108, 343896, 68688, 10489, 261
16, 458752, 161304, 523208, 343896, 68688, 79883, 261
17, 458752, 169200, 531104, 343896, 68688, 6813, 261
18, 458752, 68740, 609332, 514824, 68688, 10489, 217695
19, 458752, 75840, 616432, 514824, 68688, 79883, 261
20, 458752, 83736, 624328, 514824, 68688, 6813, 261
21, 458752, 154204, 694796, 514824, 68688, 10489, 261
22, 458752, 161304, 701896, 514824, 68688, 79883, 261
23, 458752, 169200, 709792, 514824, 68688, 6813, 261
24, 458752, 68740, 788020, 685752, 68688, 10489, 217695
25, 458752, 75840, 795120, 685752, 68688, 79883, 261
26, 458752, 83736, 803016, 685752, 68688, 6813, 261
27, 458752, 154204, 873484, 685752, 68688, 10489, 261
28, 458752, 161304, 880584, 685752, 68688, 79883, 261
29, 458752, 169200, 888480, 685752, 68688, 6813, 261
30, 458752, 110140, 1010280, 856788, 109880, 289849, 750129
31, 786432, 110348, 1509156, 1336000, 110088, 8041963, 793851
32, 786432, 1856, 1798860, 1721492, 110088, 6813, 45025
33, 786432, 110140, 1915320, 1725076, 110088, 289849, 728810
34, 786432, 110348, 2414196, 2204288, 110088, 8041928, 793953
35, 786432, 1856, 2703900, 2589780, 110088, 6813, 45127
36, 786432, 110140, 2820360, 2593364, 110088, 289849, 728810
37, 786432, 110348, 3319240, 3072580, 110088, 8041928, 793953
38, 786432, 1856, 3608944, 3458072, 110088, 6813, 45127
39, 786432, 110140, 3725404, 3461656, 110088, 289849, 728810
40, 786432, 110348, 4224284, 3940872, 110088, 8041928, 793953
41, 786432, 1856, 4513988, 4326364, 110088, 6813, 45127
42, 786432, 110140, 4630448, 4329948, 110088, 289849, 728810
43, 786432, 110348, 5129328, 4809164, 110088, 8041928, 793953
44, 786432, 1856, 5419032, 5194656, 110088, 6813, 45127
45, 786432, 110140, 5535492, 5198240, 110088, 289849, 728810
46, 786432, 110348, 6034372, 5677456, 110088, 8041928, 793953
47, 786432, 1856, 6324076, 6062948, 110088, 6813, 45127
48, 786432, 110140, 6440536, 6066532, 110088, 289849, 728810
49, 786432, 110348, 6939416, 6545748, 110088, 8041928, 793953
50, 786432, 1856, 7229120, 6931240, 110088, 6813, 45127
51, 786432, 110140, 7345580, 6934824, 110088, 289849, 728810
52, 786432, 110348, 7844460, 7414040, 110088, 8041928, 793953
53, 786432, 1856, 8134164, 7799532, 110088, 6813, 45127
54, 786432, 110140, 8250624, 7803116, 110088, 289849, 728810
55, 786432, 110348, 8749504, 8282332, 110088, 8041928, 793953
56, 786432, 1856, 9039208, 8667824, 110088, 6813, 45127
57, 786432, 110140, 9155668, 8671408, 110088, 289849, 728810
58, 786432, 110348, 9654548, 9150624, 110088, 8041928, 793953
59, 786432, 1856, 9944252, 9536116, 110088, 6813, 45127
60, 786432, 232140, 10187660, 9539808, 231880, 1094249, 2253205
61, 2424832, 232348, 12173084, 11455824, 232088, 32309571, 2499044
62, 2424832, 3836, 13294132, 12763840, 232088, 6813, 261
63, 2424832, 232140, 13537488, 12769404, 232088, 1094249, 2253078
64, 2424832, 232348, 15522912, 14685420, 232088, 32309403, 2499037
65, 2424832, 3836, 16643960, 15993436, 232088, 6813, 261
66, 2424832, 232140, 16887316, 15999000, 232088, 1094249, 2253078
67, 2424832, 232348, 18872740, 17915016, 232088, 32309403, 2499037
68, 2424832, 3836, 19993788, 19223032, 232088, 6813, 261
69, 2424832, 232140, 20237144, 19228596, 232088, 1094249, 2253078
70, 2424832, 232348, 22222568, 21144612, 232088, 32309403, 2499037
71, 2424832, 3836, 23343616, 22452628, 232088, 6813, 261
72, 2424832, 232140, 23586972, 22458192, 232088, 1094249, 2253078
73, 2424832, 232348, 25572396, 24374208, 232088, 32309403, 2499037
74, 2424832, 3836, 26693444, 25682224, 232088, 6813, 261

