Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 70720, 70720, 0, 0, 73673, 252
1, 2228224, 75776, 75776, 0, 0, 68713, 252
2, 2293760, 80636, 80636, 0, 0, 3373, 252
3, 2359296, 149844, 149844, 0, 0, 73673, 252
4, 2359296, 154900, 154900, 0, 0, 68713, 252
5, 2359296, 159760, 159760, 0, 0, 3373, 252
6, 2424832, 228968, 228968, 0, 0, 73673, 252
7, 2424832, 234024, 234024, 0, 0, 68713, 252
8, 2424832, 238884, 238884, 0, 0, 3373, 252
9, 2490368, 308092, 308092, 0, 0, 73673, 252
10, 2490368, 313148, 313148, 0, 0, 68713, 252
11, 2490368, 318008, 318008, 0, 0, 3373, 252
12, 2555904, 387216, 387216, 0, 0, 73673, 252
13, 2555904, 392272, 392272, 0, 0, 68713, 252
14, 2555904, 397132, 397132, 0, 0, 3373, 252
15, 2621440, 466340, 466340, 0, 0, 73673, 252
16, 2621440, 471396, 471396, 0, 0, 68713, 252
17, 2686976, 476256, 476256, 0, 0, 3373, 252
18, 2752512, 545464, 545464, 0, 0, 73673, 252
19, 2752512, 550520, 550520, 0, 0, 68713, 252
20, 2752512, 555380, 555380, 0, 0, 3373, 252
21, 2818048, 624588, 624588, 0, 0, 73673, 252
22, 2818048, 629644, 629644, 0, 0, 68713, 252
23, 2818048, 634504, 634504, 0, 0, 3373, 252
24, 2883584, 703712, 703712, 0, 0, 73673, 252
25, 2883584, 708768, 708768, 0, 0, 68713, 252
26, 2883584, 713628, 713628, 0, 0, 3373, 252
27, 2949120, 782836, 782836, 0, 0, 73673, 252
28, 2949120, 787892, 787892, 0, 0, 68713, 252
29, 2949120, 792752, 792752, 0, 0, 3373, 252
30, 3080192, 903452, 903452, 0, 0, 210150, 252
31, 3538944, 110300, 1301628, 1191328, 110088, 7226473, 1019804
32, 3538944, 384268, 1575596, 1191328, 110088, 3373, 252
33, 3538944, 494880, 1686208, 1191328, 110088, 210076, 252
34, 3538944, 893060, 2084388, 1191328, 110088, 7226251, 252
35, 3538944, 1167028, 2358356, 1191328, 110088, 3373, 252
36, 3538944, 110092, 2468968, 2358876, 110088, 210076, 1063206
37, 3538944, 508276, 2867152, 2358876, 110088, 7226251, 252
38, 3538944, 782244, 3141120, 2358876, 110088, 3373, 252
39, 3538944, 892860, 3251736, 2358876, 110088, 210076, 252
40, 3538944, 110300, 3649920, 3539620, 110088, 7226251, 1017104
41, 3538944, 384268, 3923888, 3539620, 110088, 3373, 252
42, 3538944, 494884, 4034504, 3539620, 110088, 210076, 252
43, 3538944, 893068, 4432688, 3539620, 110088, 7226251, 252
44, 3538944, 1167036, 4706656, 3539620, 110088, 3373, 252
45, 3538944, 110092, 4817272, 4707180, 110088, 210076, 1063206
46, 3538944, 508276, 5215456, 4707180, 110088, 7226251, 252
47, 3538944, 782244, 5489424, 4707180, 110088, 3373, 252
48, 3538944, 892860, 5600040, 4707180, 110088, 210076, 252
49, 3538944, 110300, 5998224, 5887924, 110088, 7226251, 1017104
50, 3538944, 384268, 6272192, 5887924, 110088, 3373, 252
51, 3538944, 494884, 6382808, 5887924, 110088, 210076, 252
52, 3538944, 893068, 6780992, 5887924, 110088, 7226251, 252
53, 3538944, 1167036, 7054960, 5887924, 110088, 3373, 252
54, 3538944, 110092, 7165576, 7055484, 110088, 210076, 1063206
55, 3538944, 508276, 7563760, 7055484, 110088, 7226251, 252
56, 3538944, 782244, 7837728, 7055484, 110088, 3373, 252
57, 3538944, 892860, 7948344, 7055484, 110088, 210076, 252
58, 3538944, 110300, 8346528, 8236228, 110088, 7226251, 1017104
59, 3538944, 384268, 8620496, 8236228, 110088, 3373, 252
60, 3538944, 616976, 8853204, 8236228, 110088, 589676, 252
61, 4456448, 232300, 10448188, 10215888, 232088, 29050032, 3180418
62, 4456448, 1308772, 11524660, 10215888, 232088, 3373, 252
63, 4456448, 232092, 11757276, 11525184, 232088, 589676, 3306754
64, 4456448, 232300, 13352260, 13119960, 232088, 29049551, 3130296
65, 4456448, 1308772, 14428732, 13119960, 232088, 3373, 252
66, 4456448, 232092, 14661348, 14429256, 232088, 589676, 3306754
67, 4456448, 232300, 16256332, 16024032, 232088, 29049551, 3130296
68, 4456448, 1308772, 17332804, 16024032, 232088, 3373, 252
69, 4456448, 232092, 17565420, 17333328, 232088, 589676, 3306754
70, 4456448, 232300, 19160404, 18928104, 232088, 29049551, 3130296
71, 4456448, 1308772, 20236876, 18928104, 232088, 3373, 252
72, 4456448, 232092, 20469492, 20237400, 232088, 589676, 3306754
73, 4456448, 232300, 22064476, 21832176, 232088, 29049551, 3130296
74, 4456448, 1308772, 23140948, 21832176, 232088, 3373, 252

