Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70796, 70796, 0, 0, 73749, 252
1, 2293760, 77844, 77844, 0, 0, 74198, 252
2, 2293760, 85688, 85688, 0, 0, 6539, 252
3, 2359296, 156140, 156140, 0, 0, 73749, 252
4, 2359296, 163188, 163188, 0, 0, 74198, 252
5, 2359296, 171032, 171032, 0, 0, 6539, 252
6, 2424832, 241484, 241484, 0, 0, 73749, 252
7, 2424832, 248532, 248532, 0, 0, 74198, 252
8, 2490368, 256376, 256376, 0, 0, 6539, 252
9, 2555904, 326828, 326828, 0, 0, 73749, 252
10, 2555904, 333876, 333876, 0, 0, 74198, 252
11, 2555904, 341720, 341720, 0, 0, 6539, 252
12, 2621440, 412172, 412172, 0, 0, 73749, 252
13, 2621440, 419220, 419220, 0, 0, 74198, 252
14, 2621440, 427064, 427064, 0, 0, 6539, 252
15, 2686976, 497516, 497516, 0, 0, 73749, 252
16, 2686976, 504564, 504564, 0, 0, 74198, 252
17, 2686976, 512408, 512408, 0, 0, 6539, 252
18, 2818048, 582860, 582860, 0, 0, 73749, 252
19, 2818048, 589908, 589908, 0, 0, 74198, 252
20, 2818048, 597752, 597752, 0, 0, 6539, 252
21, 2883584, 668204, 668204, 0, 0, 73749, 252
22, 2883584, 675252, 675252, 0, 0, 74198, 252
23, 2883584, 683096, 683096, 0, 0, 6539, 252
24, 2949120, 753548, 753548, 0, 0, 73749, 252
25, 2949120, 760596, 760596, 0, 0, 74198, 252
26, 2949120, 768440, 768440, 0, 0, 6539, 252
27, 3014656, 838892, 838892, 0, 0, 73749, 252
28, 3080192, 845940, 845940, 0, 0, 74228, 252
29, 3080192, 853784, 853784, 0, 0, 6539, 252
30, 3145728, 965744, 965744, 0, 0, 210369, 252
31, 3670016, 110300, 1445112, 1334812, 110088, 7475063, 988648
32, 3670016, 387252, 1722064, 1334812, 110088, 6539, 252
33, 3670016, 499108, 1833920, 1334812, 110088, 210339, 252
34, 3670016, 978480, 2313292, 1334812, 110088, 7474823, 252
35, 3670016, 3800, 2590244, 2586444, 110088, 6539, 252
36, 3670016, 115656, 2702100, 2586444, 110088, 210339, 252
37, 3670016, 595032, 3181476, 2586444, 110088, 7474823, 252
38, 3670016, 871984, 3458428, 2586444, 110088, 6539, 252
39, 3670016, 983844, 3570288, 2586444, 110088, 210339, 252
40, 3735552, 110300, 4049664, 3939364, 110088, 7474823, 987396
41, 3735552, 387252, 4326616, 3939364, 110088, 6539, 252
42, 3735552, 499112, 4438476, 3939364, 110088, 210339, 252
43, 3735552, 978488, 4917852, 3939364, 110088, 7474823, 252
44, 3735552, 3800, 5194804, 5191004, 110088, 6539, 252
45, 3735552, 115656, 5306660, 5191004, 110088, 210339, 252
46, 3735552, 595032, 5786036, 5191004, 110088, 7474823, 252
47, 3735552, 871984, 6062988, 5191004, 110088, 6539, 252
48, 3735552, 983844, 6174848, 5191004, 110088, 210339, 252
49, 3735552, 110300, 6654224, 6543924, 110088, 7474823, 987366
50, 3735552, 387252, 6931176, 6543924, 110088, 6539, 252
51, 3735552, 499112, 7043036, 6543924, 110088, 210339, 252
52, 3735552, 978488, 7522412, 6543924, 110088, 7474823, 252
53, 3735552, 3800, 7799364, 7795564, 110088, 6539, 252
54, 3735552, 115656, 7911220, 7795564, 110088, 210339, 252
55, 3735552, 595032, 8390596, 7795564, 110088, 7474823, 252
56, 3735552, 871984, 8667548, 7795564, 110088, 6539, 252
57, 3735552, 983844, 8779408, 7795564, 110088, 210339, 252
58, 3735552, 110300, 9258784, 9148484, 110088, 7474823, 987366
59, 3735552, 387252, 9535736, 9148484, 110088, 6539, 252
60, 3735552, 621220, 9769704, 9148484, 110088, 590139, 252
61, 4849664, 232300, 11685880, 11453580, 232088, 30035948, 2872090
62, 4849664, 1311756, 12765336, 11453580, 232088, 6539, 252
63, 4849664, 232092, 12999196, 12767104, 232088, 590139, 2739003
64, 4849664, 232300, 14915372, 14683072, 232088, 30035498, 2820281
65, 4849664, 1311756, 15994828, 14683072, 232088, 6539, 252
66, 4849664, 232092, 16228688, 15996596, 232088, 590139, 2739003
67, 4849664, 232300, 18144864, 17912564, 232088, 30035498, 2820281
68, 4849664, 1311756, 19224320, 17912564, 232088, 6539, 252
69, 4849664, 232092, 19458180, 19226088, 232088, 590139, 2739003
70, 4849664, 232300, 21374356, 21142056, 232088, 30035498, 2820281
71, 4849664, 1311756, 22453812, 21142056, 232088, 6539, 252
72, 4849664, 232092, 22687672, 22455580, 232088, 590139, 2739003
73, 4849664, 232300, 24603848, 24371548, 232088, 30035498, 2820281
74, 4849664, 1311756, 25683304, 24371548, 232088, 6539, 252

