Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 70004, 70004, 0, 0, 72240, 252
1, 2228224, 74772, 74772, 0, 0, 62439, 252
2, 2293760, 79344, 79344, 0, 0, 2140, 252
3, 2359296, 147832, 147832, 0, 0, 72240, 252
4, 2359296, 152600, 152600, 0, 0, 62439, 252
5, 2359296, 157172, 157172, 0, 0, 2140, 252
6, 2424832, 225660, 225660, 0, 0, 72240, 252
7, 2424832, 230428, 230428, 0, 0, 62439, 252
8, 2424832, 235000, 235000, 0, 0, 2140, 252
9, 2490368, 303488, 303488, 0, 0, 72240, 252
10, 2490368, 308256, 308256, 0, 0, 62439, 252
11, 2490368, 312828, 312828, 0, 0, 2140, 252
12, 2555904, 381316, 381316, 0, 0, 72240, 252
13, 2555904, 386084, 386084, 0, 0, 62439, 252
14, 2555904, 390656, 390656, 0, 0, 2140, 252
15, 2621440, 459144, 459144, 0, 0, 72240, 252
16, 2621440, 463912, 463912, 0, 0, 62439, 252
17, 2621440, 468484, 468484, 0, 0, 2140, 252
18, 2686976, 536972, 536972, 0, 0, 72240, 252
19, 2752512, 541740, 541740, 0, 0, 62501, 252
20, 2752512, 546312, 546312, 0, 0, 2140, 252
21, 2818048, 614800, 614800, 0, 0, 72240, 252
22, 2818048, 619568, 619568, 0, 0, 62439, 252
23, 2818048, 624140, 624140, 0, 0, 2140, 252
24, 2883584, 692628, 692628, 0, 0, 72240, 252
25, 2883584, 697396, 697396, 0, 0, 62439, 252
26, 2883584, 701968, 701968, 0, 0, 2140, 252
27, 2949120, 770456, 770456, 0, 0, 72240, 252
28, 2949120, 775224, 775224, 0, 0, 62439, 252
29, 2949120, 779796, 779796, 0, 0, 2140, 252
30, 3080192, 889776, 889776, 0, 0, 208717, 252
31, 3538944, 110324, 1287664, 1177340, 110108, 6706494, 1100367
32, 3538944, 384004, 1561344, 1177340, 110108, 2140, 252
33, 3538944, 493896, 1671236, 1177340, 110108, 208643, 252
34, 3538944, 891788, 2069128, 1177340, 110108, 6706272, 252
35, 3538944, 1165468, 2342808, 1177340, 110108, 2140, 252
36, 3538944, 110116, 2452700, 2342584, 110108, 208643, 1142330
37, 3538944, 508012, 2850596, 2342584, 110108, 6706272, 252
38, 3538944, 781692, 3124276, 2342584, 110108, 2140, 252
39, 3538944, 891588, 3234172, 2342584, 110108, 208643, 252
40, 3538944, 110324, 3632068, 3521744, 110108, 6706272, 1096997
41, 3538944, 384004, 3905748, 3521744, 110108, 2140, 252
42, 3538944, 493900, 4015644, 3521744, 110108, 208643, 252
43, 3538944, 891796, 4413540, 3521744, 110108, 6706272, 252
44, 3538944, 1165476, 4687220, 3521744, 110108, 2140, 252
45, 3538944, 110116, 4797116, 4687000, 110108, 208643, 1142330
46, 3538944, 508012, 5195012, 4687000, 110108, 6706272, 252
47, 3538944, 781692, 5468692, 4687000, 110108, 2140, 252
48, 3538944, 891588, 5578588, 4687000, 110108, 208643, 252
49, 3538944, 110324, 5976484, 5866160, 110108, 6706272, 1096997
50, 3538944, 384004, 6250164, 5866160, 110108, 2140, 252
51, 3538944, 493900, 6360060, 5866160, 110108, 208643, 252
52, 3538944, 891796, 6757956, 5866160, 110108, 6706272, 252
53, 3538944, 1165476, 7031636, 5866160, 110108, 2140, 252
54, 3538944, 110116, 7141532, 7031416, 110108, 208643, 1142330
55, 3538944, 508012, 7539428, 7031416, 110108, 6706272, 252
56, 3538944, 781692, 7813108, 7031416, 110108, 2140, 252
57, 3538944, 891588, 7923004, 7031416, 110108, 208643, 252
58, 3538944, 110324, 8320900, 8210576, 110108, 6706272, 1096997
59, 3538944, 384004, 8594580, 8210576, 110108, 2140, 252
60, 3538944, 615992, 8826568, 8210576, 110108, 588243, 252
61, 4456448, 232324, 10421264, 10188940, 232108, 26966803, 3347092
62, 4456448, 1308508, 11497448, 10188940, 232108, 2140, 252
63, 4456448, 232116, 11729344, 11497228, 232108, 588243, 3474388
64, 4456448, 232324, 13324040, 13091716, 232108, 26966322, 3295934
65, 4456448, 1308508, 14400224, 13091716, 232108, 2140, 252
66, 4456448, 232116, 14632120, 14400004, 232108, 588243, 3474388
67, 4456448, 232324, 16226816, 15994492, 232108, 26966322, 3295934
68, 4456448, 1308508, 17303000, 15994492, 232108, 2140, 252
69, 4456448, 232116, 17534896, 17302780, 232108, 588243, 3474388
70, 4456448, 232324, 19129592, 18897268, 232108, 26966322, 3295934
71, 4456448, 1308508, 20205776, 18897268, 232108, 2140, 252
72, 4456448, 232116, 20437672, 20205556, 232108, 588243, 3474388
73, 4456448, 232324, 22032368, 21800044, 232108, 26966322, 3295934
74, 4456448, 1308508, 23108552, 21800044, 232108, 2140, 252

