Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1662176, 1662176, 0, 0, 54139275, 200
1, 4653056, 2492848, 2492848, 0, 0, 37820801, 200
2, 5898240, 3738284, 3738284, 0, 0, 45977793, 200
3, 7798784, 5605864, 5605864, 0, 0, 58213325, 200
4, 10616832, 8406660, 8406660, 0, 0, 76566573, 200
5, 10616832, 8407800, 8407800, 0, 0, 21506521, 200
6, 14811136, 12608420, 12608420, 0, 0, 104096445, 200
7, 14811136, 12609560, 12609560, 0, 0, 21506521, 200
8, 14811136, 12610700, 12610700, 0, 0, 21506521, 200
9, 14811136, 12611840, 12611840, 0, 0, 21506521, 200
10, 21102592, 18912196, 18912196, 0, 0, 145391253, 200
11, 21102592, 18913336, 18913336, 0, 0, 21506521, 200
12, 21102592, 18914476, 18914476, 0, 0, 21506521, 200
13, 21102592, 18915616, 18915616, 0, 0, 21506521, 200
14, 21102592, 18916756, 18916756, 0, 0, 21506521, 200
15, 30539776, 28366716, 28366716, 0, 0, 207333465, 200
16, 30539776, 28367856, 28367856, 0, 0, 21506521, 200
17, 30539776, 28368996, 28368996, 0, 0, 21506521, 200
18, 30539776, 28370136, 28370136, 0, 0, 21506521, 200
19, 30539776, 28371276, 28371276, 0, 0, 21506521, 200
20, 30539776, 28372416, 28372416, 0, 0, 21506521, 200
21, 30539776, 28373556, 28373556, 0, 0, 21506521, 200
22, 30539776, 28374696, 28374696, 0, 0, 21506521, 200
23, 44761088, 42549064, 42549064, 0, 0, 300246789, 200
24, 44761088, 42550204, 42550204, 0, 0, 21506521, 200
25, 44761088, 42551344, 42551344, 0, 0, 21506521, 200
26, 44761088, 42552484, 42552484, 0, 0, 21506521, 200
27, 44761088, 42553624, 42553624, 0, 0, 21506521, 200
28, 44761088, 42554764, 42554764, 0, 0, 21506521, 200
29, 44761088, 42555904, 42555904, 0, 0, 21506521, 200
30, 44761088, 42557044, 42557044, 0, 0, 21506521, 200
31, 44761088, 42558184, 42558184, 0, 0, 21506521, 200
32, 44761088, 42559324, 42559324, 0, 0, 21506521, 200
33, 44761088, 42560464, 42560464, 0, 0, 21506521, 200
34, 44761088, 42561604, 42561604, 0, 0, 21506521, 200
35, 65994752, 63822584, 63822584, 0, 0, 439616825, 200
36, 65994752, 63823724, 63823724, 0, 0, 21506521, 200
37, 65994752, 63824864, 63824864, 0, 0, 21506521, 200
38, 65994752, 63826004, 63826004, 0, 0, 21506521, 200
39, 65994752, 63827144, 63827144, 0, 0, 21506521, 200
40, 65994752, 63828284, 63828284, 0, 0, 21506521, 200
41, 65994752, 63829424, 63829424, 0, 0, 21506521, 200
42, 65994752, 63830564, 63830564, 0, 0, 21506521, 200
43, 65994752, 63831704, 63831704, 0, 0, 21506521, 200
44, 65994752, 63832844, 63832844, 0, 0, 21506521, 200
45, 65994752, 63833984, 63833984, 0, 0, 21506521, 200
46, 65994752, 63835124, 63835124, 0, 0, 21506521, 200
47, 65994752, 63836264, 63836264, 0, 0, 21506521, 200
48, 65994752, 63837404, 63837404, 0, 0, 21506521, 200
49, 65994752, 63838544, 63838544, 0, 0, 21506521, 200
50, 65994752, 63839828, 63839828, 0, 0, 590007838, 200
51, 65994752, 63841020, 63841020, 0, 0, 590007387, 200
52, 65994752, 63842212, 63842212, 0, 0, 590007387, 200
53, 65994752, 63843404, 63843404, 0, 0, 590007387, 200
54, 65994752, 63844596, 63844596, 0, 0, 590007387, 200
55, 66060288, 63845788, 63845788, 0, 0, 590007387, 200
56, 66060288, 63846980, 63846980, 0, 0, 590007387, 200
57, 66060288, 63848172, 63848172, 0, 0, 590007387, 200
58, 66060288, 63849364, 63849364, 0, 0, 590007387, 200
59, 66060288, 63850556, 63850556, 0, 0, 590007387, 200
60, 66060288, 63851788, 63851788, 0, 0, 29206980, 200
61, 66060288, 63852928, 63852928, 0, 0, 29206529, 200
62, 66060288, 63854068, 63854068, 0, 0, 29206529, 200
63, 66060288, 63855208, 63855208, 0, 0, 29206529, 200
64, 66060288, 63856348, 63856348, 0, 0, 29206529, 200
65, 66060288, 63857488, 63857488, 0, 0, 29206529, 200
66, 66060288, 63858628, 63858628, 0, 0, 29206529, 200
67, 66060288, 63859768, 63859768, 0, 0, 29206529, 200
68, 66060288, 63860908, 63860908, 0, 0, 29206529, 200
69, 66060288, 63862048, 63862048, 0, 0, 29206529, 200
70, 66060288, 63863188, 63863188, 0, 0, 29206529, 200
71, 66060288, 63864328, 63864328, 0, 0, 29206529, 200
72, 66060288, 63865468, 63865468, 0, 0, 29206529, 200
73, 66060288, 63866608, 63866608, 0, 0, 29206529, 200
74, 66060288, 63867748, 63867748, 0, 0, 29206529, 200
75, 66060288, 63868888, 63868888, 0, 0, 29206529, 200
76, 66060288, 63870028, 63870028, 0, 0, 29206529, 200
77, 66060288, 63871168, 63871168, 0, 0, 29206529, 200
78, 66060288, 63872308, 63872308, 0, 0, 29206529, 200
79, 66060288, 63873448, 63873448, 0, 0, 29206529, 200
80, 66060288, 63874588, 63874588, 0, 0, 29206529, 200
81, 66060288, 63875728, 63875728, 0, 0, 29206529, 200
82, 66060288, 63876868, 63876868, 0, 0, 29206529, 200
83, 66060288, 63878008, 63878008, 0, 0, 29206529, 200
84, 66060288, 63879148, 63879148, 0, 0, 29206529, 200
85, 66060288, 63880432, 63880432, 0, 0, 295007838, 200
86, 66060288, 63881624, 63881624, 0, 0, 295007387, 200
87, 66060288, 63882816, 63882816, 0, 0, 295007387, 200
88, 66060288, 63884008, 63884008, 0, 0, 295007387, 200
89, 66060288, 63885200, 63885200, 0, 0, 295007387, 200
90, 66060288, 63886392, 63886392, 0, 0, 295007387, 200
91, 66060288, 63887584, 63887584, 0, 0, 295007387, 200
92, 66060288, 63888776, 63888776, 0, 0, 295007387, 200
93, 66060288, 63889968, 63889968, 0, 0, 295007387, 200
94, 66060288, 63891160, 63891160, 0, 0, 295007387, 200
95, 66060288, 63892392, 63892392, 0, 0, 21506972, 200
96, 66060288, 63893532, 63893532, 0, 0, 21506521, 200
97, 66060288, 63894672, 63894672, 0, 0, 21506521, 200
98, 66060288, 63895812, 63895812, 0, 0, 21506521, 200
99, 66060288, 63896952, 63896952, 0, 0, 21506521, 200
100, 66060288, 63898092, 63898092, 0, 0, 21506521, 200
