Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3262884, 3262900, 0, 0, 62549542, 200
1, 5898240, 5695068, 5695084, 0, 0, 45679155, 200
2, 8716288, 8542016, 8542032, 0, 0, 54112648, 200
3, 12189696, 12011108, 12011124, 0, 0, 66762951, 200
4, 16580608, 16413416, 16413432, 0, 0, 85738336, 200
5, 18219008, 18016052, 18016068, 0, 0, 28811802, 200
6, 23986176, 23818184, 23818200, 0, 0, 114201424, 200
7, 25624576, 25420820, 25420836, 0, 0, 28811802, 200
8, 27197440, 27023456, 27023472, 0, 0, 28811795, 200
9, 28770304, 28626092, 28626108, 0, 0, 28811795, 200
10, 36700160, 36527960, 36527976, 0, 0, 156896056, 200
11, 38338560, 38130596, 38130612, 0, 0, 28811802, 200
12, 39911424, 39733232, 39733248, 0, 0, 28811795, 200
13, 41484288, 41335868, 41335884, 0, 0, 28811795, 200
14, 43122688, 42938504, 42938520, 0, 0, 28811802, 200
15, 54198272, 53989976, 53989992, 0, 0, 220938011, 200
16, 55771136, 55592612, 55592628, 0, 0, 28811795, 200
17, 57344000, 57195248, 57195264, 0, 0, 28811795, 200
18, 58982400, 58797884, 58797900, 0, 0, 28811802, 200
19, 60555264, 60400520, 60400536, 0, 0, 28811795, 200
20, 62193664, 62003156, 62003172, 0, 0, 28811802, 200
21, 63766528, 63605792, 63605808, 0, 0, 28811795, 200
22, 65404928, 65208428, 65208444, 0, 0, 28811802, 200
23, 81133568, 80984308, 80984324, 0, 0, 317000932, 200
24, 82771968, 82586944, 82586960, 0, 0, 28811802, 200
25, 84344832, 84189580, 84189596, 0, 0, 28811795, 200
26, 85983232, 85792216, 85792232, 0, 0, 28811802, 200
27, 87556096, 87394852, 87394868, 0, 0, 28811795, 200
28, 89194496, 88997488, 88997504, 0, 0, 28811802, 200
29, 90767360, 90600124, 90600140, 0, 0, 28811795, 200
30, 92405760, 92202760, 92202776, 0, 0, 28811802, 200
31, 93978624, 93805396, 93805412, 0, 0, 28811795, 200
32, 95617024, 95408032, 95408048, 0, 0, 28811802, 200
33, 97189888, 97010668, 97010684, 0, 0, 28811795, 200
34, 98762752, 98613304, 98613320, 0, 0, 28811795, 200
35, 121634816, 121475796, 121475812, 0, 0, 461095383, 200
36, 123273216, 123078432, 123078448, 0, 0, 28811802, 200
37, 124846080, 124681068, 124681084, 0, 0, 28811795, 200
38, 126484480, 126283704, 126283720, 0, 0, 28811802, 200
39, 128057344, 127886340, 127886356, 0, 0, 28811795, 200
40, 129695744, 129488976, 129488992, 0, 0, 28811802, 200
41, 131268608, 131091612, 131091628, 0, 0, 28811795, 200
42, 132841472, 132694248, 132694264, 0, 0, 28811795, 200
43, 134479872, 134296884, 134296900, 0, 0, 28811802, 200
44, 136052736, 135899520, 135899536, 0, 0, 28811795, 200
45, 137691136, 137502156, 137502172, 0, 0, 28811802, 200
46, 139264000, 139104792, 139104808, 0, 0, 28811795, 200
47, 140902400, 140707428, 140707444, 0, 0, 28811802, 200
48, 142475264, 142310064, 142310080, 0, 0, 28811795, 200
49, 144113664, 143912700, 143912716, 0, 0, 28811802, 200
50, 144113664, 143915496, 143915512, 0, 0, 610013237, 200
51, 144113664, 143918184, 143918200, 0, 0, 610012534, 200
52, 144113664, 143920872, 143920888, 0, 0, 610012534, 200
53, 144113664, 143923560, 143923576, 0, 0, 610012534, 200
54, 144113664, 143926248, 143926264, 0, 0, 610012534, 200
55, 144113664, 143928936, 143928952, 0, 0, 610012534, 200
56, 144113664, 143931624, 143931640, 0, 0, 610012534, 200
57, 144113664, 143934312, 143934328, 0, 0, 610012534, 200
58, 144113664, 143937000, 143937016, 0, 0, 610012534, 200
59, 144113664, 143939688, 143939704, 0, 0, 610012534, 200
60, 145686528, 145542432, 145542448, 0, 0, 36712507, 200
61, 147324928, 147145068, 147145084, 0, 0, 36711804, 200
62, 148897792, 148747704, 148747720, 0, 0, 36711804, 200
63, 150536192, 150350340, 150350356, 0, 0, 36711811, 200
64, 152109056, 151952976, 151952992, 0, 0, 36711804, 200
65, 153747456, 153555612, 153555628, 0, 0, 36711811, 200
66, 155320320, 155158248, 155158264, 0, 0, 36711804, 200
67, 156958720, 156760884, 156760900, 0, 0, 36711811, 200
68, 158531584, 158363520, 158363536, 0, 0, 36711804, 200
69, 160169984, 159966156, 159966172, 0, 0, 36711811, 200
70, 161742848, 161568792, 161568808, 0, 0, 36711804, 200
71, 163315712, 163171428, 163171444, 0, 0, 36711804, 200
72, 164954112, 164774064, 164774080, 0, 0, 36711804, 200
73, 166526976, 166376700, 166376716, 0, 0, 36711804, 200
74, 168165376, 167979336, 167979352, 0, 0, 36711811, 200
75, 169738240, 169581972, 169581988, 0, 0, 36711804, 200
76, 171376640, 171184608, 171184624, 0, 0, 36711811, 200
77, 172949504, 172787244, 172787260, 0, 0, 36711804, 200
78, 174587904, 174389880, 174389896, 0, 0, 36711811, 200
79, 176160768, 175992516, 175992532, 0, 0, 36711804, 200
80, 177799168, 177595152, 177595168, 0, 0, 36711811, 200
81, 179372032, 179197788, 179197804, 0, 0, 36711804, 200
